Index,demand
15539,0.05256725765391446
15540,0.03168197068673955
15541,0.04768314438429305
15542,0.04412771831251866
15543,0.09847164518987224
15544,0.04337188238914284
15545,0.023362061018687603
15546,0.123643700012857
15547,0.04400740579943858
15548,0.23304462459890873
15549,0.04960299033765067
15550,0.34005616887422924
15551,0.33769146245078435
15552,0.046110830141263506
15553,0.2786422118828941
15554,0.06825492240165495
15555,0.3684132080459912
15556,0.11020785826048955
15557,0.13998982853635925
15558,0.051878010560920514
15559,0.020404260369477643
15560,0.08640323335038406
15561,0.014578191216827428
15562,0.04561519980192423
15563,0.26536059685570146
15564,0.0258581016078032
15565,0.7001147340727015
15566,0.142424348934643
15567,0.044500440410115964
15568,0.2532274035035087
15569,0.062425542770893676
15570,0.03230122907729732
15571,0.022420853245176023
15572,0.055119223922190236
15573,0.0412725034513489
15574,0.019470017748798175
15575,0.015689480768436948
15576,0.13283794168705731
15577,0.4462607300584507
15578,0.40121278635976065
15579,0.04837788790833663
15580,0.13332576746517144
15581,0.15665432986656355
15582,0.023938074173407712
15583,0.06209100817924913
15584,0.04816844834353016
15585,0.06855246971963251
15586,0.08411394474185878
15587,0.3690220412608919
15588,0.12579615342966616
15589,0.15512344402332082
15590,0.44305926807268037
15591,0.12306308592977366
15592,0.022401176851451526
15593,0.43144931839930634
15594,0.018272732282389546
15595,0.05940922732176513
15596,0.3042477344611596
15597,0.058971308187522525
15598,0.055050998163302355
15599,0.033335540608797176
15600,0.05740181274283293
15601,0.09717925256527786
15602,0.1132081666216388
15603,0.07818006233073302
15604,0.032658051455111047
15605,0.07010149024237426
15606,0.38034028522895874
15607,0.05318400583259397
15608,0.03460925988320724
15609,0.06365459414890955
15610,0.0654090956462318
15611,0.08373162396214338
15612,0.03531041293425634
15613,0.0423782658638416
15614,0.005891648566961824
15615,0.04277798775238066
15616,0.09636914142448727
15617,0.024679102730781066
15618,0.061100383152884394
15619,0.16195269797808495
15620,0.04980886547530365
15621,0.26714248662951645
15622,0.018446072133133557
15623,0.05142856036708024
15624,0.04120964123564632
15625,0.02375996702143013
15626,0.01671774837168414
15627,0.4152467856615505
15628,0.12375305764380075
15629,0.0885082246978728
15630,0.2771119666947545
15631,0.4258744491017445
15632,0.07912994729176233
15633,0.058361688673945276
15634,0.01906697010397209
15635,0.020040264127741344
15636,0.01668651521398155
15637,0.004739184665161909
15638,0.03737923476526973
15639,0.008714210861485668
15640,0.08101446186352791
15641,0.07645007892921943
15642,0.10245113201535838
15643,0.2752471373316009
15644,0.4103891062439733
15645,0.007317687672492331
15646,0.017305678070812815
15647,0.18691124222154656
15648,0.04975038201213448
15649,0.009384564317190253
15650,0.023669347922701915
15651,0.03578991150467965
15652,0.26817533448452163
15653,0.020285206523171846
15654,0.043903088138192395
15655,0.0122287814926707
15656,0.08011520282339743
15657,0.25239009995573475
15658,0.4449703541009419
15659,0.05017238212602881
15660,0.07913622766538307
15661,0.017520518586252802
15662,0.02046451895421825
15663,0.04355804474230317
15664,0.0656206898746636
15665,0.009206714974049512
15666,0.029406133402639336
15667,0.012646098910185144
15668,0.12413832798194566
15669,0.16472963616916458
15670,0.0983035607064748
15671,0.10564276415400756
15672,0.06890721460380428
15673,0.033884229535060165
15674,0.035262292494372016
15675,0.03499002804632398
15676,0.04042787425398147
15677,0.10525919019611502
15678,0.061931914763405815
15679,0.07384757979885816
15680,0.014628533730630472
15681,0.033632918754796313
15682,0.025901348824465285
15683,0.02136537227382141
15684,0.018733089275732803
15685,0.02783304221984118
15686,0.045673942732145624
15687,0.022738046768463374
15688,0.061097727237502786
15689,0.27111169250421474
15690,0.26131008013179635
15691,0.044705759753878055
15692,0.038092312192795214
15693,0.037303517043452306
15694,0.10775119584756031
15695,0.07595731826429437
15696,0.016485193611491908
15697,0.059257809187212615
15698,0.012082489022639774
15699,0.030286562562199835
15700,0.16864865675461463
15701,0.027532843209202233
15702,0.02847757848185647
15703,0.03555180463882045
15704,0.20739238263227472
15705,0.06690109786504736
15706,0.21045559775226247
15707,0.2058570854078822
15708,0.1069843377011091
15709,0.0630611133402473
15710,0.039970229564588566
15711,0.021692235283501816
15712,0.06129892518613644
15713,0.04972563878226448
15714,0.009351777611526623
15715,0.23386843655464976
15716,0.04713943411910685
15717,0.42220980179058654
15718,0.10204598692803733
15719,0.11798446264536715
15720,0.050939476866536514
15721,0.050553865003402594
15722,0.01962553060357496
15723,0.08302476463535863
15724,0.01837054836018455
15725,0.020761590237856755
15726,0.02295384304795449
15727,0.08772752262341904
15728,0.05189490972145789
15729,0.06727687600533849
15730,0.05917859349392081
15731,0.10036602711762213
15732,0.21259651990570777
15733,0.3654383105512271
15734,0.06239084541841681
15735,0.023590343126708678
15736,0.08680584553004472
15737,0.020023401349040452
15738,0.04360189612514585
15739,0.02545149493052866
15740,0.08891333361888032
15741,0.051650288667756804
15742,0.10843847301780346
15743,0.03457711541943788
15744,0.11027384825553063
15745,0.03578836595797275
15746,0.053259006608781294
15747,0.03343962548709874
15748,0.014232809353095299
15749,0.14061649341038196
15750,0.009569807189370652
15751,0.03207916344377353
15752,0.07107974046663901
15753,0.031744946102297916
15754,0.013556084035504094
15755,0.028101660693095505
15756,0.03813512511989094
15757,0.06121475849951413
15758,0.07134326083978676
15759,0.12279559902767526
15760,0.08511221249491058
15761,0.325148292548015
15762,0.1248084519382709
15763,0.14251526396411404
15764,0.015948625247000053
15765,0.09236625433723974
15766,0.015453280224457307
15767,0.05978370541272533
15768,0.040132308774056255
15769,0.07610364651999742
15770,0.034482183671018005
15771,0.02097375396021392
15772,0.053942580195983234
15773,0.03480348882096651
15774,0.05523007350037612
15775,0.0795307303011916
15776,0.02935165420529329
15777,0.05556889914216945
15778,0.03018601857827667
15779,0.08508571105300804
15780,0.017612633633978407
15781,0.041370154476870515
15782,0.11706943057071781
15783,0.05932365304123121
15784,0.13119127356253338
15785,0.44809125215835754
15786,0.08860104781247408
15787,0.10441031763982724
15788,0.0627742633825232
15789,0.08352652004148853
15790,0.0705263781752978
15791,0.09446316740395196
15792,0.057553361124299984
15793,0.009736635289017321
15794,0.019589072423491154
15795,0.3660447551052657
15796,0.06297026252927687
15797,0.07815025665817765
15798,0.05361310731363212
15799,0.07502263914808835
15800,0.024650276468345274
15801,0.01960724014903007
15802,0.024705570553804235
15803,0.03759919563163327
15804,0.1894400416938144
15805,0.062440440552900274
15806,0.048861564320537704
15807,0.10007397346207834
15808,0.5494594909384619
15809,0.07185392477308228
15810,0.016705398466489572
15811,0.30987485031403794
15812,0.05846399005925173
15813,0.2503506311888139
15814,0.19771186297760185
15815,0.0705080817034354
15816,0.04648480126039664
15817,0.04395036920748726
15818,0.10003482097787629
15819,0.15094377950968133
15820,0.036427314997502104
15821,0.1550764003719438
15822,0.0802071180384321
15823,0.06851731870433753
15824,0.015541782726030087
15825,0.010743166046406488
15826,0.01925117666791888
15827,0.023366358010885515
15828,0.05627043151967662
15829,0.06877595916885249
15830,0.017521190146584237
15831,0.10867082556889845
15832,0.12494549702981504
15833,0.15596485248312106
15834,0.08020524726285189
15835,0.034723805390496985
15836,0.11867940741522587
15837,0.1663454668074913
15838,0.25325218671550387
15839,0.06162426081638871
15840,0.05216880111564412
15841,0.020798253307381432
15842,0.20110933711810156
15843,0.4621932226352917
15844,0.035238717723908755
15845,0.08731122111260815
15846,0.3782202835058904
15847,0.15987864608734484
15848,0.013308550720381365
15849,0.05640810715628855
15850,0.24460986569063345
15851,0.24086565950669767
15852,0.011172176493044167
15853,0.049950939335955506
15854,0.06102898941213532
15855,0.23232777393875195
15856,0.1268479640027803
15857,0.12940551147879395
15858,0.18206460766520055
15859,0.3506189935027687
15860,0.09643550583759855
15861,0.0474500858120329
15862,0.09436745299967843
15863,0.052171748328065766
15864,0.2726407863153324
15865,0.8770377930823108
15866,0.09908037071179983
15867,0.03148772953789078
15868,0.36652286998806155
15869,0.04069074934212387
15870,0.25846791500974864
15871,0.014195700845959523
15872,0.016064137131431823
15873,0.05334432965524543
15874,0.07198083928321314
15875,0.016726963772411528
15876,0.04846919248767001
15877,0.007094097180305011
15878,0.396557544329934
15879,0.039066296108774295
15880,0.06348596546701105
15881,0.174899262099145
15882,0.12297907725114723
15883,0.18428355281829237
15884,0.3650617889187609
15885,0.36599523831949327
15886,0.025277299322440473
15887,0.239554748418307
15888,0.20228038951288388
15889,0.10584201374904026
15890,0.778059700919431
15891,0.3837316619191153
15892,0.3115817569945102
15893,0.022963754508749087
15894,0.22761118937019162
15895,0.05461094188493139
15896,0.01766458448593908
15897,0.012729966698724105
15898,0.057929793129751654
15899,0.010128634854380278
15900,0.033984292052988106
15901,0.05613652383704246
15902,0.07040954255121853
15903,0.07206774314720547
15904,0.08414640901979588
15905,0.09287534910012735
15906,0.2241747473003039
15907,0.12330229729335992
15908,0.02991454288940482
15909,0.10387697849843996
15910,0.3535845088378027
15911,0.017336887269307225
15912,0.04877912858402386
15913,0.9753427169325556
15914,0.8522080694738624
15915,0.6065504331458346
15916,0.022106200002082434
15917,0.016927779366998425
15918,0.08921270479309593
15919,0.38212165497559203
15920,0.0783037886184479
15921,0.06556628396825535
15922,0.05674806789224668
15923,0.07025039135452761
15924,0.046814716508507534
15925,0.011834308009467841
15926,0.37397781044817163
15927,0.01814302352957367
15928,0.02667494546181351
15929,0.09275199322700556
15930,0.10717930521583728
15931,0.05264965694161583
15932,0.050825721690536084
15933,0.36990552542208677
15934,0.2983718945037764
15935,0.023615413185209027
15936,0.11881829332255558
15937,0.10585463904710113
15938,0.08819249993743142
15939,1.0066005690892068
15940,0.8463334092951887
15941,0.6375542740886946
15942,0.01248627652667268
15943,0.039956745420080084
15944,0.02682219220283035
15945,0.393651955690472
15946,0.08579638732857799
15947,0.3475203959636861
15948,0.033287600086903554
15949,0.09086461622888825
15950,0.021261732562525334
15951,0.10874846691913806
15952,0.10633328048246929
15953,0.1389381627504915
15954,0.14795743001240758
15955,0.36456565897531923
15956,0.3908263805686556
15957,0.22253346855192227
15958,0.13127335288914413
15959,0.06956321057443204
15960,0.058796600611651484
15961,0.1028452283469386
15962,0.04629173767105931
15963,0.03681923871723593
15964,0.022483013998237003
15965,0.1343729974908638
15966,0.14149052623358924
15967,0.07279391406442227
15968,0.10808399901770663
15969,0.025315599013663096
15970,0.8693515023974279
15971,0.9897933711168682
15972,1.024300942730269
15973,0.10304294383242803
15974,0.04681744029943895
15975,0.20589215428679358
15976,0.38729718960113535
15977,0.02275144445154036
15978,0.020495836666747987
15979,0.020059906887304742
15980,0.03137984443609015
15981,0.08226477272814095
15982,0.04509066941503071
15983,0.35858777337168535
15984,0.8777548107484263
15985,0.06746873640358825
15986,0.0954423577328362
15987,0.06517178966681296
15988,0.15663556011517005
15989,0.06767347694774009
15990,0.32870665341094585
15991,0.2462509130675372
15992,0.03732450103750595
15993,0.10011546246701662
15994,0.10641595789223073
15995,0.09837967973518581
15996,0.03793760852724219
15997,0.37513703005287713
15998,0.23970719906539567
15999,0.16877873967521503
16000,0.07435684637299439
16001,0.024778450190314043
16002,0.0765970867563077
16003,0.2118160201775552
16004,0.26006809522414465
16005,0.025456694887083693
16006,0.03979356233615311
16007,0.041706979428412436
16008,0.02020173226272302
16009,0.022427075600145223
16010,0.038653937316757904
16011,0.04582127725767482
16012,0.2340862549390408
16013,0.4984013848648101
16014,0.2702216834999842
16015,0.2575164965430693
16016,0.11585037998988543
16017,0.17520741196914946
16018,0.23865494779447113
16019,0.48817746073313284
16020,0.05009580009140099
16021,0.02874532300745499
16022,0.03466378930320431
16023,0.03304241014521843
16024,0.13059574566686752
16025,0.24591463244265557
16026,0.13167800748322478
16027,0.2970127164058538
16028,0.2696666570744844
16029,0.1520774501812617
16030,1.0130378120462158
16031,0.12582969238783584
16032,0.015714854974690405
16033,0.20898449242191403
16034,0.23358573874134703
16035,0.0464441554723706
16036,0.19536513178913478
16037,0.06349483159584937
16038,0.034617833233934366
16039,0.03550938545377767
16040,0.04525017071699531
16041,0.11794662962203027
16042,0.3740443202551924
16043,0.27664757479357605
16044,0.4102489673761127
16045,0.2900466842711354
16046,0.1422618634638494
16047,0.1420195514070348
16048,0.24469282525406272
16049,0.14897340229837594
16050,0.07081413278801561
16051,0.04523813437880068
16052,0.4091291112353387
16053,0.2536768566174832
16054,0.05488039454747612
16055,0.04407554589457222
16056,0.46665982853960236
16057,0.37582086122755026
16058,0.07503880885284836
16059,0.09087989829236588
16060,0.07842334653370146
16061,0.04623367342260045
16062,0.010773992303662319
16063,0.010704375615087627
16064,0.01701538797023929
16065,0.028611631621091805
16066,0.059650517433944526
16067,0.08226900447613669
16068,0.06885222428236472
16069,0.12319893537927419
16070,0.3640740767322147
16071,0.7564585489844428
16072,0.3830733490777461
16073,0.37677897408841077
16074,0.39077294808026
16075,0.09513138657059665
16076,0.021724736403174925
16077,0.07643808130854107
16078,0.07263899063629
16079,0.12002005861635649
16080,0.24742622800962952
16081,0.05716970708421681
16082,0.02634371694474098
16083,0.06389574547233294
16084,0.11649883545043932
16085,0.016074689734313318
16086,0.03789795687182452
16087,0.07724878068361471
16088,0.013140390148106185
16089,0.03393357644917499
16090,0.01786314467235968
16091,0.01394404156814393
16092,0.03406853002410735
16093,0.04860948958634782
16094,0.058329477472557185
16095,0.07220790082029872
16096,0.23436021143603764
16097,0.19686454489342325
16098,0.29847236206778865
16099,0.5579789413455445
16100,0.46300909325230066
16101,0.37839105104011594
16102,0.1257098403099333
16103,0.047320302416518883
16104,0.02209374027301758
16105,0.04520869186061309
16106,0.10922464332176424
16107,0.9348326989588936
16108,0.039647587202043796
16109,0.016121223365793174
16110,0.05232566273176182
16111,0.04630082397317
16112,0.09353402540163452
16113,0.02778756376335824
16114,0.038499153016767776
16115,0.016165655511232623
16116,0.04082750031161539
16117,0.01630360079136145
16118,0.01743990195690952
16119,0.02838214822154746
16120,0.08008069143138868
16121,0.08656816579334833
16122,0.43621346107327946
16123,0.36617400643658604
16124,0.22011151242851454
16125,0.7325926599701067
16126,0.37906528123442496
16127,0.38969665250698465
16128,0.2450883235297899
16129,0.037163244461094674
16130,0.03270500776144724
16131,0.03030342043497028
16132,0.044206196708869286
16133,0.04064334201102446
16134,0.06719945648797719
16135,0.39570541385748154
16136,0.204506769644613
16137,0.35074249405109315
16138,0.019714238884446674
16139,0.08901043647207793
16140,0.09097431417797876
16141,0.11876744609025475
16142,0.15119211556401374
16143,0.043970479280475955
16144,0.0327143814221566
16145,0.04532356050128953
16146,0.1357872062080659
16147,0.8101112045426553
16148,0.32909717983866654
16149,0.452258962506652
16150,0.24747244545063438
16151,0.37540092391398927
16152,0.22928269538561155
16153,0.08647477835190262
16154,0.043733935590960595
16155,0.012935181710316448
16156,0.02054795768292194
16157,0.011950538410466404
16158,0.02832221304300178
16159,0.024225605972190662
16160,0.12225045807333093
16161,0.10784102449370829
16162,0.0746437402015411
16163,0.20518438151510368
16164,0.05601023825599881
16165,0.008388564245133463
16166,0.32965600919280225
16167,0.03064982971715933
16168,0.01276059205119154
16169,0.010090874442250182
16170,0.10804451340632228
16171,0.22937213996740588
16172,0.02430698764044708
16173,0.012104962548565915
16174,0.28492556994282286
16175,0.15941042507407943
16176,0.06697444928812893
16177,0.10262084262870146
16178,0.026462863456739566
16179,0.0912275642021646
16180,0.07475693011731598
16181,0.025437638364461987
16182,0.11228703608701415
16183,0.0903135140221522
16184,0.034678829557917436
16185,0.01722762947195086
16186,0.007977566812383638
16187,0.19899121232950745
16188,0.008286909580189086
16189,0.006977419840402084
16190,0.08924738875374635
16191,0.03194382070911209
16192,0.03489672843343418
16193,0.12493110479464256
16194,0.033786114667783376
16195,0.03984024785818879
16196,0.009107381661961315
16197,0.037250532176625176
16198,0.16527867611059863
16199,0.3748851879162126
16200,0.4541040906391921
16201,0.1105054246698018
16202,0.023676672459465694
16203,0.038844394698785166
16204,0.012312934031565727
16205,0.06000945291485614
16206,0.13293638009250994
16207,0.010479487878101991
16208,0.034637635745360475
16209,0.01242488564304082
16210,0.025774178402631884
16211,0.016120047970231293
16212,0.008265468175429048
16213,0.013118227645447943
16214,0.07921607535843858
16215,0.0767274511797767
16216,0.34560865038340155
16217,0.01684133908977754
16218,0.017756239773213868
16219,0.023821689612141508
16220,0.07064835816393211
16221,0.08874993676152207
16222,0.3648687589566361
16223,0.10986978397063371
16224,0.011202163819531926
16225,0.12974762837312234
16226,0.033941233797697
16227,0.012974197608866828
16228,0.06924085349332462
16229,0.11931679286133101
16230,0.05583759287985232
16231,0.010592788713368198
16232,0.018275502571395756
16233,0.1832983350105474
16234,0.014062520230991854
16235,0.024050135907593743
16236,0.11897694951752673
16237,0.06048998000761506
16238,0.038046478600910545
16239,0.0187209906442488
16240,0.027113444890767113
16241,0.05737598525238734
16242,0.3654280309666371
16243,0.027486697544717973
16244,0.01963629814431195
16245,0.028669306158923245
16246,0.03388209340904934
16247,0.05409581679934054
16248,0.1626338086120451
16249,0.052582727760204326
16250,0.24076543955611512
16251,0.07601241306393511
16252,0.025892662248920964
16253,0.012213208994944446
16254,0.044896375315667494
16255,0.042750146480298165
16256,0.021070042736408744
16257,0.24935886091308967
16258,0.14542100738935665
16259,0.018796471123158225
16260,0.05484644649233239
16261,0.05138550651851698
16262,0.010775816546969384
16263,0.3894573512590639
16264,0.5263436912395327
16265,0.0931747462218302
16266,0.08381324469430997
16267,0.012557852195584987
16268,0.08476664250561766
16269,0.051335380421909
16270,0.08994111039016167
16271,0.09007658027622376
16272,0.08937373668289936
16273,0.8857700605078045
16274,0.01545972557062008
16275,0.06051405540867463
16276,0.015186497198343685
16277,0.0692307984154973
16278,0.06339260503698733
16279,0.03260890515337864
16280,0.1273684287665193
16281,0.32224238711170855
16282,0.06465217930971057
16283,0.14764335644615745
16284,0.019013867862434055
16285,0.06434181798840878
16286,0.07144064225705248
16287,0.03280456892489575
16288,0.02689682044991551
16289,0.10094293475814968
16290,0.05355933935984213
16291,0.057582817939363484
16292,0.02372889310800802
16293,0.01909714264088327
16294,0.054862123924848016
16295,0.011994361884060433
16296,0.01615920570546741
16297,0.1333419440243638
16298,0.03283097559482477
16299,0.042710830281088734
16300,0.012630778673898073
16301,0.026548001944013522
16302,0.06679404136027309
16303,0.10436413711347636
16304,0.04629509989779452
16305,0.7321538742945707
16306,0.05966737775700295
16307,0.10682400547927076
16308,0.02899233454940529
16309,0.048926801299672563
16310,0.048013304626491365
16311,0.014657599935744822
16312,0.43064073137089043
16313,0.023848347887899198
16314,0.01674114685466636
16315,0.010552880031471366
16316,0.0339624515230494
16317,0.11008773589723524
16318,0.01992867652754645
16319,0.10726135502375676
16320,0.034354886862761974
16321,0.04141773930672929
16322,0.36504699962835574
16323,0.02154151484731126
16324,0.016221421650075826
16325,0.0044869962070146156
16326,0.019551046876276616
16327,0.015034515468777352
16328,0.04842435501430664
16329,0.008081918754565877
16330,0.02896103731731972
16331,0.14908257778252976
16332,0.060680261468121374
16333,0.013195431259732035
16334,0.01370145343479295
16335,0.055785122770257045
16336,0.21360857420372398
16337,0.08312439152834766
16338,0.05855455454179145
16339,0.051133632162597496
16340,0.024610422714208307
16341,0.05084305305883907
16342,0.198079837250052
16343,0.23664045827473182
16344,0.21882751097725245
16345,0.005602461491602106
16346,0.012700158515045381
16347,0.014310235057977795
16348,0.013788970892006723
16349,0.0162319608077141
16350,0.01297156821134985
16351,0.020818947935918736
16352,0.009213774224265246
16353,0.01538645857213704
16354,0.014267467022912443
16355,0.008850841732548506
16356,0.022486478643823873
16357,0.046461766098350905
16358,0.04581301803984511
16359,0.09897141035823433
16360,0.00442217597845874
16361,0.12183591642035445
16362,0.007415736239748604
16363,0.2601034785897196
16364,0.008928181600610489
16365,0.009844271623692532
16366,0.01111683265966657
16367,0.02987951548594473
16368,0.01327593113730769
16369,0.011773067686584033
16370,0.018688738711740385
16371,0.01853164680024122
16372,0.013380875089176467
16373,0.006201110178969376
16374,0.0558771799689085
16375,0.026651270600738356
16376,0.03468611361308813
16377,0.03626253768673998
16378,0.014493344977911927
16379,0.006088189223872232
16380,0.014570762457596205
16381,0.009432284187870755
16382,0.12439401452072722
16383,0.024388891798507565
16384,0.04765997923082601
16385,0.01044176239087853
16386,0.03049268489931775
16387,0.0813398724307219
16388,0.008850058573252741
16389,0.17646522945000612
16390,0.05544879865312906
16391,0.056709371601631815
16392,0.05846688495019409
16393,0.011220563491943778
16394,0.08523187472562317
16395,0.023884338968285033
16396,0.010936952423274587
16397,0.09224896514471677
16398,0.016501344404995722
16399,0.10177251491629012
16400,0.005766557493073802
16401,0.13348090270492183
16402,0.017043853064868622
16403,0.023779067040364126
16404,0.02477231943780768
16405,0.024168760081405227
16406,0.008015993729362729
16407,0.012134719054793387
16408,0.012635124633369934
16409,0.011694519308306346
16410,0.03696968838554385
16411,0.0106007193085124
16412,0.06578569890640419
16413,0.05794978695031702
16414,0.005189040647519653
16415,0.158445090735
16416,0.018724354720766858
16417,0.018846036165947332
16418,0.013086292802106228
16419,0.01849577804922546
16420,0.053894991258915684
16421,0.02295206771335602
16422,0.014553051290141773
16423,0.027092691135816943
16424,0.0154280792763171
16425,0.033657827754358646
16426,0.010130086041843164
16427,0.12076451008934413
16428,0.1446840311808233
16429,0.08053429840293787
16430,0.01867701836331797
16431,0.038912729320751106
16432,0.053056771179605916
16433,0.04325689714334749
16434,0.05524045478235773
16435,0.03144200742318326
16436,0.030050378036817635
16437,0.03805947939622806
16438,0.09773534760277794
16439,0.04565210174499649
16440,0.03250486433371097
16441,0.1257850505211364
16442,0.052284019558097465
16443,0.0873432522202449
16444,0.0486211675785559
16445,0.15113148460233705
16446,0.23586294246954825
16447,0.016435722044346405
16448,0.04532333854719435
16449,0.2921841587533371
16450,0.06816870389606149
16451,0.29470704565202915
16452,0.10950071066054812
16453,0.26316534627160715
16454,0.05156566916486457
16455,0.021789700066801344
16456,0.08561690947920907
16457,0.016597425841672727
16458,0.0413873436238749
16459,0.017081270586556393
16460,0.14190045383133398
16461,0.026843545942259062
16462,0.7109665393373348
16463,0.259267171878234
16464,0.1295039092771128
16465,0.055210743280746225
16466,0.04252316833114754
16467,0.016947975555838247
16468,0.03777618724153215
16469,0.12460320333781362
16470,0.13702126143465107
16471,0.30348020533656844
16472,0.42169444988991023
16473,0.021709108561451182
16474,0.1339113491596961
16475,0.15328979338576879
16476,0.024269070846116587
16477,0.06292575997875177
16478,0.04905872150602935
16479,0.07048717467787764
16480,0.013404371147717477
16481,0.08569624825307386
16482,0.3798851671026092
16483,0.12711860476641787
16484,0.15393918356954644
16485,0.4453850761790634
16486,0.12435774802731152
16487,0.021871540740697495
16488,0.45542365965741843
16489,0.06071492975566695
16490,0.3247887667232786
16491,0.06084421820980391
16492,0.0555136309390741
16493,0.033426827211516595
16494,0.05944928072883602
16495,0.09746316625287406
16496,0.10610040803405263
16497,0.08101537396664804
16498,0.03274871956459888
16499,0.030791762093444714
16500,0.0779498293714172
16501,0.3925146427704352
16502,0.053541948361721894
16503,0.034229315855053774
16504,0.06295219833490374
16505,0.0688704004262521
16506,0.08844510037813941
16507,0.035925206962031664
16508,0.09217698660438425
16509,0.06889221290636494
16510,0.2648997190835785
16511,0.2728077703064864
16512,0.05878707743053006
16513,0.04160939679064313
16514,0.02495341476308841
16515,0.01767023690174508
16516,0.41755552826658426
16517,0.12283261515855964
16518,0.08859282867980382
16519,0.2812717120325582
16520,0.4286314048789404
16521,0.08068550098055853
16522,0.05935536381699455
16523,0.019910837106438813
16524,0.01872981420794553
16525,0.017674764488082695
16526,0.03894293617044253
16527,0.013155265190398823
16528,0.005543342800094472
16529,0.008997899823792795
16530,0.07929011837304627
16531,0.07519704913988882
16532,0.2783637811873606
16533,0.42065700019216895
16534,0.01791011442735938
16535,0.18761230868405435
16536,0.050054268976449164
16537,0.009783198761541378
16538,0.037028388310837025
16539,0.2668275621627852
16540,0.02048071575693328
16541,0.043438148921289374
16542,0.012868470025237186
16543,0.08272121880282995
16544,0.025624032198777666
16545,0.3607594496106903
16546,0.43801278541829497
16547,0.08082781350143105
16548,0.020812824478516796
16549,0.043159990056538124
16550,0.06632751861274218
16551,0.01724175333753723
16552,0.030375005059089785
16553,0.12535200398918198
16554,0.1658940554818218
16555,0.10198299761309282
16556,0.10700593826276668
16557,0.07179445751676859
16558,0.03288980852720469
16559,0.03385547179830775
16560,0.035180891533636044
16561,0.040450869993415184
16562,0.10197765830813907
16563,0.06165268921414691
16564,0.19985652528266057
16565,0.014875869468698477
16566,0.03388802645948752
16567,0.026370827946285258
16568,0.021223915302448118
16569,0.019954556204737392
16570,0.02794545958617741
16571,0.04644031898531646
16572,0.02109155491770938
16573,0.022657866039607004
16574,0.05898358601800348
16575,0.18322055645186508
16576,0.2683750184740681
16577,0.04450401310774738
16578,0.03914384013065082
16579,0.035906311375308655
16580,0.10784485155936818
16581,0.07866887396803146
16582,0.017598992150009186
16583,0.059446501643890856
16584,0.03095712339926612
16585,0.17213574496235146
16586,0.026945098545129647
16587,0.029761004780943387
16588,0.03597112938893003
16589,0.2090827105619885
16590,0.06702374054169051
16591,0.21066477332360561
16592,0.2043902426536942
16593,0.20225489553368137
16594,0.06284150212523695
16595,0.03949115214984794
16596,0.021343627583968676
16597,0.060354986141258254
16598,0.04932112608491324
16599,0.12277416766913674
16600,0.0456793141326779
16601,0.4322375315718221
16602,0.10224903247287966
16603,0.023785091259079107
16604,0.11520805644219895
16605,0.05105702792885319
16606,0.05205689746830314
16607,0.019479811533498044
16608,0.009246695442924922
16609,0.008310025480300957
16610,0.08258655208365359
16611,0.025537312223641466
16612,0.021886843294787208
16613,0.023702025642504197
16614,0.08693488045748438
16615,0.050712813456291056
16616,0.06661862605497426
16617,0.05990780502239873
16618,0.09886550294057957
16619,0.21043281085384533
16620,0.3651265499417017
16621,0.06257767587779824
16622,0.023026898617556062
16623,0.08459695330114572
16624,0.020839725759888166
16625,0.043597323605854284
16626,0.02654523850605762
16627,0.009781026114247663
16628,0.08602541042063559
16629,0.052513052599036866
16630,0.10999081146730186
16631,0.03433584381276567
16632,0.10971363459504471
16633,0.03601200867835965
16634,0.05360770721608445
16635,0.03528121797054756
16636,0.13856729721375693
16637,0.011004075740756725
16638,0.03289462830718748
16639,0.0733081177128318
16640,0.03196146113462452
16641,0.014494121574235411
16642,0.028566709773401117
16643,0.03769639423705848
16644,0.06017271415226973
16645,0.0711704857884484
16646,0.12316850111060793
16647,0.08283873172487585
16648,0.22796695038332027
16649,0.12374353617058877
16650,0.1409587388741962
16651,0.01671249619509089
16652,0.09311213460020244
16653,0.060442593818946115
16654,0.010363406229435032
16655,0.040247739871390874
16656,0.0756860210925691
16657,0.034682232141720774
16658,0.020912580393569816
16659,0.05488901685236248
16660,0.0332526595587004
16661,0.056955370420735625
16662,0.08035249776556319
16663,0.029234259138134742
16664,0.056373537301458373
16665,0.020280887261874415
16666,0.030734236976902335
16667,0.08529388077629517
16668,0.018857194017913748
16669,0.040918799784794735
16670,0.12221146842461783
16671,0.05972573674416364
16672,0.12918717879887553
16673,0.4256293069016983
16674,0.0870901298782607
16675,0.10494823237362591
16676,0.06363966900598221
16677,0.08378446682803664
16678,0.06655099946473836
16679,0.09538665268460428
16680,0.05741225395165497
16681,0.020790699024300616
16682,0.2713151271765517
16683,0.06386438407867776
16684,0.07710268163813196
16685,0.0544638889444289
16686,0.07434306217813677
16687,0.01944927557874289
16688,0.02465382385671291
16689,0.019984055844350576
16690,0.02511525945245114
16691,0.03773233735907873
16692,0.18621118018328253
16693,0.06276078254957661
16694,0.0489712620182218
16695,0.09844612479196686
16696,0.5639404992781745
16697,0.0729884063071324
16698,0.01696804535346561
16699,0.20863243951039645
16700,0.059269344103756665
16701,0.24796703832406128
16702,0.1965307173896109
16703,0.07103054357509161
16704,0.02167768337533125
16705,0.04624063601289449
