Index,demand
16625,0.06163681677343485
16626,0.02444243113877987
16627,0.025228595563687825
16628,0.07023920435896185
16629,0.08628413157530859
16630,0.1531912560018355
16631,0.0731023855444239
16632,0.11133864929967409
16633,0.05442925959487942
16634,0.10440667648491156
16635,0.026922211299190243
16636,0.07766421233046894
16637,0.028254018728619476
16638,0.028428381106214252
16639,0.040692004207004445
16640,0.036217849984564475
16641,0.10304742117177738
16642,0.03132770339102009
16643,0.060215259838262404
16644,0.08664503556155129
16645,0.12444347901550695
16646,0.17449721467340223
16647,0.17190427817919618
16648,0.27896555569201575
16649,0.1534602954051075
16650,0.13794630225376342
16651,0.04665991300684496
16652,0.12720176835194455
16653,0.07583769747349184
16654,0.020706813549801185
16655,0.06775869175679564
16656,0.13914882315314708
16657,0.04073861075742314
16658,0.04005119793237572
16659,0.057657086679229176
16660,0.060160818877818795
16661,0.0439994765764216
16662,0.09710838673515457
16663,0.047894481131710034
16664,0.060856287757408686
16665,0.042046959257073364
16666,0.02493075724762011
16667,0.07769828802906707
16668,0.0257605539537583
16669,0.056871333368254694
16670,0.06447806905660779
16671,0.12438071474389434
16672,0.18213675896133413
16673,0.5513241141000922
16674,0.16885843617864157
16675,0.16729947070117124
16676,0.1226957898433692
16677,0.12209662634355602
16678,0.137894129533557
16679,0.1073510633830422
16680,0.09115640851560755
16681,0.03593162218468464
16682,0.30470510873577056
16683,0.1036476415154369
16684,0.10521538723644693
16685,0.05292767675478788
16686,0.09755241487430526
16687,0.020196695458908807
16688,0.03216480446484796
16689,0.02779149688759039
16690,0.03454200828233249
16691,0.08577217401882173
16692,0.15105675334653149
16693,0.08508083818411238
16694,0.0798210490228977
16695,0.17596899389323023
16696,0.718396617813892
16697,0.16268244120995
16698,0.04871169510876385
16699,0.27183280404186555
16700,0.10677328974199486
16701,0.2846719380608372
16702,0.17553536312059925
16703,0.12151145816345149
16704,0.02226058569073989
16705,0.06887823064213086
16706,0.04192765628764315
16707,0.12729215831202872
16708,0.26703301651502875
16709,0.06750196557587701
16710,0.2642227896143106
16711,0.09926801958186078
16712,0.09771300179211823
16713,0.013477035327822285
16714,0.03393501371915648
16715,0.03549467528010866
16716,0.07545189376122743
16717,0.12417735924099912
16718,0.0449594028195114
16719,0.17474328929088806
16720,0.18761472381740607
16721,0.2798781854916302
16722,0.12787278473626063
16723,0.07281074760008664
16724,0.1522635196837534
16725,0.18575495002286085
16726,0.40207223312243534
16727,0.09014805420475182
16728,0.06432464828638032
16729,0.0419865729511528
16730,0.07675361643156922
16731,0.7740436889635242
16732,0.055914807053437876
16733,0.11725134737039528
16734,0.42982970448852886
16735,0.21512208753122133
16736,0.02184106274626548
16737,0.02874894243762886
16738,0.02166761737310842
16739,0.06089012332353097
16740,0.08904705159225745
16741,0.2855240341444447
16742,0.2823748930056473
16743,0.1392141628864283
16744,0.1783973421587906
16745,0.17074684326867387
16746,0.3357902439648913
16747,0.18737986704430087
16748,0.16911059069957868
16749,0.28574748360035584
16750,0.4783486986396326
16751,0.08228106528257106
16752,0.06916669396780524
16753,0.10779791558761964
16754,0.0744294120751138
16755,0.1782856887014067
16756,0.9220975093482778
16757,0.02281219254645942
16758,0.10944698632643941
16759,0.6426818952794232
16760,0.06988613477007463
16761,0.28873503519832155
16762,0.07259903453901805
16763,0.11853686270346397
16764,0.06867439415274318
16765,0.06470864881895468
16766,0.03755070672503579
16767,0.4464466470971039
16768,0.12835478980228787
16769,0.1646092369745338
16770,0.2982298325880367
16771,0.18652819816060068
16772,0.1880608029091403
16773,0.4824520123613865
16774,0.4176338674996595
16775,0.059862598225162614
16776,0.280331314359813
16777,0.1467757432749535
16778,0.26873510836397335
16779,0.9386241409700171
16780,0.29285155000437224
16781,0.2764958164161742
16782,0.02956463690567071
16783,0.2541578300351593
16784,0.07057134722742546
16785,0.04619169105525703
16786,0.023393972295628583
16787,0.08889443511234683
16788,0.02754586655290644
16789,0.04756391465782674
16790,0.03189665374244039
16791,0.12879761857209715
16792,0.17779883409702638
16793,0.17059967620480276
16794,0.17703177811178783
16795,0.1286415972116347
16796,0.2717156148409007
16797,0.1505953011119995
16798,0.14045956116461486
16799,0.26376772723398545
16800,0.03909940292314783
16801,0.11725843405110425
16802,0.879148958159956
16803,0.9377408634534576
16804,0.5626847288741654
16805,0.045746425148473685
16806,0.029576507141852615
16807,0.03273253100535761
16808,0.4628580706789225
16809,0.07625868537100347
16810,0.022409778340014997
16811,0.03627767038716425
16812,0.02661633950427591
16813,0.08687881465087709
16814,0.11174691541941235
16815,0.13436491271528306
16816,0.04993691707845899
16817,0.43677409453775995
16818,0.07162103974625957
16819,0.10353108880886863
16820,0.18012853812151597
16821,0.1669313073019502
16822,0.08916682700142368
16823,0.09127343071026078
16824,0.27034505287557875
16825,0.43411236204897663
16826,0.056676702463160276
16827,0.14201517844546918
16828,0.12559834713406204
16829,0.25683799883104547
16830,0.9025468589812324
16831,0.966899549547545
16832,0.5762519637249529
16833,0.044304060316936865
16834,0.1294711664872355
16835,0.027860737823970628
16836,0.3968982069525687
16837,0.10348437404909677
16838,0.26224526998870334
16839,0.06748372477655895
16840,0.06653545586351975
16841,0.05435101964759319
16842,0.0676323578280155
16843,0.15916973781771368
16844,0.1920426081416702
16845,0.09868195917395876
16846,0.7300275675894439
16847,0.4358210491822936
16848,0.28575536796005563
16849,0.18881310008047034
16850,0.17500324257657196
16851,0.10765845186438283
16852,0.2784637027421879
16853,0.08384876192659242
16854,0.06970924844531326
16855,0.04230478982529785
16856,0.12785662030886868
16857,0.12754324332343828
16858,0.04182616379766913
16859,0.11430996605242726
16860,0.040271294814930934
16861,0.8789605473040464
16862,0.9920734626200026
16863,0.8656228023538091
16864,0.02500604678161246
16865,0.03968101678419257
16866,0.2862004065293903
16867,0.2616253042895305
16868,0.04566547230459563
16869,0.029718733060228077
16870,0.030972682949519187
16871,0.11538364394201436
16872,0.17231278237712824
16873,0.12588679735724895
16874,0.6738467023317757
16875,0.7613977176511563
16876,0.1480538172180739
16877,0.18180270810497873
16878,0.18831022176489634
16879,0.19875960214899382
16880,0.13082068952443376
16881,0.45557347941510457
16882,0.265790718507776
16883,0.03937035900023953
16884,0.08354002145223359
16885,0.1331581318942298
16886,0.14952527285473619
16887,0.09049147054932526
16888,0.04077026225070371
16889,0.2869347876916538
16890,0.2985566778617729
16891,0.15412169298539216
16892,0.0855136417786251
16893,0.0546028738623164
16894,0.1697828495050338
16895,0.09941873243677751
16896,0.3269780836525713
16897,0.04395837032169866
16898,0.04719351177093861
16899,0.07379334073579259
16900,0.019425631968233457
16901,0.03253341439425389
16902,0.09361512022107743
16903,0.0796542722081934
16904,0.5575169658605791
16905,0.8149397229173141
16906,0.3666068768163626
16907,0.34649953870013417
16908,0.17519208044726353
16909,0.20865986944178744
16910,0.29020933674007243
16911,0.7272972687771002
16912,0.15512634338380443
16913,0.0594619104810256
16914,0.039247280832851714
16915,0.16680459447599844
16916,0.262264385126427
16917,0.06423810338575282
16918,0.2681527861388459
16919,0.3141558796401432
16920,0.28466553326526317
16921,1.0027587624526983
16922,0.2633328872543737
16923,0.04565438098407977
16924,0.15326238476134205
16925,0.25895799695305066
16926,0.04605203302808265
16927,0.105000883534999
16928,0.17613063298962597
16929,0.09285086422655014
16930,0.07261220630640251
16931,0.08058288165377084
16932,0.11916053486009211
16933,0.19389057308068305
16934,0.6518789908878972
16935,0.35463381605221506
16936,0.8053843951079482
16937,0.36292963973776604
16938,0.20858951461016267
16939,0.18917239822013174
16940,0.4435338403032185
16941,0.033569122427425345
16942,0.16053282582094203
16943,0.1135483732560005
16944,0.07610960147682908
16945,0.42322892297011716
16946,0.28217912194479283
16947,0.07675935844241236
16948,0.035099161759790824
16949,0.8085376254662759
16950,0.5058991163550075
16951,0.10274948481776451
16952,0.15461433492235088
16953,0.10537599797932544
16954,0.06359731784148663
16955,0.01702570280787975
16956,0.05677284509612291
16957,0.07971245232412984
16958,0.1580009663837724
16959,0.17798522012861726
16960,0.17902917302065605
16961,0.7076127337753871
16962,0.833294480827004
16963,0.713754891759733
16964,0.684179657960928
16965,0.8349610830125413
16966,0.14827001429948655
16967,0.05924630056232423
16968,0.06894982427356157
16969,0.2591051987234199
16970,0.17365077315975194
16971,0.07552049771309251
16972,0.04379926125668826
16973,0.07417480502373816
16974,0.17641012118820734
16975,0.030029621208545968
16976,0.06369659054357472
16977,0.15198806458095435
16978,0.03088575154284251
16979,0.04621412721852954
16980,0.03227738471727332
16981,0.01934277787987518
16982,0.05197804604191992
16983,0.16648399684220322
16984,0.10264367544335619
16985,0.15477930233865106
16986,0.32940913860129056
16987,0.338166065202642
16988,0.7073179682109831
16989,0.8435822412833114
16990,0.8086943343126143
16991,0.3376111584090079
16992,0.10915335452027222
16993,0.04317045238956603
16994,0.0317459212151984
16995,0.09181725727906051
16996,0.1572997228120731
16997,0.03874930940533752
16998,0.029617650207119574
16999,0.055415044028554
17000,0.8352164285370471
17001,0.08592208111846122
17002,0.03179739495905469
17003,0.08513071695817591
17004,0.05533079639788113
17005,0.12572644609588818
17006,0.06986500325589035
17007,0.06775496701322806
17008,0.02914725231542966
17009,0.04716702889649006
17010,0.031247036415169176
17011,0.028094831247919786
17012,0.0636563957763756
17013,0.15109976455027604
17014,0.17947179610351502
17015,0.6477606969711248
17016,0.7326735331841746
17017,0.2724371654603235
17018,0.8650191478814997
17019,0.6773698592310143
17020,0.7092997724282107
17021,0.2625772367115363
17022,0.06304462635827668
17023,0.03758245182625158
17024,0.06414032535239697
17025,0.07467666579619185
17026,0.113639845295164
17027,0.05829136041239728
17028,0.07199032236663329
17029,0.6714587074491759
17030,0.2545669261270622
17031,0.5557224551437145
17032,0.06615238953754618
17033,0.1405258176250374
17034,0.1558584602792088
17035,0.15776115854128125
17036,0.1617765593020837
17037,0.033693463266559455
17038,0.036804251619911896
17039,0.023193173721218485
17040,0.06499533298815781
17041,0.19490448716696362
17042,0.7230797343277042
17043,0.617587355107019
17044,0.6801827160388373
17045,0.277448548669457
17046,0.6439220546782622
17047,0.18670255910798067
17048,0.13050077108785904
17049,0.03373456594406097
17050,0.019424503625433763
17051,0.0567173318162485
17052,0.05465739147599686
17053,0.12657905490361696
17054,0.19038332412832976
17055,0.06115949447041769
17056,0.3179953286964378
17057,0.1054638015151195
17058,0.02763870250456324
17059,0.3756834817172351
17060,0.06705314369679768
17061,0.03506974107215149
17062,0.1685564732711051
17063,0.28770424478271384
17064,0.09058346046839957
17065,0.026769565784246368
17066,0.4738591244735309
17067,0.19752168968790515
17068,0.1302439359174643
17069,0.13032786025603138
17070,0.05967959995305072
17071,0.10144264313778162
17072,0.11576700684998334
17073,0.10418692677547274
17074,0.1535602232403092
17075,0.1490567910400678
17076,0.07215450725957559
17077,0.02547666923790281
17078,0.258156355415594
17079,0.026569572196301034
17080,0.11839645038132064
17081,0.06250649165709485
17082,0.16708647843581517
17083,0.08321037815514236
17084,0.12939679842621182
17085,0.03845692105012133
17086,0.10807678956544071
17087,0.18848891981318536
17088,0.656580264232489
17089,0.4381099277483979
17090,0.0471541069003868
17091,0.05844641620594646
17092,0.12485934888967279
17093,0.0372184669194313
17094,0.08765540329245423
17095,0.13459747183518966
17096,0.025875504098888634
17097,0.029353189001101752
17098,0.025004557708060624
17099,0.02981848823036639
17100,0.03085486939726507
17101,0.07429255731398364
17102,0.11849574137380825
17103,0.17123693565730633
17104,0.6394441099039773
17105,0.04069001151506567
17106,0.048063226145256266
17107,0.1260454942718179
17108,0.1250179590393473
17109,0.17235004120314582
17110,0.4229693846947799
17111,0.05296518072204204
17112,0.12463076536608354
17113,0.11185978733264627
17114,0.042983376384168236
17115,0.11275851302345992
17116,0.1351127700201158
17117,0.05087198478325773
17118,0.024181537047685733
17119,0.173085884355413
17120,0.02324526812836215
17121,0.02381163155185352
17122,0.05993860641894409
17123,0.18377160288669292
17124,0.12357041682419373
17125,0.09220557537614173
17126,0.04466331753151379
17127,0.0640937151272087
17128,0.131145900123481
17129,0.33181613991456477
17130,0.06700247340426634
17131,0.027281462625943855
17132,0.024585611313021595
17133,0.07548526227140684
17134,0.113501870629206
17135,0.15280240131711145
17136,0.08858900041093767
17137,0.28028680349414786
17138,0.1405834624095755
17139,0.042769021683394214
17140,0.02861014620301937
17141,0.042311076592924324
17142,0.04251786186417465
17143,0.06107114670175033
17144,0.26468662508929963
17145,0.16597057947282898
17146,0.036671159581318905
17147,0.1689474520903603
17148,0.07718685076920591
17149,0.03778361016493793
17150,0.5959271837851028
17151,0.6949269580707171
17152,0.2771799491284935
17153,0.06450234373366212
17154,0.028562447295487466
17155,0.06551277446785456
17156,0.04531267303510345
17157,0.10962228571023733
17158,0.06814313951292485
17159,0.08510366787625458
17160,0.9232930014674656
17161,0.04332582843577367
17162,0.10949912414353305
17163,0.09975202664147242
17164,0.10959460204782304
17165,0.02236120915341966
17166,0.05143228880117351
17167,0.15309899201929766
17168,0.5131787749327913
17169,0.10471765770034273
17170,0.11191935008477363
17171,0.050197794846695724
17172,0.03801610976652243
17173,0.038488409000747216
17174,0.1475566964791843
17175,0.03638933351955375
17176,0.03640188472295974
17177,0.018585769368901547
17178,0.10122885307037179
17179,0.06544466984902156
17180,0.03755807746530445
17181,0.06463588224364425
17182,0.03180365719329271
17183,0.018787076253556974
17184,0.12650233708155487
17185,0.06007421038354002
17186,0.037991577446061485
17187,0.03599712158853226
17188,0.06445750561433375
17189,0.09921322877984515
17190,0.1090717937253292
17191,0.02444447511904246
17192,0.10231701329819569
17193,0.6563809230789321
17194,0.07508603469024028
17195,0.08658873042881533
17196,0.05109107366925226
17197,0.06702295209842116
17198,0.06319015010116534
17199,0.08391588215827506
17200,0.031220034571344906
17201,0.03769567611197556
17202,0.3034145516771259
17203,0.06564254714146539
17204,0.029760882676562975
17205,0.1295384413854248
17206,0.12271942853449272
17207,0.03180449804151718
17208,0.025665261611067112
17209,0.09209564352101281
17210,0.08316042260405594
17211,0.0266873813527434
17212,0.026535434828058493
17213,0.1257197406362808
17214,0.05706712253949797
17215,0.024206080345327355
17216,0.04622276296224285
17217,0.6427768478375868
17218,0.03265240509310352
17219,0.11357599328838655
17220,0.0365927418508773
17221,0.05757322916086782
17222,0.026267070542886774
17223,0.07382053122898716
17224,0.11757020203192954
17225,0.11325920727139654
17226,0.032394841939139635
17227,0.030350701885375087
17228,0.10151026265360846
17229,0.1528251284043359
17230,0.13562428646288913
17231,0.1194773909370086
17232,0.11127634084186669
17233,0.02663803973385209
17234,0.049359267349221574
17235,0.0453347250700188
17236,0.2517856467430057
17237,0.2981788540330209
17238,0.11509861021899148
17239,0.01906701369141601
17240,0.01682580242131574
17241,0.028676015923871333
17242,0.031869622138132596
17243,0.024199779976524997
17244,0.05027690216746648
17245,0.029196702335280683
17246,0.04400097208990442
17247,0.025635054485065905
17248,0.029231905961541498
17249,0.022800039459634547
17250,0.043866146792712876
17251,0.11864454710517332
17252,0.0811770183843555
17253,0.14398803752660658
17254,0.01485662255400652
17255,0.1390999525489151
17256,0.024175804197143692
17257,0.13673998471538015
17258,0.030840260570480803
17259,0.029571106755561457
17260,0.03052520317244302
17261,0.01986092971834156
17262,0.03547811669924862
17263,0.05612685139994263
17264,0.03286504508016549
17265,0.029774689548151753
17266,0.01988264200544128
17267,0.1270489103412923
17268,0.07426826147165357
17269,0.020081085863225594
17270,0.05533256040918531
17271,0.10901456291163579
17272,0.02477281096294093
17273,0.01492226719435407
17274,0.030096560583937487
17275,0.08149081241589541
17276,0.058924278080592946
17277,0.07734141320344003
17278,0.017100513453689667
17279,0.02697394533816755
17280,0.0528667513294442
17281,0.11903250019793377
17282,0.02156154438592585
17283,0.03541085363693448
17284,0.11821023470730266
17285,0.051084275795683184
17286,0.07399492228250967
17287,0.08219710948888047
17288,0.03348946855112439
17289,0.08644527972172765
17290,0.02467383271594496
17291,0.0187870091160146
17292,0.016135580485433523
17293,0.0756004662108931
17294,0.06070464994747307
17295,0.021035334418282172
17296,0.12019164958526361
17297,0.04326119578904152
17298,0.05395591367936344
17299,0.07208842825656966
17300,0.03793327533887658
17301,0.03211468667443329
17302,0.0397359605428367
17303,0.02467383271594496
17304,0.030392568066373873
17305,0.03854789605529424
17306,0.0313764673115381
17307,0.02104417547294174
17308,0.08175163106685028
17309,0.11470762888763528
17310,0.260802993126517
17311,0.023572161396695372
17312,0.05843450054899637
17313,0.014074208627507146
17314,0.015636416798381878
17315,0.035291282745766955
17316,0.07681364936409632
17317,0.03545432422595501
17318,0.017354085489580194
17319,0.03845925465896589
17320,0.11970552095906947
17321,0.02430445393143373
17322,0.11744761726767428
17323,0.06494463729856587
17324,0.05202127881624689
17325,0.08951552444944284
17326,0.111218673671111
17327,0.031808150602579646
17328,0.0631260209102129
17329,0.06765737449367729
17330,0.033527725779632686
17331,0.2523767825426449
17332,0.038576794949212234
17333,0.04175976989153308
17334,0.09527438302988996
17335,0.0799103591203052
17336,0.12910514697536687
17337,0.07961654422257913
17338,0.07201857813096788
17339,0.05487878169458024
17340,0.13509058815877867
17341,0.42651282056577233
17342,0.14067021400292104
17343,0.04912812778564741
17344,0.13093194621732862
17345,0.2716174559220593
17346,0.051664973340932334
17347,0.27847835942778026
17348,0.08774640515431963
17349,0.09340390237855985
17350,0.08743805790530335
17351,0.04283974057164029
17352,0.030364663147903682
17353,0.023706208509222636
17354,0.11861403276159344
17355,0.4605625006074258
17356,0.09511013021021761
17357,0.4951589645871183
17358,0.27590925024023316
17359,0.14657134729463353
17360,0.2677673190883775
17361,0.03446585990616264
17362,0.04317561526275732
17363,0.02900331860273027
17364,0.02853497450552746
17365,0.03044887910899307
17366,0.08941020022838966
17367,0.26829205270401424
17368,0.5031874575349016
17369,0.5278848395789807
17370,0.07822597971772824
17371,0.28056127609505427
17372,0.05708253359778478
17373,0.026344018699053468
17374,0.03968421661743651
17375,0.04153924885271549
17376,0.08578018364883504
17377,0.05520190314037324
17378,0.4700674886982521
17379,0.13169004802252152
17380,0.2725144218532558
17381,0.446054997543149
17382,0.0756173120377626
17383,0.051221540153119846
17384,0.43304588406422795
17385,0.0702778982579651
17386,0.25965180606659083
17387,0.03931867261097454
17388,0.030542076672266258
17389,0.06437369433575857
17390,0.03168501035141025
17391,0.06567231339302575
17392,0.09105064136290449
17393,0.10829635589075015
17394,0.07061451457439918
17395,0.06598083838935746
17396,0.04342784855603072
17397,0.07603706136815984
17398,0.44364822247590546
17399,0.054807429399168106
17400,0.05246569449137942
17401,0.06678629190655921
17402,0.050329869797754244
17403,0.058593408933338476
17404,0.03190343547326878
17405,0.052107276643566215
17406,0.07292925668240939
17407,0.039431523608931804
17408,0.07602746068613436
17409,0.07676390252620803
17410,0.08544361300707269
17411,0.26600250983625934
17412,0.05202254836181739
17413,0.04936096030444098
17414,0.029143859263752667
17415,0.0326002174391357
17416,0.026451642223514243
17417,0.4323913440556575
17418,0.09790501401600726
17419,0.07996821354979403
17420,0.45437742247854296
17421,0.28552296150419343
17422,0.0260524745225529
17423,0.07637542008168817
17424,0.04516793984929223
17425,0.0386281620590772
17426,0.12579913814480637
17427,0.02833433728137415
17428,0.11966856850180696
17429,0.036430406125787615
17430,0.0228156225895614
17431,0.12766768492401076
17432,0.08432091155405655
17433,0.08887004662077982
17434,0.13161198823049772
17435,0.26978673453547114
17436,0.4376293550453796
17437,0.036978700884556286
17438,0.2532707121487793
17439,0.04205979691784887
17440,0.024949706674191437
17441,0.034041922505360575
17442,0.04397718729385158
17443,0.0273795204543858
17444,0.2638024616563983
17445,0.046704974970897775
17446,0.043414744520973825
17447,0.04751041323795257
17448,0.05373688793165905
17449,0.26384207003037374
17450,0.46668652799403776
17451,0.02036065895881266
17452,0.04279848673823275
17453,0.05660166295771689
17454,0.05987724326298188
17455,0.05885553858794594
17456,0.03484527849442758
17457,0.03475586577778855
17458,0.027075210237913507
17459,0.10011064962689376
17460,0.15073149547464906
17461,0.09919094026728002
17462,0.05610883128097478
17463,0.043492474940474056
17464,0.01706130991747845
17465,0.017916522954189523
17466,0.03877891715007007
17467,0.03455027549586815
17468,0.07789440957004264
17469,0.0779894110670759
17470,0.2848321789911525
17471,0.06652352104741947
17472,0.09777637512131583
17473,0.08432519760509448
17474,0.04540410252829218
17475,0.0444825854695708
17476,0.048508978250639545
17477,0.06548747069050366
17478,0.025996103814831653
17479,0.05316936548464397
17480,0.11193134768499323
17481,0.15822535323671155
17482,0.28039956253025705
17483,0.06801266027035706
17484,0.0568709525251415
17485,0.05238599483687276
17486,0.09607872878941368
17487,0.041099474674231605
17488,0.021997243993658197
17489,0.052619055239475854
17490,0.030050609547836782
17491,0.02831192475746263
17492,0.1324338279969916
17493,0.05662052703291023
17494,0.027527112482796785
17495,0.035573347375694925
17496,0.09448471877815441
17497,0.1255490458818747
17498,0.28742856795388544
17499,0.27652222028046647
17500,0.2764017090889911
17501,0.12636140528651435
17502,0.09722056242685083
17503,0.050150826467899534
17504,0.07825343679189894
17505,0.07348104895833932
17506,0.024855840373396918
17507,0.1093564576284177
17508,0.06030737416868413
17509,0.7679617002042656
17510,0.150618155018928
17511,0.04030054688416741
17512,0.1293141997142926
17513,0.06049727565856371
17514,0.04329029450070172
17515,0.02879515026711089
17516,0.0325797885442802
17517,0.034461319228920276
17518,0.03553423656931485
17519,0.07915365730521957
17520,0.06530351268812146
17521,0.13486580004325863
17522,0.0873649711871204
17523,0.17326937754560878
17524,0.2812224237801508
17525,0.2921140162234351
17526,0.12726626924965612
17527,0.07242304078753885
17528,0.12609766500143788
17529,0.0468007303625296
17530,0.06163202271453921
17531,0.07024965243832708
17532,0.0862831033340227
17533,0.15538040994873525
17534,0.073101357303138
17535,0.11150566088599775
17536,0.05443970767424465
17537,0.10441784079076326
17538,0.026915062931313592
17539,0.02915106207486781
17540,0.07766920028021995
17541,0.028242839140119023
17542,0.02842773435029823
17543,0.04069026574207901
17544,0.039944967966190334
17545,0.030268642935141442
17546,0.0313319010859179
17547,0.060223997415662506
17548,0.08646231175809453
17549,0.12509615038977998
17550,0.17558472821811205
17551,0.17190324993791029
17552,0.2803789393026087
17553,0.2686939663748153
17554,0.138595664112104
17555,0.04663132649670175
17556,0.12654701359156442
17557,0.07583664232867054
17558,0.06777283607415176
17559,0.13760922544884274
17560,0.03867783544451641
17561,0.06017102904696699
17562,0.03647177255933146
17563,0.043705228487057164
17564,0.09711116124919601
17565,0.0478957301673867
17566,0.0608524883309229
17567,0.024955434929910834
17568,0.04204729646933254
17569,0.024925612412170353
17570,0.07771418552447178
17571,0.02576475164865611
17572,0.05688178144761993
17573,0.06449149571220385
17574,0.1250333861181673
17575,0.18185025348292466
17576,0.3236894722373178
17577,0.16885407151788787
17578,0.16729507913688213
17579,0.12269142518261549
17580,0.12209228858633771
17581,0.1378931281958065
17582,0.10716836648312085
17583,0.09115538027432166
17584,0.03526721492519696
17585,0.035945048840280686
17586,0.30688685087778317
17587,0.1036530788851281
17588,0.10522456024425804
17589,0.052929315579339144
17590,0.09754861544781948
17591,0.03215889129263971
17592,0.027780317299089936
17593,0.03454917639129186
17594,0.08578127405450779
17595,0.15153446124055348
17596,0.08489811438065563
17597,0.07982002078161181
17598,0.17596796565194434
17599,0.7224216037616544
17600,0.1626780496456609
17601,0.04870000206589353
17602,0.4744494889370153
17603,0.10676892508124115
17604,0.2873857197772293
17605,0.17553433487931336
17606,0.1215104299221656
17607,0.0222647833856377
17608,0.06909373020604015
17609,0.12521402665916342
17610,0.15780915742916113
17611,0.06751463958754543
17612,0.2664271638302656
17613,0.099264220155375
17614,0.09770455162814061
17615,0.02123087059719484
17616,0.03393921141405429
17617,0.03549218419944993
17618,0.07545824046823237
17619,0.12623825648608952
17620,0.0449812762087439
17621,0.17474226104960217
17622,0.18739518138976394
17623,0.17076038017356768
17624,0.12786842007550692
17625,0.07262845319477183
17626,0.1529128546385586
17627,0.2873034645428787
17628,0.4015391464000551
17629,0.09014702596346592
17630,0.06433664874764575
17631,0.04341916575149683
17632,0.030399269025409122
17633,0.07882969160186266
17634,0.7709599051072995
17635,0.11726052037820639
17636,0.44561488127943794
17637,0.2987864564768068
17638,0.021836384769725655
17639,0.021661704200900182
17640,0.016939697394175196
17641,0.06090228190486134
17642,0.08905749967162269
17643,0.2893404925481626
17644,0.28478787026897623
17645,0.1783963139175047
17646,0.17074247860792016
17647,0.2712574319901315
17648,0.18769551352874894
17649,0.16910619913528957
17650,0.18602098054613447
17651,0.4873096187355179
17652,0.08228003704128517
17653,0.06917344580917958
17654,0.10779688734633375
17655,0.07235128042224857
17656,0.28826696002159347
17657,0.899714460286083
17658,0.10944976084048086
17659,0.6508405671419507
17660,0.06988182124484199
17661,0.28721862217024346
17662,0.10280833522800685
17663,0.07261358399074358
17664,0.11855276019886868
17665,0.06866960009384754
17666,0.06490377103672158
17667,0.03738480813627678
17668,0.4485503577227531
17669,0.13041235062791037
17670,0.1646048454102447
17671,0.28918316258111415
17672,0.18684381774151337
17673,0.2993418943019343
17674,0.4895377932610678
17675,0.4543882262782475
17676,0.1732400110367975
17677,0.2620815999251444
17678,0.2707661571652052
17679,0.9357278525606576
17680,0.295728459449381
17681,0.48367646021419025
17682,0.029557488537794056
17683,0.25855180210886497
17684,0.07056289706344784
17685,0.04618697980535376
17686,0.023333395923065364
17687,0.023398169990526393
17688,0.08891033260775154
17689,0.0475773413134228
17690,0.03190163366439999
17691,0.12944698043043773
17692,0.17779446943627267
17693,0.16950676975805334
17694,0.17702741345103412
17695,0.1292942954894431
17696,0.2736513942608496
17697,0.264395652680476
17698,0.14035199766296955
17699,0.42557240983654127
17700,0.03909736732011876
17701,0.11725740580981836
17702,0.8823291069993086
17703,0.936626867904231
17704,0.5679323044260133
17705,0.015912416937118107
17706,0.045746762360732864
17707,0.029566562749020576
17708,0.03272135141685716
17709,0.46005337599526425
17710,0.07625902258326264
17711,0.022401861635379862
17712,0.03628218230670623
17713,0.02663021910205776
17714,0.08688926273024232
17715,0.11175736349877759
17716,0.13353283031803706
17717,0.050662037755420775
17718,0.43407236480592076
17719,0.07061770806607975
17720,0.10353006056758274
17721,0.27578076562159853
17722,0.1669302790606643
17723,0.08916579876013779
17724,0.09168556995433527
17725,0.2742364093117545
17726,0.436581929274624
17727,0.05668715054252551
17728,0.14223783989414113
17729,0.12560879521342727
17730,0.14304348566763106
17731,0.9093953857511177
17732,0.9683961453936801
17733,0.578154655353202
17734,0.046396816316415436
17735,0.12804719839151993
17736,0.027864053612460627
17737,0.26153023776509726
17738,0.10347479328875382
17739,0.26800437796148957
17740,0.06654792448409062
17741,0.05436156637302751
17742,0.06764915493791723
17743,0.1591801858970789
17744,0.18848367699230623
17745,0.09868093093267287
17746,0.7243005834149594
17747,0.4496676606290641
17748,0.28616987830829954
17749,0.18818041707100322
17750,0.180790706877114
17751,0.10765742362309694
17752,0.1802920032527541
17753,0.08526694352363519
17754,0.06945756601315117
17755,0.12786153782398485
17756,0.12754665113273775
17757,0.04183036149256695
17758,0.11431890442597578
17759,0.0379698314835439
17760,0.8753562006913528
17761,0.9977117928829281
17762,0.8718038655335427
17763,0.02518060782029325
17764,0.04193200572367933
17765,0.2881483050186517
17766,0.26340875000562475
17767,0.02972293075512589
17768,0.030976880644416997
17769,0.1153940920213796
17770,0.17218619950968653
17771,0.12357664165011119
17772,0.6948484929064321
17773,0.7678922518698965
17774,0.148052788976788
17775,0.18180167986369283
17776,0.19000359481758275
17777,0.19964426834296065
17778,0.13081966128314787
17779,0.47598367608644776
17780,0.12398495011081867
17781,0.03954322177802628
17782,0.08355046953159882
17783,0.13316857997359502
17784,0.14919996541953506
17785,0.09050744919293954
17786,0.04078368890629976
17787,0.28775739141882617
17788,0.5667462664912648
17789,0.15427843389266538
17790,0.08343551012575987
17791,0.1695241516962548
17792,0.09942485098289386
17793,0.33367212351286774
