Index,demand
22584,0.10651609496233547
22585,0.10933414034081514
22586,0.020387626046241954
22587,0.04672191512788615
22588,0.1527965135375
22589,0.26876227978715894
22590,0.1654912487611585
22591,0.025933163343793975
22592,0.0020188712750141054
22593,0.013368875431282456
22594,0.037298992637833844
22595,0.026016038574608425
22596,0.04677030098613738
22597,0.009731852955978167
22598,0.02777991737850663
22599,0.015184285498828392
22600,0.0
22601,0.015082308419185262
22602,0.021541155669670492
22603,0.050245079898983636
22604,0.08835898841289531
22605,0.0656371200357247
22606,0.13275217213047577
22607,0.10777610857973079
22608,0.11752349405713322
22609,0.0300969245565203
22610,0.01652605661639513
22611,0.011035993832137384
22612,0.016596733529692567
22613,0.0041451034944573325
22614,0.024836445654200207
22615,0.03294763664887426
22616,0.0205769161272553
22617,0.010807251462963569
22618,0.009639291998846682
22619,0.024551814334338257
22620,0.1349080530257909
22621,0.06533699485060598
22622,0.010546344805863054
22623,0.041947856943694115
22624,0.011689652809755856
22625,0.0771672086348722
22626,0.025047573721217575
22627,0.027331064028665752
22628,0.0
22629,0.02824222265836112
22630,0.0461114069683759
22631,0.05308429518908597
22632,0.018489195788107232
22633,0.028154513640012462
22634,0.002340507251047467
22635,0.09192499104525491
22636,0.025725105199001022
22637,0.27959741114846604
22638,0.029707268356987428
22639,0.05522150270784974
22640,0.06375276089220805
22641,0.12013276475927671
22642,0.06180330012632915
22643,0.010317454421009604
22644,0.056986684222198596
22645,0.07189964644171279
22646,0.023373926990852417
22647,0.15740471419582797
22648,0.015183625707327706
22649,0.05810605310987475
22650,0.047713822364067286
22651,0.016762124075326613
22652,0.013564146341504435
22653,0.026682987001982572
22654,0.027746521398216054
22655,0.015492675943275927
22656,0.006453584163423266
22657,0.020038108156431048
22658,0.05926142421473694
22659,0.1190703003535849
22660,0.14394073522771966
22661,0.010377324164334322
22662,0.04605640584039042
22663,0.019986305172057107
22664,0.015179783561646204
22665,0.008324150471411327
22666,0.01403279015146579
22667,0.04655512413153796
22668,0.014092680558549451
22669,0.004214905376189126
22670,0.023930419062229813
22671,0.007257243211111726
22672,0.019474034781925553
22673,0.017304914276750953
22674,0.11980230522893222
22675,0.04214271424229453
22676,0.08520022268411828
22677,0.18920429481713077
22678,0.019955461609183697
22679,0.09159604938632583
22680,0.016771603056251732
22681,0.020554900145915322
22682,0.017137857916486622
22683,0.025417804988656527
22684,0.07559793569797271
22685,0.06708717531354719
22686,0.060687444908796476
22687,0.0846879734136033
22688,0.024162065054658455
22689,0.05164854651087041
22690,0.02929150194312677
22691,0.18239411715147827
22692,0.310901109993136
22693,0.02680584285487613
22694,0.13467360122831773
22695,0.21636101490769422
22696,0.06613679281653002
22697,0.12587386363453773
22698,0.03469420943021201
22699,0.04162191630855144
22700,0.021842615945788582
22701,0.017628254779898548
22702,0.02674920352168346
22703,0.12612984312933567
22704,0.13223435096288955
22705,0.7626735654146095
22706,0.16995263088601026
22707,0.05503592185022839
22708,0.09415068344170938
22709,0.028138880829824634
22710,0.0311822483085908
22711,0.026291902417693948
22712,0.020611967519785633
22713,0.11589325521134893
22714,0.04722849829079631
22715,0.12136633826697357
22716,0.41030251175140275
22717,0.3841475610176583
22718,0.0510422812934587
22719,0.06949559858605994
22720,0.13136267495316145
22721,0.17736544272632332
22722,0.02596330007595598
22723,0.04386757385130775
22724,0.024838043769743242
22725,0.034170238495865625
22726,0.02674496197049158
22727,0.43691368105274425
22728,0.07916807476598592
22729,0.1568357526770356
22730,0.4091044102052142
22731,0.044022488456634534
22732,0.4860971043994506
22733,0.0536735490760592
22734,0.5846356875920766
22735,0.0223259232223045
22736,0.05440733318235996
22737,0.025606820414708537
22738,0.09099836808827505
22739,0.07431315905363253
22740,0.026755374963135497
22741,0.0334052529752365
22742,0.03504219369779311
22743,0.2772998041009229
22744,0.03451835608042426
22745,0.03155841318979218
22746,0.0545517746625237
22747,0.03885704266805297
22748,0.04946909610120559
22749,0.027249499250990194
22750,0.03613406531448439
22751,0.008024005595516907
22752,0.04534904446805684
22753,0.05490457862581183
22754,0.011588181874910074
22755,0.08310082079457866
22756,0.0373852929583072
22757,0.02116464501947942
22758,0.24454884759718054
22759,0.07238551387905884
22760,0.04770373615895395
22761,0.37161061401665535
22762,0.32731381420352706
22763,0.010725578452704547
22764,0.021451352493485457
22765,0.07443734171943783
22766,0.031749721948061554
22767,0.03882641095163576
22768,0.026060538227912898
22769,0.030063034203099945
22770,0.06996607094264323
22771,0.0917408313353297
22772,0.052611758398935324
22773,0.23195853115398785
22774,0.13023227855445035
22775,0.03533924263804642
22776,0.14008789393396598
22777,0.03096192103371139
22778,0.023387411254016093
22779,0.020019867965102522
22780,0.0380344219813899
22781,0.029675092066013757
22782,0.27289491819575784
22783,0.014124077162014144
22784,0.046438388557312096
22785,0.0452454242423424
22786,0.027676336892631034
22787,0.07824059174962679
22788,0.5332602777770399
22789,0.01833033980257587
22790,0.03248765332329229
22791,0.039985578244633974
22792,0.031934343694151865
22793,0.04800718717283287
22794,0.05103316018200497
22795,0.02648322862158306
22796,0.0239878727921235
22797,0.09611940192879298
22798,0.14668845402516595
22799,0.07499048757229293
22800,0.05018679888166331
22801,0.03436591932665154
22802,0.01983513911191313
22803,0.028832157776918322
22804,0.028438769276333868
22805,0.02305137291892927
22806,0.025393988267030758
22807,0.13835515693756112
22808,0.08606588975004174
22809,0.053266450956572405
22810,0.22026459641789015
22811,0.034180853857715444
22812,0.06658892767991983
22813,0.05129424013269097
22814,0.019872584935910646
22815,0.023697749574990257
22816,0.04322892653476884
22817,0.03419787569210078
22818,0.08619583476991784
22819,0.1445891745659761
22820,0.3386932391412709
22821,0.06149562441687075
22822,0.037465688354486174
22823,0.03823169412059799
22824,0.07204617486810455
22825,0.025969017631688525
22826,0.013357513800788307
22827,0.05027307032239481
22828,0.02368438455234466
22829,0.023959514526126324
22830,0.19946760384004034
22831,0.03265049216706671
22832,0.013590928627132248
22833,0.02029088182862995
22834,0.09838748871675286
22835,0.1473417967664719
22836,0.07508379161710727
22837,0.2190229986286783
22838,0.31405696692918766
22839,0.2859917549936037
22840,0.07946125840029636
22841,0.06250787830262611
22842,0.028707502829235322
22843,0.0484962844825771
22844,0.047772215839172245
22845,0.09549296128392473
22846,0.037777651878105334
22847,0.7548798003961501
22848,0.1404040653861126
22849,0.031574273368971
22850,0.1140683195974334
22851,0.04620191626083886
22852,0.05154824522556591
22853,0.032273914117558894
22854,0.01665054263554568
22855,0.042777289542288474
22856,0.1056986728061777
22857,0.014517437868742464
22858,0.016983096080467462
22859,0.06450100126793709
22860,0.044909893809704254
22861,0.1690475750197692
22862,0.06558125875202782
22863,0.13837344116203662
22864,0.3148515051296669
22865,0.36149254235310513
22866,0.09148804537035805
22867,0.03974756839017844
22868,0.08111819440558317
22869,0.018371409988518654
22870,0.032860784014752585
22871,0.05795902256351358
22872,0.06547519591734022
22873,0.13583006668428288
22874,0.05847048007677907
22875,0.09371723239673017
22876,0.04244131277104169
22877,0.08487874914115418
22878,0.022385134401303217
22879,0.07021215050821557
22880,0.013566112581866603
22881,0.03378995102225486
22882,0.030512843915354144
22883,0.008205879274461052
22884,0.013456957705243331
22885,0.03642243397702019
22886,0.06675172518791198
22887,0.09725078283766717
22888,0.14200080055788344
22889,0.1307161817866863
22890,0.23303027681539
22891,0.11699656258372991
22892,0.2018568777944421
22893,0.01767703959721514
22894,0.10343593139002859
22895,0.0159277628750897
22896,0.054436905254620804
22897,0.049875530160956076
22898,0.11250244208464463
22899,0.022972661830577334
22900,0.02641553037726683
22901,0.043541509309219004
22902,0.04842214977411779
22903,0.03928251491060381
22904,0.07706826467470412
22905,0.052704413682786846
22906,0.05616151311762846
22907,0.035319136290484165
22908,0.01656531325575556
22909,0.08127707468256178
22910,0.005427336845517111
22911,0.026376848165191792
22912,0.055342888543783705
22913,0.08225534431482112
22914,0.16025995394234965
22915,0.3038699128017881
22916,0.14102923771072837
22917,0.1347659481343671
22918,0.07595239649573123
22919,0.08682517121709105
22920,0.1053689853737386
22921,0.08327905324185755
22922,0.07187969831640778
22923,0.034691835179578204
22924,0.4199867432108606
22925,0.10680227821061367
22926,0.08675548443949849
22927,0.04565814893530219
22928,0.09133538284344186
22929,0.035702847581728994
22930,0.020267726062830185
22931,0.020127078815347345
22932,0.05821938657686212
22933,0.35462956109124333
22934,0.06447911681241181
22935,0.048923303693648085
22936,0.14609382766325776
22937,0.8107351711871635
22938,0.1341624579120102
22939,0.018345854998253475
22940,0.29359511665732585
22941,0.07341142391666572
22942,0.20366149391087918
22943,0.25335842962748567
22944,0.08091828464174525
22945,0.0067340030379273805
22946,0.052829915746434836
22947,0.027502457187631797
22948,0.11264848716998109
22949,0.16241084364830752
22950,0.05290674687521769
22951,0.16173509534644315
22952,0.08413824405521597
22953,0.08193661119601602
22954,0.01597432439032758
22955,0.04817269929353785
22956,0.07491353080184818
22957,0.017640214057797535
22958,0.14796111117872615
22959,0.19696119384753502
22960,0.2524704845711267
22961,0.10761170659330367
22962,0.03923257873045921
22963,0.11564428969187393
22964,0.19574536767495895
22965,0.32543913007511993
22966,0.07756545174718751
22967,0.047599351367221
22968,0.0720725609450906
22969,0.5623931423307587
22970,0.03437510732528995
22971,0.12053820509334205
22972,0.3587933308421316
22973,0.20255011386497376
22974,0.021605817889970173
22975,0.02036733647660943
22976,0.002594859353870621
22977,0.031407351553407216
22978,0.06241995407481592
22979,0.212253311790577
22980,0.21841678136063908
22981,0.13764984505685984
22982,0.15216483203151612
22983,0.1349626181062552
22984,0.27467082434695433
22985,0.19322165771984168
22986,0.139239087334311
22987,0.17322472962753543
22988,0.34907399012002177
22989,0.06484677887558503
22990,0.06693230121163853
22991,0.08531300348143381
22992,0.05869428692488268
22993,0.2132682624068075
22994,0.8427549615358195
22995,0.01656839543188513
22996,0.10289975897216493
22997,0.4196529937634996
22998,0.03461348673192078
22999,0.060340953854357275
23000,0.30893926376977177
23001,0.10690595852982084
23002,0.007913838997626706
23003,0.04719581909141182
23004,0.08903576327290869
23005,0.03639443978853438
23006,0.0270716617080369
23007,0.03245502959400297
23008,0.5786290906303375
23009,0.13998991301392566
23010,0.1236500655791909
23011,0.27680124171989673
23012,0.18970681071346435
23013,0.20408827382765166
23014,0.4766376486895265
23015,0.4363832380160157
23016,0.20674941992529364
23017,0.13909353779111236
23018,0.22982387685355601
23019,1.0
23020,0.2837659234656984
23021,0.27318352849098404
23022,0.025747590294105848
23023,0.16542799310390838
23024,0.11362073677659737
23025,0.03615770660464757
23026,0.016135211448201618
23027,0.06657178027557395
23028,0.030360179161071872
23029,0.04658359282568114
23030,0.003566543705394914
23031,0.09102156490017177
23032,0.15438764794380122
23033,0.13467784372750446
23034,0.15567770234993467
23035,0.08978145049434248
23036,0.2342851749234524
23037,0.27852203744041304
23038,0.03879881859628965
23039,0.12219060796587172
23040,0.21774252847094053
23041,0.04150713129254578
23042,0.09782736670192371
23043,1.0
23044,0.7582904239380779
23045,0.657827128146717
23046,0.016044704264009668
23047,0.037734017588015534
23048,0.029765895222600817
23049,0.3780052711111628
23050,0.07018598369051396
23051,0.02125859732571098
23052,0.02455865982923304
23053,0.011804815922699106
23054,0.018581464914628622
23055,0.060325649271492934
23056,0.07846481153800317
23057,0.09381747744614775
23058,0.05350199640629494
23059,0.5115724702421133
23060,0.02620268143653072
23061,0.059392775678285076
23062,0.2180850767530914
23063,0.10800190511139587
23064,0.06600243865992478
23065,0.061386623288517045
23066,0.32039153434565226
23067,0.19486318423220278
23068,0.03052995002975053
23069,0.11180935361637992
23070,0.10305231654168925
23071,0.12414910216972322
23072,1.0
23073,0.8060440251443675
23074,0.6749568755933093
23075,0.026324692423016206
23076,0.1132775995802544
23077,0.03178793179719255
23078,0.49977923007494707
23079,0.0656400766709964
23080,0.24353449855118972
23081,0.061459546101795215
23082,0.05647167248431345
23083,0.021972265140952865
23084,0.049714222638301865
23085,0.14134758176655984
23086,0.20766351846404177
23087,0.16468862497850678
23088,0.6163892019928151
23089,0.5586924341110564
23090,0.2297693706984263
23091,0.17887766753819612
23092,0.12808101723716675
23093,0.07158015583302771
23094,0.15498792748673912
23095,0.05948338307376958
23096,0.1077346926280471
23097,0.10330688474069423
23098,0.10857872001301021
23099,0.02684306544776087
23100,0.08113839097854418
23101,0.020028316957647264
23102,0.6894016057403313
23103,0.9844353649285055
23104,0.7687928438126901
23105,0.10001796680219092
23106,0.02541398321985783
23107,0.24267065064674684
23108,0.4235984133814032
23109,0.028153371742264014
23110,0.07848544707482374
23111,0.14161030155964013
23112,0.08656457854198804
23113,0.3670188535499753
23114,1.0
23115,0.09930935305326494
23116,0.14632655533868721
23117,0.17627950955185948
23118,0.22505988060467963
23119,0.08867222643468257
23120,0.33221083712821264
23121,0.1825691019128926
23122,0.038889214203260816
23123,0.058827486614218744
23124,0.10214772855459711
23125,0.12210896050280567
23126,0.08003065001349971
23127,0.041218944817625086
23128,0.2812686561374542
23129,0.31627490714765083
23130,0.13232741203650658
23131,0.0728619151362538
23132,0.03311942733864613
23133,0.1783274750072233
23134,0.0776320910091426
23135,0.19385950152345952
23136,0.043834701446712594
23137,0.04502948096861722
23138,0.04636098798938983
23139,0.00206536743758543
23140,0.010485126673343432
23141,0.055447971580326105
23142,0.04679543451414891
23143,0.3189919339722424
23144,0.893276941596636
23145,0.38407066385985533
23146,0.29772452104144875
23147,0.13627884387126085
23148,0.20299200540997803
23149,0.17989672012783098
23150,0.6978521338322047
23151,0.11357090367237635
23152,0.04061884427878526
23153,0.020702560578845067
23154,0.1640272166379106
23155,0.15530838369850505
23156,0.06725116067396597
23157,0.3287428467388689
23158,0.2538741151651778
23159,0.19294804209500382
23160,0.9778102497793669
23161,0.08528065440031739
23162,0.052403701416339675
23163,0.15010586723593156
23164,0.20555170611031917
23165,0.04056708571713516
23166,0.0824292733299237
23167,0.29213189452917265
23168,0.07023546360903393
23169,0.04708207234694041
23170,0.04418767239324016
23171,0.06888115524285109
23172,0.1878878047933959
23173,0.40727551118288385
23174,0.3373447884183671
23175,0.5712564823864964
23176,0.3610542850257692
23177,0.19697274562754627
23178,0.17458061220828175
23179,0.25814768757551054
23180,0.011845485262321846
23181,0.14635215210307842
23182,0.08604627233106293
23183,0.05614042888939854
23184,0.4419393235816943
23185,0.2538839459581556
23186,0.045146730322415486
23187,0.5303479606424104
23188,0.24668978522005547
23189,0.025616356185174955
23190,0.081470224430205
23191,0.1601896453096013
23192,0.09293280005084636
23193,0.04599328707692004
23194,0.013234269548020905
23195,0.009804363715506867
23196,0.03348217011868799
23197,0.04764506110768275
23198,0.11200562167923177
23199,0.13989684385306517
23200,0.14765885922183963
23201,0.40092471614164926
23202,1.0
23203,0.4713030785839234
23204,0.3785757946786885
23205,0.714954477557759
23206,0.09587967491962009
23207,0.01589693810044065
23208,0.028947671826781193
23209,0.04873669800643181
23210,0.21057753602580737
23211,0.23794314921668516
23212,0.06994555468187245
23213,0.03804476064800798
23214,0.05767866817216778
23215,0.18143690053710962
23216,0.02234564623525691
23217,0.046041945598856805
23218,0.15109166570012106
23219,0.0137727307956302
23220,0.039511381933630324
23221,0.026946584072033486
23222,0.11301156365696494
23223,2.8104305509722705e-07
23224,0.028787614858670513
23225,0.1335504713713599
23226,0.06353531126545191
23227,0.10273757019255346
23228,0.2356396459160799
23229,0.28496673493871894
23230,0.3318234221156815
23231,0.9953175015884851
23232,0.7384305754080271
23233,0.3521497264623098
23234,0.1379875727445816
23235,0.040652649153144614
23236,0.06860139588078588
23237,0.11795922477936804
23238,0.04469132413687572
23239,0.03483205572024778
23240,0.9972789958317017
23241,0.0745294329008279
23242,0.02309495837185796
23243,0.08703677301908658
23244,0.05107116992913047
23245,0.10010593379718283
23246,0.0714892868837904
23247,0.05249199326585104
23248,0.026914540682900605
23249,0.03657715005753448
23250,0.010936683567510076
23251,0.009525656526508535
23252,0.026668285038473447
23253,0.10586551703244182
23254,0.14701266015912268
23255,0.7551499591669464
23256,0.3245299931209737
23257,0.21365566316586032
23258,1.0
23259,0.41052164640922123
23260,0.5039610300542355
23261,0.1839857370083433
23262,0.02613220108397862
23263,0.01690553619387313
23264,0.04576541147871717
23265,0.05709810017415837
23266,0.07796798042379266
23267,0.03884645707547801
23268,0.03634506208511709
23269,0.4603685318248216
23270,0.1863382363334013
23271,0.24100491206360647
23272,0.05173837406829507
23273,0.12351624527609377
23274,0.16124819687812858
23275,0.15378489244003665
23276,0.22187660436862658
23277,0.024172795589605563
23278,0.018687097714296982
23279,0.041189912060775
23280,0.026184995781012244
23281,0.035492106938081844
23282,0.18367264931389524
23283,1.0
23284,0.3017541698167554
23285,0.6819734224874263
23286,0.24686777244136718
23287,0.35135590033689934
23288,0.15454075950093527
23289,0.15241520520271717
23290,0.011022628505007208
23291,0.018948710305128205
23292,0.030120054229328314
23293,0.035755087001398525
23294,0.04757221963607797
23295,0.10660062584488338
23296,0.22564924798351177
23297,0.04971172225659548
23298,0.2497830868146413
23299,0.03924295784866999
23300,0.09410422153096171
23301,0.02376430621445856
23302,0.32020458253663864
23303,0.06857911447894766
23304,0.12547670719219306
23305,0.23400365345611004
23306,0.059601407301958884
23307,0.23101466484815475
23308,0.21478302911419278
23309,0.08685270272835133
23310,0.08918176156366858
23311,0.051651847565299336
23312,0.08489794647696713
23313,0.08063842052362832
23314,0.07523725548800844
23315,0.13012250203817044
23316,0.13464592535668757
23317,0.05402176559071266
23318,0.05365424806370582
23319,0.15655985344498685
23320,0.02941706707315341
23321,0.023589530048543896
23322,0.014757644665799397
23323,0.08317653311366599
23324,0.035402494987198274
23325,0.1300306002901797
23326,0.04847524749506818
23327,0.07790426040528836
23328,0.0075635409288649065
23329,0.0729205239566466
23330,0.1743783084031933
23331,0.3037208572613084
23332,0.6341805255267253
23333,0.02946698760295732
23334,0.10698409058526705
23335,0.021558521084187827
23336,0.0755715727871181
23337,0.10584526677333266
23338,0.03175659269371093
23339,0.035392119609704606
23340,0.016793133364931566
23341,0.021999188645904118
23342,0.03166144439461181
23343,0.03201326816386675
23344,0.056635164418807796
23345,0.07901153274485231
23346,0.12672112907434324
23347,0.38617925496724403
23348,0.012183265352002596
23349,0.01962791094598743
23350,0.08508973163311499
23351,0.07396927045727951
23352,0.1240436402818907
23353,0.3909112338739788
23354,0.040860087676851786
23355,0.16104418255426645
23356,0.021709988860136222
23357,0.0464067570395414
23358,0.08212157199124873
23359,0.11480659981187788
23360,0.03086240054722192
23361,0.02014343288602321
23362,0.02229279611682946
23363,0.005212762650130362
23364,0.25220729488600835
23365,0.0240004698009212
23366,0.02324489162543674
23367,0.008899653880835606
23368,0.03419887894868983
23369,0.1714725582566476
23370,0.08463450840863682
23371,0.061396636665401676
23372,0.017906655836516343
23373,0.03521196717346861
23374,0.08373413257472466
23375,0.3294962719786402
23376,0.03453061485888997
23377,0.01347873155468641
23378,0.006909882548044156
23379,0.057199359926710616
23380,0.08077415214488816
23381,0.20589811064982844
23382,0.07647014427075485
23383,0.1875009193049516
23384,0.12382440553004591
23385,0.03011963129726084
23386,0.02573577284932672
23387,0.0375479055586602
23388,0.029299974187770254
23389,0.05015333666029036
23390,0.32661874135212593
23391,0.274991506856053
23392,0.016124999780706004
23393,0.14866506057189316
23394,0.04445731876122631
23395,0.035297621043738306
23396,0.04317176663570591
23397,0.37723500423738
23398,0.7655706735155785
23399,0.23903313361842446
23400,0.03368297944501286
23401,0.056804769237446734
23402,0.022115308409986278
23403,0.03807539508992493
23404,0.08181006077292684
23405,0.04999002436836427
23406,0.06584384910445913
23407,1.0
23408,0.09248762003402565
23409,0.01359673070413155
23410,0.08171344069397041
23411,0.08333085194869976
23412,0.016479061924558978
23413,0.047524885099523476
23414,0.15007171307238182
23415,0.39405104866668145
23416,0.08409751873623215
23417,0.07985280199396534
23418,0.03303502689905068
23419,0.025810269713000756
23420,0.1093316043675322
23421,0.013298032480995866
23422,0.01584355334015359
23423,0.06796139134085932
23424,0.03224104592867865
23425,0.015417440376763463
23426,0.02590370092398238
23427,0.041999048361426636
23428,0.0011998858386132061
23429,0.10272321246451761
23430,0.037748914185005505
23431,0.018309862661817125
23432,0.029612112967655625
23433,0.04532514050249902
23434,0.0914119046236609
23435,0.07444139105413931
23436,0.018113911422666617
23437,0.07205922854434124
23438,0.9025877912490097
23439,0.05326867799897082
23440,0.07927975339369642
23441,0.039984010037995704
23442,0.038765429335942805
23443,0.03298230595860945
23444,0.05304924025263987
23445,0.03443903297265015
23446,0.018222287449473705
23447,0.23621017314660023
23448,0.03915138362671611
23449,0.030804046046568126
23450,0.07426037031368794
23451,0.075312266201026
23452,0.012834026822365166
23453,0.1172089244742917
23454,0.048183076125646235
23455,0.02166917832440531
23456,0.04422017274372856
23457,0.3383251637983421
23458,0.0450813572869969
23459,0.014196753334356608
23460,0.03804746788880916
23461,0.049016456620758445
23462,0.08070244461849291
23463,0.08425904432824197
23464,0.025165544993851853
23465,0.11986396368100073
23466,0.08627756528483664
23467,0.12987696258984693
23468,0.111808104748994
23469,0.10226186727255214
23470,0.10314022888912118
23471,0.01917955217291153
23472,0.03954224910636759
23473,0.04678357357995466
23474,0.15252127934605508
23475,0.1976352783245387
23476,0.16848066997863217
23477,0.025964922254857636
23478,0.0162747552283792
23479,0.0167940705960253
23480,0.008053811812310184
23481,0.04666338052706248
23482,0.02764388784813542
23483,0.0070602194063707265
23484,0.0
23485,0.02515428864957087
23486,0.015374093401965256
23487,0.015304687558285898
23488,0.02394857517189368
23489,0.0872133193810064
23490,0.06446328123790147
23491,0.12963785288806307
23492,0.11913195880565342
23493,0.1470439967277639
23494,0.10989015008285027
23495,0.022917308336265752
23496,0.01643053027215587
23497,0.008877002389881865
23498,0.01537850267168447
23499,0.0018925524177390322
23500,0.03061928995382118
23501,0.03916902322236138
23502,0.01470132609861339
23503,0.008882236134702261
23504,0.024598084162200745
23505,0.13548952687556604
23506,0.1353669609857754
23507,0.07141148598072919
23508,0.01203225206703097
23509,0.04181230281001693
23510,0.009243881284410537
23511,0.008793593703275522
23512,0.028156524573984702
23513,0.07833429439523198
23514,0.0323142624290703
23515,0.05742575582597365
23516,0.018545331490941813
23517,0.02831015561352203
23518,0.0459345008714607
23519,0.08673757292295019
23520,0.009617500437801407
23521,0.025781240901835603
23522,0.36050964337889413
23523,0.0308660237700683
23524,0.050513485618384556
23525,0.0682299668822515
23526,0.03138776928865314
23527,0.12004094672143185
23528,0.05864887734065424
23529,0.008349945521757067
23530,0.0577026972978635
23531,0.05231715593348274
23532,0.10004806981792419
23533,0.015601817801118889
23534,0.035898718772360234
23535,0.05814333477017235
23536,0.04449708083208656
23537,0.016676463606059445
23538,0.01738560521768945
23539,0.02661702066755034
23540,0.02082819890207194
23541,0.013247515259549248
23542,0.006233384364433971
23543,0.019817717195038498
23544,0.044132730939181394
23545,0.22554850815148889
23546,0.11922248991411433
23547,0.011299272659279313
23548,0.04453377563769957
23549,0.007983173354640391
23550,0.014534930401686096
23551,0.05097153450654838
23552,0.017060397644151612
23553,0.004656568663407381
23554,0.025027558284996684
23555,0.004243049280452182
23556,0.019530170484760134
23557,0.01735118410461344
23558,0.10408582890026055
23559,0.04644740925164592
23560,0.08173769871229372
23561,0.11477161066480263
23562,0.018782927836988907
23563,0.08998724337007119
23564,0.03433685045538909
23565,0.03357138094885796
23566,0.03826213338864371
23567,0.032271099859420574
23568,0.07767890604101836
23569,0.024888507960862196
23570,0.11640918257624693
23571,0.0199996407252126
23572,0.08261566944737864
23573,0.07357875222340869
23574,0.060781183229220194
23575,0.06017611876385632
23576,0.09908440579038917
23577,0.03879201445661211
23578,0.03586712478267262
23579,0.18267970657600396
23580,0.2531005165164789
23581,0.027581590074918443
23582,0.05868323322355207
23583,0.018242891350538738
23584,0.3533695409758904
23585,0.05226436776907445
23586,0.08892799510594476
23587,0.06406266379647763
23588,0.039336483269648725
23589,0.01609753660679054
23590,0.11955870581080345
23591,0.06716617542584773
23592,0.07396199724444057
23593,0.9357529385913225
23594,0.09722309914223431
23595,0.12509358445953947
23596,0.031060310703458955
23597,0.09228296290086771
23598,0.02834929945762919
23599,0.025859387653668645
23600,0.031637027072695514
23601,0.11778358233034802
23602,0.06156602813864978
23603,0.15137740321713522
23604,0.5182308700496362
23605,0.41585563506740536
23606,0.038016415675801773
23607,0.22876759160626947
23608,0.16477788397792223
23609,0.03347346799196793
23610,0.03905165628138697
23611,0.0223361838485583
23612,0.036772808090035226
23613,0.03407302915090734
23614,0.023163234805296567
23615,0.4668900865483003
23616,0.08833038737231814
23617,0.12957035361392893
23618,0.7135812495184772
23619,0.042151723930859614
23620,0.5375097888149376
23621,0.023872529607879372
23622,0.05100284535966494
23623,0.6040566882531047
23624,0.02404800027682616
23625,0.021785762085411244
23626,0.0534415699665744
23627,0.02177448351477178
23628,0.07501105337693316
23629,0.08991835633288438
23630,0.057020694228212127
23631,0.05618772241002868
23632,0.04704240711468136
23633,0.28094943317149745
23634,0.04017693986623681
23635,0.02790058682069017
23636,0.039547907791357965
23637,0.047522594128084114
23638,0.05085696541819763
23639,0.028757989833356
23640,0.03489758912693179
23641,0.07230183857109049
23642,0.015359659070371352
23643,0.039364354614017646
23644,0.04995418914484614
23645,0.05226722984231699
23646,0.03803930130646882
23647,0.1591275120893476
23648,0.14351604884160674
23649,0.027845575959166965
23650,0.03322404216410165
23651,0.013564172948799028
23652,0.4788988456992763
23653,0.07417101794985086
23654,0.042696995768808116
23655,0.2583194949970865
23656,0.5005146744853015
23657,0.023892573545742746
23658,0.02151159465097553
23659,0.061596018918167794
23660,0.028792413186656554
23661,0.03892881588901727
23662,0.032707869409937
23663,0.06312987343736466
23664,0.10771777699184024
23665,0.16460627740360603
23666,0.23456182909319231
23667,0.03546175955532097
23668,0.23876770081288368
23669,0.029192917127239853
23670,0.022770206508063072
23671,0.023885918754152746
23672,0.37097435551834396
23673,0.010030141053057696
23674,0.042515273849699414
23675,0.02384801358035005
23676,0.032893907541997044
23677,0.08352956417674967
23678,0.3872497197864739
23679,0.01279037139108136
23680,0.0327443297921367
23681,0.034925396748076834
23682,0.05735599143441934
23683,0.05367457808411955
23684,0.12541565314941314
23685,0.026577339340124375
23686,0.027679472871940086
23687,0.019182503614875234
23688,0.08332436110384935
23689,0.14010177712518845
23690,0.0817698859621448
23691,0.04883711763531066
23692,0.038587605720444125
23693,0.019862411555075603
23694,0.015030423216542601
23695,0.02620269980341068
23696,0.017450537878029006
23697,0.023998833174302715
23698,0.1383855228156331
23699,0.059467674849526184
23700,0.04384650529028486
23701,0.2258600501556673
23702,0.03686373963353341
23703,0.06407345278782248
23704,0.05218777137912636
23705,0.017411387160371685
23706,0.019543650422375304
23707,0.024435494712063376
23708,0.04592937582865527
23709,0.008293919399369059
23710,0.03775539962402584
23711,0.08897435766542176
23712,0.15429244154169647
23713,0.3401872886650036
23714,0.05559404735109541
23715,0.04180255389658386
23716,0.05240233532875695
23717,0.08206099126519878
23718,0.030228839838557994
23719,0.059380706498103994
23720,0.027821594369658975
23721,0.020886840484092437
23722,0.23429579833324585
23723,0.034327249162524456
23724,0.00943577374682012
23725,0.02357199965262013
23726,0.1383855228156331
23727,0.1418777774420411
23728,0.08426930572540649
23729,0.2291580193149585
23730,0.23101043781806407
23731,0.2812966323581639
23732,0.07898303632215851
23733,0.07636763541512118
23734,0.02669597905854458
23735,0.05742572044274353
23736,0.051495765944090284
23737,0.09403201475554501
23738,0.039655008164463906
23739,0.6893093464536032
23740,0.1432270991580208
23741,0.10598366283498446
23742,0.051948097094877244
23743,0.018814117970233808
23744,0.015341660984697325
23745,0.11395977972135919
23746,0.03289850368904894
23747,0.09712408725399929
23748,0.10648967075304802
23749,0.015749977114005654
23750,0.0156278148504378
23751,0.050994247188096815
23752,0.04181855606065603
23753,0.09932850660093158
23754,0.07571090127571942
