Index,demand
15613,0.02793311896400056
15614,0.019276462525183655
15615,0.05567101306110285
15616,0.07910614219969585
15617,0.041478989821893145
15618,0.08450774839687764
15619,0.11158052199670448
15620,0.03798797910505253
15621,0.2616191742721788
15622,0.04977644643753684
15623,0.02969140719795807
15624,0.04777015511349926
15625,0.02537331848317949
15626,0.020292211048233512
15627,0.5742842292190461
15628,0.12025765970356868
15629,0.07991168524467271
15630,0.29853197630714895
15631,0.44949730801105875
15632,0.08766737135211049
15633,0.04448580809610424
15634,0.02081306855764515
15635,0.027245307144339717
15636,0.018007283709953876
15637,0.01886962236347786
15638,0.03177413928550006
15639,0.012211766525540112
15640,0.09062671400241884
15641,0.08059721310340966
15642,0.12048884773696424
15643,0.27229496856735214
15644,0.5068834651406361
15645,0.01902659049283951
15646,0.02604591026331883
15647,0.19015077701801486
15648,0.04772349369126887
15649,0.018618876260937146
15650,0.029431580485663855
15651,0.028635153069311924
15652,0.2814254365576102
15653,0.018878279645636015
15654,0.040077403612172754
15655,0.03900072504771898
15656,0.060885940833882476
15657,0.2541706932990119
15658,0.5131604509475151
15659,0.030616607446333693
15660,0.05624343124755968
15661,0.027265614080275696
15662,0.03375718035448881
15663,0.04243818045813394
15664,0.057412624961644315
15665,0.0437874832130772
15666,0.030533954818035718
15667,0.022031776395618402
15668,0.1060157772590796
15669,0.13903963622053683
15670,0.08859993314899273
15671,0.0681870155600225
15672,0.04783757541319611
15673,0.017160216299249353
15674,0.05061005633980381
15675,0.052232465460592556
15676,0.05676825879127253
15677,0.1090663666808592
15678,0.09438112624515375
15679,0.13922493188730342
15680,0.04285590569452033
15681,0.08156868884638743
15682,0.05955792249278922
15683,0.03484553401551076
15684,0.03430532361637269
15685,0.04592850796084899
15686,0.06071672879558906
15687,0.03470112964209175
15688,0.09486944974768624
15689,0.321110550952182
15690,0.30563398571654865
15691,0.06247713411783433
15692,0.045024386709070656
15693,0.033744888020881464
15694,0.09872611314435875
15695,0.0486404404489145
15696,0.017126096462405767
15697,0.05797747859564456
15698,0.01994986160410414
15699,0.01876784726386504
15700,0.1370230776265141
15701,0.045414259047546784
15702,0.047150617285886084
15703,0.05096115169207628
15704,0.24591206894464568
15705,0.10910468536474902
15706,0.316088451050377
15707,0.278081271490786
15708,0.16659384227835508
15709,0.10855733716315778
15710,0.0749003780841602
15711,0.04366202382956462
15712,0.08705364105072394
15713,0.0736374222951767
15714,0.021217044337413643
15715,0.25594778955891023
15716,0.0540529221602571
15717,0.7237705199155159
15718,0.13902260017914547
15719,0.11229163282797873
15720,0.05670699381149996
15721,0.047619715850179135
15722,0.02418505166556372
15723,0.08854938599752879
15724,0.018538541920834404
15725,0.030755884805890317
15726,0.031651344995661954
15727,0.10568880280229209
15728,0.08065892296131331
15729,0.1019684610545354
15730,0.10459347808219559
15731,0.15242151520003927
15732,0.2962031523004337
15733,0.5418378700576849
15734,0.11532351055750409
15735,0.04723854420543866
15736,0.12003288117917549
15737,0.03618859732676796
15738,0.09323578187587404
15739,0.02434768091596417
15740,0.08947445982280768
15741,0.0709353738344491
15742,0.12435325963049756
15743,0.04362566569167768
15744,0.11413318559590883
15745,0.03915000248462595
15746,0.07117673816959569
15747,0.033525675819079476
15748,0.028336731964526716
15749,0.11866853871444
15750,0.0201961677066229
15751,0.037204521560164266
15752,0.051077553609679735
15753,0.03122957476262548
15754,0.029667527503551346
15755,0.03684777363235832
15756,0.05506044708590754
15757,0.0909071305738708
15758,0.11154538514482001
15759,0.16947318390737076
15760,0.15752324390124955
15761,0.4469563211639518
15762,0.15757959043825048
15763,0.15608593742745874
15764,0.03912073711946858
15765,0.12226867740847536
15766,0.03035026371207114
15767,0.07915198882028708
15768,0.05115539382101535
15769,0.12231943894177999
15770,0.04840117054333742
15771,0.028135529109105724
15772,0.05220606799521502
15773,0.036854302008531716
15774,0.04699454989197722
15775,0.08272356476631568
15776,0.042034007297993004
15777,0.06599141612894394
15778,0.029760039575467127
15779,0.11068189073800253
15780,0.03584922676633384
15781,0.06841245580370874
15782,0.10848547478651333
15783,0.11091156363492527
15784,0.1727665046737032
15785,0.6012959864907319
15786,0.14861290505681832
15787,0.15745085259732053
15788,0.10775831649344599
15789,0.12029730786391371
15790,0.12323151306029735
15791,0.10896049085260454
15792,0.08268644644034046
15793,0.022973088798414712
15794,0.025220668487682663
15795,0.45386223470494813
15796,0.07404279634381036
15797,0.10139494895813442
15798,0.05008860052600885
15799,0.08467987168735934
15800,0.02484691378543959
15801,0.01667880768784155
15802,0.033901015926548324
15803,0.0632163145593174
15804,0.28977976990812815
15805,0.086597362880857
15806,0.0886872212322382
15807,0.1646010018861705
15808,0.8240401646053545
15809,0.13487027406574115
15810,0.04011571161351528
15811,0.4718117074874202
15812,0.09243559365815904
15813,0.30065283236988777
15814,0.21658698058655176
15815,0.09888034377427804
15816,0.0654890802253521
15817,0.026313826205482553
15818,0.11182306975030151
15819,0.1542946828221552
15820,0.04774994272579311
15821,0.13873362593939093
15822,0.09404787595241934
15823,0.07373595052952103
15824,0.009327338622118894
15825,0.01739212604850702
15826,0.03458902610124222
15827,0.0383428064836873
15828,0.07376036150714839
15829,0.10513740865080728
15830,0.03587425639974754
15831,0.16313142512114473
15832,0.15394250888601754
15833,0.17278703537740134
15834,0.12770721553518102
15835,0.08409104422299934
15836,0.15015550556720386
15837,0.1862473761442056
15838,0.2867903400843352
15839,0.0819534751811973
15840,0.07997270709020643
15841,0.037896143368993954
15842,0.23072263901362844
15843,0.5842573037324589
15844,0.05866449507603809
15845,0.06295817739424658
15846,0.4069892578301389
15847,0.13668876009656616
15848,0.01168086748206466
15849,0.08508982880540109
15850,0.319634915541232
15851,0.33840407140809425
15852,0.07224137231052312
15853,0.14474078566464604
15854,0.13365129985996868
15855,0.2835334345249305
15856,0.16956028487276742
15857,0.17701195413248622
15858,0.18602374162858598
15859,0.515996786508803
15860,0.11869044747880678
15861,0.07781074243078231
15862,0.08791488189215788
15863,0.06753105131260019
15864,0.3107260894854151
15865,0.8856679458923055
15866,0.021600628585392856
15867,0.08308014316889256
15868,0.45954546335227087
15869,0.06068477489257049
15870,0.3002145839049193
15871,0.018042224491634618
15872,0.030402251389851746
15873,0.08629435487294145
15874,0.11968453081061284
15875,0.04989743483066105
15876,0.09008288965175912
15877,0.027471607238910144
15878,0.5761369266051122
15879,0.07655894195434572
15880,0.1491170900164
15881,0.19073758118619982
15882,0.16849410320578662
15883,0.20302957992947102
15884,0.47486151615057576
15885,0.5164909053528902
15886,0.038639088000710205
15887,0.28658649626957333
15888,0.2722633349280472
15889,0.1442761821863609
15890,0.918010332591908
15891,0.570037254100755
15892,0.3307243380584406
15893,0.03301626616237177
15894,0.26245651138153553
15895,0.06875977167433389
15896,0.01809772430577992
15897,0.027160663425043627
15898,0.10090692802694134
15899,0.03193534405888621
15900,0.037026033958139436
15901,0.1136587259157652
15902,0.16032729856552863
15903,0.15520643268232434
15904,0.1549794138502465
15905,0.1237811016619188
15906,0.2996269923621805
15907,0.14374497618105256
15908,0.04190745899478898
15909,0.12522595556918087
15910,0.5372083709493116
15911,0.03493006065177527
15912,0.08099810252268022
15913,0.9075852808164955
15914,0.89984415451446
15915,0.7178664034420703
15916,0.03095667280277551
15917,0.02482801119988915
15918,0.07456024889894332
15919,0.4198391749813435
15920,0.08671415077210518
15921,0.04867486135833489
15922,0.09247045801766865
15923,0.11948790423940787
15924,0.11472942960973732
15925,0.03564932850506088
15926,0.5046952927443632
15927,0.040655591128864396
15928,0.06578464834260321
15929,0.17706174538221123
15930,0.1428815654519392
15931,0.10180650434847531
15932,0.08939931935536286
15933,0.4558209737337561
15934,0.4592451441726916
15935,0.04325526833034922
15936,0.13349512886377454
15937,0.12862527566814846
15938,0.13499463161247854
15939,0.9287330244837837
15940,0.9749932917041941
15941,0.7479347301506909
15942,0.02795901580145918
15943,0.09378303600543297
15944,0.0212745328594021
15945,0.4042496983322116
15946,0.10406110482708608
15947,0.4287070288877276
15948,0.05160282631579144
15949,0.07013864290798635
15950,0.03463192480460012
15951,0.12140155953190009
15952,0.1560409312687397
15953,0.15920453435713733
15954,0.16959297694634806
15955,0.6777314149833782
15956,0.6194030051075206
15957,0.30784085826892593
15958,0.2014571217869397
15959,0.15193556338059855
15960,0.09822175653889924
15961,0.14901582671659924
15962,0.07759523484745579
15963,0.07411077194025763
15964,0.028583827922692165
15965,0.1424314925118804
15966,0.14213224838660887
15967,0.08089738723954237
15968,0.12795823363547318
15969,0.03427392310600094
15970,0.8407342657275823
15971,1.0651069282996855
15972,0.8712525199097506
15973,0.09594087907635236
15974,0.04450901379723454
15975,0.2765506313110045
15976,0.4829432830442761
15977,0.030247097494552462
15978,0.04263735529532367
15979,0.03586597810709066
15980,0.06651689255046961
15981,0.1512136730099939
15982,0.0917010695873993
15983,0.6078372429554513
15984,0.8654792281056687
15985,0.13912302785351144
15986,0.16780458502892842
15987,0.16550670821319247
15988,0.1744562008121078
15989,0.10716974410336488
15990,0.44678100171920765
15991,0.2690556497877778
15992,0.039072317899263215
15993,0.10447523031053599
15994,0.12848998828428768
15995,0.12741185971770586
15996,0.08998438459478084
15997,0.4962063234193859
15998,0.15594645191798406
15999,0.1641473931473944
16000,0.09631247011170962
16001,0.0356635838955129
16002,0.12588099548894727
16003,0.2423172552243438
16004,0.32074199672130277
16005,0.03080607165198185
16006,0.038595732399630656
16007,0.06003869282003189
16008,0.043958030804557624
16009,0.044549745327877165
16010,0.08654560966139785
16011,0.08339587294350687
16012,0.2936114737968622
16013,0.9214158625671922
16014,0.3692326675579776
16015,0.31098642132849685
16016,0.15566259316437175
16017,0.1824939550095241
16018,0.28317711258858524
16019,0.6476238322566683
16020,0.08797524711528917
16021,0.03704412855219241
16022,0.05247165777197765
16023,0.04447130686167134
16024,0.15460955842263335
16025,0.2916402495252327
16026,0.11124741322690877
16027,0.3554804276576792
16028,0.30022789722530996
16029,0.16350051071051458
16030,1.075101914091504
16031,0.12984287040521875
16032,0.03477680766578148
16033,0.28621285032606264
16034,0.2962461577987117
16035,0.07596857473203045
16036,0.14761600610867753
16037,0.11537926156350062
16038,0.05223345106541283
16039,0.0693056380863887
16040,0.07764602324626657
16041,0.18364614452199485
16042,0.5483749922335638
16043,0.365702627434574
16044,0.7594375831476277
16045,0.40365515984533884
16046,0.18252461899440273
16047,0.17144457487052406
16048,0.29084713878517554
16049,0.16533805810968416
16050,0.10068780735312854
16051,0.07521065330876224
16052,0.543738539384429
16053,0.3114028158867047
16054,0.08472448731861018
16055,0.025370952872715097
16056,0.6616236290258212
16057,0.5282244292710245
16058,0.08811436688959874
16059,0.13170007573435094
16060,0.09794658451161103
16061,0.05894307083268964
16062,0.01802899808389489
16063,0.022499364745362932
16064,0.02900503723881102
16065,0.04592445203686723
16066,0.10107633507205394
16067,0.14371801605415185
16068,0.1520913574811882
16069,0.18427125700017566
16070,0.6205210838289323
16071,0.9601899010491743
16072,0.7238445809376417
16073,0.5026599733451862
16074,0.7546420701406487
16075,0.1213690649229067
16076,0.023818074428152848
16077,0.08237556772425282
16078,0.0813088049911379
16079,0.14540550287949405
16080,0.31174395080301387
16081,0.0853546551568177
16082,0.035552586247952954
16083,0.08752695499396265
16084,0.15163835565029737
16085,0.026999346637646915
16086,0.04572433359942117
16087,0.13042969877697805
16088,0.02432027118152856
16089,0.056126556569379926
16090,0.027674731016254735
16091,0.021308919779193455
16092,0.04430455809867774
16093,0.1047037630460593
16094,0.10828654158009746
16095,0.13238112276394998
16096,0.2867536604646386
16097,0.19532937117918578
16098,0.4800540093629979
16099,0.9664922169655643
16100,0.8201825114410599
16101,0.5116601518960597
16102,0.12410213471504697
16103,0.058382232862407776
16104,0.038143480867012754
16105,0.07777804060341424
16106,0.12022730791294547
16107,0.8427459064177116
16108,0.05142212496618629
16109,0.031655390531892286
16110,0.0844014300054684
16111,0.06623585529834312
16112,0.11326193209331654
16113,0.04134234755522792
16114,0.07255644936592216
16115,0.029705819019855015
16116,0.054913971340332546
16117,0.025953416206829914
16118,0.028606568807775207
16119,0.05912636120238834
16120,0.13617844958464087
16121,0.15911840855376286
16122,0.7597118518678914
16123,0.5709696088903379
16124,0.30973818880825427
16125,0.8638626234805841
16126,0.6034742245580846
16127,0.6803894255566612
16128,0.2912811971524432
16129,0.04824308231131055
16130,0.03530595021033322
16131,0.040841366180318715
16132,0.07510730681847252
16133,0.07912652000990697
16134,0.08650386910470689
16135,0.5238631490161981
16136,0.25916811930367023
16137,0.4456644167241982
16138,0.0436950408521385
16139,0.10619499269028859
16140,0.13439169711945437
16141,0.13220946302678216
16142,0.1661121865176115
16143,0.04877261096544718
16144,0.03763888851174293
16145,0.07061705008970023
16146,0.1809106663702597
16147,0.9084699323896812
16148,0.5594759143860284
16149,0.7043556167179686
16150,0.3087603538614307
16151,0.49350370246517883
16152,0.28825170739761197
16153,0.12012472841786598
16154,0.04371447934501439
16155,0.017809806285878787
16156,0.033384672251782196
16157,0.02343080566294756
16158,0.07127846192911802
16159,0.03542862693862534
16160,0.12418709555471438
16161,0.13178332762856118
16162,0.08632430124780019
16163,0.18132092089211588
16164,0.08553250030345254
16165,0.01912000658261604
16166,0.4039383304278381
16167,0.04789001022656124
16168,0.031194161050400432
16169,0.02919867442988912
16170,0.16970666430405598
16171,0.31078492258868884
16172,0.07267730052999796
16173,0.01695635953577889
16174,0.49914829559201834
16175,0.16516704593580195
16176,0.1260962669013874
16177,0.12736356988663688
16178,0.05659778334418763
16179,0.11541542560031054
16180,0.11015040339673805
16181,0.06816089616643212
16182,0.14711150225877168
16183,0.14275846972377015
16184,0.05096437892405231
16185,0.046630557087424494
16186,0.01699087498603197
16187,0.2826834428440238
16188,0.024014512415548507
16189,0.02036992047693176
16190,0.119270210720868
16191,0.04829748935019744
16192,0.06637681665496602
16193,0.17065637146758753
16194,0.06562219111273473
16195,0.09089457430248662
16196,0.03054065895416379
16197,0.08816658432420536
16198,0.17377569558380765
16199,0.5042545250132682
16200,0.6304380959167881
16201,0.08362858206695659
16202,0.045264372329203245
16203,0.08108097207789731
16204,0.03218067449290554
16205,0.09913560073340129
16206,0.12271665340855605
16207,0.02562868366781392
16208,0.024807514536927186
16209,0.026701578456969202
16210,0.03198165937928703
16211,0.02570614160001696
16212,0.01949070056563528
16213,0.03638017341019398
16214,0.11001605502538424
16215,0.13855144691169402
16216,0.6288766569423568
16217,0.028985762204003035
16218,0.030090953051080394
16219,0.07662388932379577
16220,0.10430941712745148
16221,0.14420801742585868
16222,0.4766781187229078
16223,0.09775991397519307
16224,0.029856426957231813
16225,0.12357412262611872
16226,0.04705296869684457
16227,0.030017952768268463
16228,0.09639021847842535
16229,0.12663148096627003
16230,0.04557859359506813
16231,0.021974397773315085
16232,0.02310858453557925
16233,0.1645500589722524
16234,0.020317923486025853
16235,0.03750355559166932
16236,0.15914668541530055
16237,0.1116037237245926
16238,0.07165010247190323
16239,0.03599693456141373
16240,0.06061622699344239
16241,0.09126471427127678
16242,0.4756510373483478
16243,0.04253058729363785
16244,0.02359966416156558
16245,0.04204568202490304
16246,0.0683896572581606
16247,0.0975280290755127
16248,0.15806915376003056
16249,0.07733124240347172
16250,0.3070839151181798
16251,0.12658050335780285
16252,0.04397757289832965
16253,0.024916951949006713
16254,0.0796902651118604
16255,0.044931722258450664
16256,0.04070055343009323
16257,0.30212054466271815
16258,0.15981995709012778
16259,0.033006740495009824
16260,0.14418855504411948
16261,0.084724162607614
16262,0.02294206583859948
16263,0.654644505163228
16264,0.8077727005995945
16265,0.1488046256566997
16266,0.06270929674548838
16267,0.020083113309923354
16268,0.07874642623469122
16269,0.07174995309548667
16270,0.10150208228837684
16271,0.0831524493741393
16272,0.09222509731605917
16273,0.9944881969636206
16274,0.026971294747096933
16275,0.07612453644207326
16276,0.024416089239667607
16277,0.08838426139192272
16278,0.08829460983730317
16279,0.05247200214241409
16280,0.13081972186465743
16281,0.3480265853271298
16282,0.0857472942332169
16283,0.13991533211143398
16284,0.03240097121357519
16285,0.05465365194780964
16286,0.1273352874957782
16287,0.04612671460518292
16288,0.03588706861419254
16289,0.029276748198214207
16290,0.0904436934966804
16291,0.04716292922988413
16292,0.029844882217114378
16293,0.024181638612018774
16294,0.05421540580928745
16295,0.025625275417279575
16296,0.019325554432839235
16297,0.11879234474141281
16298,0.040356786934675516
16299,0.04921366367405427
16300,0.02176739790615801
16301,0.050472143397411774
16302,0.088279695060539
16303,0.11147934957175121
16304,0.06379291054693395
16305,0.7091187643805896
16306,0.09009106989964528
16307,0.112480791769062
16308,0.06297020316435853
16309,0.07202425088169995
16310,0.08003324489512573
16311,0.02761795996815828
16312,0.4867227508769917
16313,0.052083338206453014
16314,0.02803253181569445
16315,0.015265966109590256
16316,0.05394749920922497
16317,0.09519516182818158
16318,0.022138302317906623
16319,0.13540525374074971
16320,0.052064761611243474
16321,0.044539378331930946
16322,0.44884684561775745
16323,0.019569882329305434
16324,0.0296055762766817
16325,0.021195949601533738
16326,0.03127213619024764
16327,0.024993988226598582
16328,0.060441871927919236
16329,0.02035323966820192
16330,0.06285509898720312
16331,0.1332682934189292
16332,0.1004664610607378
16333,0.02939295013327816
16334,0.0273139901135155
16335,0.07847520783405497
16336,0.29161179804910137
16337,0.10944035580324843
16338,0.09692065852290507
16339,0.09753640292155874
16340,0.04678184100152119
16341,0.06408645330730592
16342,0.2285831899167735
16343,0.2780006570348758
16344,0.25501181003856005
16345,0.01595729254733298
16346,0.014752960011544913
16347,0.02500584934649156
16348,0.028859218228606584
16349,0.036891630250764
16350,0.024428726294712273
16351,0.033479864537598276
16352,0.01742695610081957
16353,0.02385461363010944
16354,0.024491866733014102
16355,0.019743528772751703
16356,0.03507111074770262
16357,0.06338993733279344
16358,0.07791128992379062
16359,0.1372627207698483
16360,0.01357135183825978
16361,0.13882990829977596
16362,0.01618263521281752
16363,0.29042200363002973
16364,0.01978014589259422
16365,0.015660735787652147
16366,0.015593819091145825
16367,0.039582211658531256
16368,0.029401798508369728
16369,0.019186226526278972
16370,0.0315970314031707
16371,0.03195612114159859
16372,0.02001399870468385
16373,0.032889845827429
16374,0.06914314974727795
16375,0.03295643846061186
16376,0.03862465998470767
16377,0.06595756800965225
16378,0.017133240861640177
16379,0.01341495165704944
16380,0.01610015625376389
16381,0.016631255603531826
16382,0.11498084399642533
16383,0.040049838181454106
16384,0.05746255904089678
16385,0.020860329906006697
16386,0.0359577445820475
16387,0.10751457683580071
16388,0.020813164521756945
16389,0.15852953708828754
16390,0.05814005807986422
16391,0.08364738154551676
16392,0.07145673818586087
16393,0.01817331774441234
16394,0.0978824064766173
16395,0.030072909465559593
16396,0.014816876567970962
16397,0.09940897697753101
16398,0.026941537123809513
16399,0.08144470913321372
16400,0.015685537638630436
16401,0.13365669239121952
16402,0.031657019894608535
16403,0.03643892865257159
16404,0.048001699946665914
16405,0.0283243711881713
16406,0.009745723912324294
16407,0.02652263966762816
16408,0.016341119979146227
16409,0.019730436517359562
16410,0.043818941312753844
16411,0.022771678933509204
16412,0.0459355408967911
16413,0.08733235807683205
16414,0.030941347724025042
16415,0.14634948960712496
16416,0.024493471566372202
16417,0.04551242226534243
16418,0.021085356874092506
16419,0.027157633919543567
16420,0.07164420260753387
16421,0.03164684478905355
16422,0.029437468100067518
16423,0.039765435166962404
16424,0.028505363025531066
16425,0.0415441235787454
16426,0.020098830324155294
16427,0.10768361836528947
16428,0.13537813855179492
16429,0.08351220036196842
16430,0.025394298688373024
16431,0.032939701935822054
16432,0.033655925982005785
16433,0.04994780377076849
16434,0.0708539924523898
16435,0.043876023416039384
16436,0.04234809712008407
16437,0.027764711542571492
16438,0.08887038160918731
16439,0.0515724236485882
16440,0.046662605358071665
16441,0.11040616054637158
16442,0.053585061449782326
16443,0.06273578938622947
16444,0.0654939964339652
16445,0.12490123001368802
16446,0.2267708850940629
16447,0.03429404751416661
16448,0.0393512026189009
16449,0.27228438955607703
16450,0.06934955968735669
16451,0.3447132032261974
16452,0.10020407670166709
16453,0.2532126744915155
16454,0.057311271438514194
16455,0.024351250133888322
16456,0.04762555230659198
16457,0.01873199288364605
16458,0.07196979262404543
16459,0.01705938516123305
16460,0.10971411581746698
16461,0.051493530159974675
16462,0.7213702443953048
16463,0.25415915395995303
16464,0.10162136772448416
16465,0.06076848289343616
16466,0.032285992811176376
16467,0.019092420725052177
16468,0.059163664332427805
16469,0.09379312281195223
16470,0.10225017035564198
16471,0.3298092330268762
16472,0.5332904614105876
16473,0.03682864690099337
16474,0.11003147916715866
16475,0.1183608957917012
16476,0.029545007027223257
16477,0.04858057525312768
16478,0.02928798727307444
16479,0.05397028840526671
16480,0.027175823251849706
16481,0.07024204890958044
16482,0.49917581491916524
16483,0.11179947513006414
16484,0.12008583666166073
16485,0.5218383143786437
16486,0.08380413989120253
16487,0.03007152771278412
16488,0.5612307896996552
16489,0.058978883094208165
16490,0.3902817386746759
16491,0.04536102142396797
16492,0.049952914821981706
16493,0.045743845091826066
16494,0.022640750707367114
16495,0.09749434437404197
16496,0.08629444118206636
16497,0.042981483397057624
16498,0.04299325581084666
16499,0.03462606675714497
16500,0.04995929905777615
16501,0.41760476424168363
16502,0.04911416134428964
16503,0.04020037113694057
16504,0.05196130372231815
16505,0.05405797661243838
16506,0.06563485904155367
16507,0.03450762387526696
16508,0.06862979906032808
16509,0.07239891547549825
16510,0.2610085682841657
16511,0.26538022638410513
16512,0.043235846291872056
16513,0.054300193165660995
16514,0.02435421444236685
16515,0.019450442814038807
16516,0.5990604555631014
16517,0.11652358812068113
16518,0.07383424121335727
16519,0.29551170745555533
16520,0.501545242959252
16521,0.09061149721702531
16522,0.04766924194833695
16523,0.024053702354053647
16524,0.029579312689288317
16525,0.019625595547399274
16526,0.032799110744099476
16527,0.013589018045959994
16528,0.010276927945407
16529,0.015765751653484233
16530,0.09025588519213927
16531,0.08479938197303284
16532,0.26939317846424077
16533,0.48056238745042246
16534,0.026227691831363788
16535,0.1904499404664169
16536,0.047991337530402654
16537,0.018035749539815685
16538,0.02807198420973853
16539,0.27750106811906394
16540,0.021151829971107507
16541,0.040444141000406525
16542,0.03847760895277874
16543,0.06019884212199658
16544,0.05517298254729208
16545,0.381581472394409
16546,0.5288188134464662
16547,0.06305135692414968
16548,0.03367952781133835
16549,0.0457297480549706
16550,0.05817886544164799
16551,0.024818896148519842
16552,0.02957939477477884
16553,0.10677560140895706
16554,0.14277462795394763
16555,0.08700016726758078
16556,0.07279995853372916
16557,0.049173628520628176
16558,0.017495951084558703
16559,0.04846157880410358
16560,0.04221348623193856
16561,0.05980773615839019
16562,0.11776974420313994
16563,0.09603120667538574
16564,0.2798361180891291
16565,0.04445432362174809
16566,0.08137729276356387
16567,0.06078405919742515
16568,0.03134210479119277
16569,0.03509752219689928
16570,0.045541211129439804
16571,0.058333448664192517
16572,0.017953209838238927
16573,0.033592567478173484
16574,0.09557355911192075
16575,0.18719757128066286
16576,0.30528656319249703
16577,0.06286593915125027
16578,0.048016053173177545
16579,0.03441801706288643
16580,0.09050146008053808
16581,0.05143687019849181
16582,0.017205466950187313
16583,0.06032908685383871
16584,0.017963612744708726
16585,0.13521740059076828
16586,0.04613726372407527
16587,0.04469000091349676
16588,0.04842811115312404
16589,0.24165906905204274
16590,0.1091066987420734
16591,0.31550810729192386
16592,0.27750356971105455
16593,0.2944742808984945
16594,0.11299881485795174
16595,0.08064152875624749
16596,0.037851412634397855
16597,0.08880947666712663
16598,0.07279094501859706
16599,0.11448583890253472
16600,0.05577532092313098
16601,0.7191063712372161
16602,0.140979376939862
16603,0.036658235051141456
16604,0.1163039478871838
16605,0.053660171259829505
16606,0.04468968421236971
16607,0.02584807640727607
16608,0.01611719269504629
16609,0.01840494231523347
16610,0.0881575907376556
16611,0.027993869345861403
16612,0.028069320492288795
16613,0.03530199543460002
16614,0.10100921149000722
16615,0.0687896608510547
16616,0.09574841663615408
16617,0.10005269414438558
16618,0.15854944603406013
16619,0.2898935885227729
16620,0.5226953856546439
16621,0.11217064326704018
16622,0.04830867566939217
16623,0.12038592905828602
16624,0.03652194067047555
16625,0.06579082073975202
16626,0.026357392377887055
16627,0.012979158034474551
16628,0.09521988342869295
16629,0.07347926440944981
16630,0.1287056254320318
16631,0.046092250550181915
16632,0.1135223986249192
16633,0.03832266158476811
16634,0.07061790159551064
16635,0.036125428840394505
16636,0.1182519539930063
16637,0.019754851266250657
16638,0.044194771369561604
16639,0.05522099424468874
16640,0.03334219271549914
16641,0.013827742728839975
16642,0.03639930517080636
16643,0.05359917935454309
16644,0.09400222217081457
16645,0.10204014120020219
16646,0.17382165935027702
16647,0.1489874002178226
16648,0.3088825959277715
16649,0.15558780885423398
16650,0.15054975665793954
16651,0.03882640310547172
16652,0.117320432381635
16653,0.07694234422249147
16654,0.013632175450896677
16655,0.0522491402673915
16656,0.11447605440712562
16657,0.05218150818680731
16658,0.02857276586214877
16659,0.04943037678705653
16660,0.0361331590775886
16661,0.048527082656394674
16662,0.08003672092913794
16663,0.040627797159085266
16664,0.06622576708020789
16665,0.02927660225774706
16666,0.029759438773534347
16667,0.10531929391161693
16668,0.03792475315319121
16669,0.056631961103396446
16670,0.10737510982553528
16671,0.10958872049723692
16672,0.1724577970155757
16673,0.6069524166012384
16674,0.1544736664288563
16675,0.1634137345686792
16676,0.10753572920264273
16677,0.12252627490560705
16678,0.12123717211184941
16679,0.11589878418836318
16680,0.07782077650644031
16681,0.025377204103753968
16682,0.2768423128156876
16683,0.07380826430070511
16684,0.094520698519234
16685,0.05168995937667683
16686,0.07785332017511415
16687,0.009905230995619031
16688,0.025226203239615497
16689,0.02053044594981362
16690,0.03666807148109755
16691,0.05925039418518262
16692,0.2790820573425659
16693,0.09144105051075266
16694,0.08659063698576942
16695,0.1640778881388833
16696,0.8164922086823644
16697,0.13403614535642233
16698,0.039157165845835416
16699,0.2893333465082619
16700,0.09256546704299137
16701,0.2935239105927221
16702,0.2084658814318631
16703,0.09840511105313399
16704,0.029325459039011598
16705,0.06330460978541327
16706,0.029219840124127882
16707,0.11086710531238599
16708,0.3076941200554546
16709,0.050608909243544956
16710,0.2783816034026011
16711,0.09166113720749788
16712,0.07523230759763405
16713,0.01671882687919727
16714,0.03431811718844473
16715,0.0344730930989425
16716,0.07065620270836437
16717,0.10395461386401157
16718,0.03754039852276071
16719,0.16427897684550047
16720,0.1550625753288868
16721,0.29408382912523917
16722,0.12935144259811193
16723,0.08630754117059836
16724,0.14917361500280496
16725,0.17864894242281285
16726,0.4400638019104955
16727,0.08498811367919115
16728,0.08501742072208905
16729,0.04196870638432243
16730,0.07926758072585986
16731,0.5834843768791308
16732,0.05115397892443893
16733,0.06292499343035782
16734,0.40437048071165116
16735,0.12675822242953289
16736,0.012039163816354025
16737,0.015410943934858905
16738,0.01724591834444739
16739,0.07201926898798966
16740,0.08623601438744029
16741,0.31814626109836475
16742,0.34148582363565916
16743,0.07059853802675477
16744,0.14750324151699226
16745,0.13598132409375696
16746,0.29087794356132585
16747,0.16850917244855998
16748,0.1721879230386396
16749,0.3001205035061761
16750,0.5150727175699149
16751,0.11929267444256128
16752,0.07725909275060977
16753,0.09061312518624964
16754,0.0743571790913214
16755,0.18808253324964175
16756,0.8983834153346598
16757,0.022033709731131865
16758,0.0641193965764813
16759,0.4706334148960945
16760,0.05695659813419619
16761,0.3038993577590988
16762,0.07403438643317996
16763,0.11708156251994463
16764,0.04831819471217524
16765,0.09089119354547222
16766,0.026993812653942843
16767,0.6093041980291583
16768,0.07551800991150223
16769,0.1452859520641528
16770,0.24066331024651183
16771,0.17041426287117925
16772,0.19854015945162784
16773,0.4831445729250698
16774,0.5187907417266249
16775,0.03842608089263684
16776,0.29073755337102963
16777,0.12908271396282428
16778,0.2878680963344572
16779,0.9273676940244058
16780,0.315365430880968
