Index,demand
16327,0.014874150142448982
16328,0.04870417204090826
16329,0.008645330353358134
16330,0.02919875863271309
16331,0.14794205757451667
16332,0.06222719003988944
16333,0.013788699839992376
16334,0.013966699333395127
16335,0.05753542630911109
16336,0.22129312577435648
16337,0.08235012823931688
16338,0.06073689205665492
16339,0.05279409714134719
16340,0.024645396360098354
16341,0.05166569878488292
16342,0.2015709647640116
16343,0.2397202471917019
16344,0.22135779609303857
16345,0.005792223287942322
16346,0.01291905298404549
16347,0.015020349890283672
16348,0.013882059130452373
16349,0.01696603063124258
16350,0.01306751010907077
16351,0.02131143530221718
16352,0.009162977473044063
16353,0.015435117302771459
16354,0.014320662109406232
16355,0.008862970882980195
16356,0.02259604788201163
16357,0.046396064342479414
16358,0.04532728210883434
16359,0.10204599432464712
16360,0.0045500485888255076
16361,0.12214344383290979
16362,0.007522056577282946
16363,0.26261479870085613
16364,0.008983962855385969
16365,0.009709212929478163
16366,0.01153307717450882
16367,0.0286739608789194
16368,0.0137844758336952
16369,0.011941235360820038
16370,0.01929117251960885
16371,0.019616620928785522
16372,0.01361554754925896
16373,0.007677160494931421
16374,0.055094180734192644
16375,0.026744166459515852
16376,0.035817442585109126
16377,0.03637307673003528
16378,0.014382229494681573
16379,0.006309877777453617
16380,0.015647489185859093
16381,0.00966006008192883
16382,0.12259056048274784
16383,0.026461152146061394
16384,0.04793772277037969
16385,0.010377084892776715
16386,0.030935104648864127
16387,0.07840189850424462
16388,0.008570915341464714
16389,0.17789254793694678
16390,0.056439870269286596
16391,0.05780558845528318
16392,0.05809918060145371
16393,0.011533699790076618
16394,0.08658528180221277
16395,0.02535135396117056
16396,0.011851129355354434
16397,0.08917267355559748
16398,0.016554301426881374
16399,0.10455853649477458
16400,0.0065093256672442475
16401,0.13498669663899593
16402,0.01742793116621647
16403,0.025838115554006922
16404,0.0251470523350885
16405,0.024464988899784854
16406,0.008652759684015191
16407,0.012534186435230113
16408,0.012775549424349553
16409,0.011257805718047352
16410,0.03711150721410257
16411,0.010606618574781245
16412,0.0690019769715308
16413,0.057310655046773226
16414,0.006278648374441868
16415,0.16022451573113353
16416,0.018055856330822347
16417,0.018466638281570854
16418,0.012978580732734953
16419,0.018634686640045348
16420,0.05414973969817745
16421,0.023089021847231685
16422,0.0143511189392707
16423,0.027239256020941738
16424,0.016831213255653166
16425,0.03331811410065454
16426,0.009824242314011102
16427,0.1215907283652281
16428,0.14117351721160412
16429,0.08335617730084509
16430,0.018531182310596275
16431,0.03932327139989975
16432,0.053176605596630205
16433,0.04426736618581291
16434,0.05475132719311249
16435,0.034549582540253726
16436,0.034712823280563396
16437,0.041128818751290944
16438,0.09801941212507131
16439,0.04597609177338592
16440,0.03300981035505785
16441,0.12358326824769256
16442,0.04891934079805238
16443,0.08717348883186805
16444,0.05012601257404268
16445,0.15085733794017808
16446,0.2388137630402109
16447,0.02023986494920796
16448,0.04750919722443505
16449,0.2876425384369652
16450,0.07194449977652136
16451,0.29004160338166346
16452,0.10819868857301011
16453,0.2624842415275894
16454,0.055003447012852244
16455,0.022506539241184197
16456,0.08988813349146713
16457,0.0168174962263289
16458,0.03960568693196467
16459,0.017091286613833755
16460,0.1412633900608369
16461,0.030066025532611014
16462,0.7025159082760819
16463,0.2608426708572091
16464,0.12952928112433792
16465,0.05474880436415218
16466,0.0417123095043601
16467,0.016510441362916954
16468,0.04302392116004468
16469,0.12008322478630487
16470,0.13920484453066356
16471,0.30432517969504164
16472,0.42618652273750407
16473,0.027010729365327835
16474,0.1316249233119244
16475,0.15195516531687528
16476,0.023199533576460308
16477,0.06305922036242366
16478,0.048103119825252214
16479,0.06954152885011981
16480,0.013305312217046613
16481,0.08828389418079485
16482,0.38251946099136813
16483,0.12903642190173975
16484,0.15346976407393512
16485,0.45274197143040823
16486,0.12365421818429329
16487,0.022295455727545165
16488,0.4534344746215787
16489,0.06082163431758983
16490,0.322262080821673
16491,0.05907878110481394
16492,0.05433602440903374
16493,0.032732608900034564
16494,0.06293685014749402
16495,0.09822175781966419
16496,0.10896852721322324
16497,0.08495382717579829
16498,0.03258998398999813
16499,0.03349753966097373
16500,0.08005196346287838
16501,0.3909180957828994
16502,0.05370446499379276
16503,0.03404805593111813
16504,0.062001886371966644
16505,0.06656931788590166
16506,0.085337630818362
16507,0.03465205292029982
16508,0.09416022260559183
16509,0.06945321632991049
16510,0.26258911334717816
16511,0.27407782207644393
16512,0.059839345854861586
16513,0.04121962222494468
16514,0.024839483924004865
16515,0.017112817499909158
16516,0.4204929767381037
16517,0.12171632970343331
16518,0.08964993420651754
16519,0.27974466477410925
16520,0.4329075242693205
16521,0.07947008238279557
16522,0.05844320719187146
16523,0.019383304639408315
16524,0.023509209854461196
16525,0.01744530570165734
16526,0.038517031156939954
16527,0.01230154067493894
16528,0.005490282580945854
16529,0.009119437103472218
16530,0.07958649607869178
16531,0.07671790837249878
16532,0.2782141802036069
16533,0.42187145120083214
16534,0.017740531195085125
16535,0.1902698611847748
16536,0.05102663283450997
16537,0.009655718019632678
16538,0.03604782587011528
16539,0.26703187966554365
16540,0.020610044324380256
16541,0.04297567449837635
16542,0.012867108217023061
16543,0.08043477674624296
16544,0.03204736003902391
16545,0.3640620276650235
16546,0.449261344693862
16547,0.08383985096506331
16548,0.021177115655234162
16549,0.0436836862883046
16550,0.0656671054738921
16551,0.017441729790847245
16552,0.030208861661969608
16553,0.12310961145955272
16554,0.16418582703147305
16555,0.10175596672978396
16556,0.10762063976035435
16557,0.06991918117155342
16558,0.03374204430412598
16559,0.03459559753188573
16560,0.03430682378688328
16561,0.03987721068896289
16562,0.10359346597571606
16563,0.06153023923891025
16564,0.20689583241565543
16565,0.01589826704647537
16566,0.034379997776062744
16567,0.026789905333825248
16568,0.021504442815627096
16569,0.019654766525025142
16570,0.027711289512527607
16571,0.04566006714356271
16572,0.022550514599064382
16573,0.023258164528538045
16574,0.060950457075015986
16575,0.18500998452950443
16576,0.27149864668074736
16577,0.04437660543997166
16578,0.03883039574022804
16579,0.03699582839444016
16580,0.10670792740685278
16581,0.0766268180867203
16582,0.017094675505822696
16583,0.06007168202926745
16584,0.03121804656050253
16585,0.16678371603035044
16586,0.027801512138954078
16587,0.028299531196470377
16588,0.035318339544892496
16589,0.2113433604829192
16590,0.06705316002321661
16591,0.2167639299670165
16592,0.21256406820718074
16593,0.2131903944526374
16594,0.0624571101468553
16595,0.039231383092658195
16596,0.021750446515580415
16597,0.060244251468710514
16598,0.04914807091704377
16599,0.12621925075893434
16600,0.04679525398031395
16601,0.43579723688851957
16602,0.10320908840059803
16603,0.023441110111266365
16604,0.116496995937898
16605,0.05113929292805544
16606,0.051375029996129584
16607,0.019559651258973763
16608,0.008782037544256225
16609,0.011389868825350143
16610,0.07692933436865224
16611,0.027609818265079904
16612,0.021309829544179308
16613,0.023446824270060184
16614,0.08679566094051173
16615,0.05103979611122855
16616,0.0718303885282738
16617,0.06034924576589966
16618,0.10166398240846271
16619,0.2144262913395223
16620,0.3613100913448806
16621,0.06396780344521727
16622,0.02415086052295492
16623,0.08308148512960979
16624,0.019887446239591433
16625,0.04355469653495033
16626,0.0261525231295571
16627,0.009318951267226198
16628,0.0879586084917634
16629,0.054328361151646506
16630,0.11358095712171107
16631,0.0370824026950329
16632,0.10986762688882681
16633,0.036230472967145655
16634,0.05269750827764153
16635,0.035136494548933084
16636,0.13851406458883542
16637,0.010439370862266975
16638,0.03277053252306034
16639,0.0714692151027184
16640,0.03212895619129558
16641,0.015465918219470309
16642,0.028203119400928178
16643,0.0378134067414486
16644,0.061299569298419204
16645,0.07205579174801433
16646,0.12391623720293753
16647,0.084346652288107
16648,0.23399503639788163
16649,0.12767766183306123
16650,0.14171322513401763
16651,0.016345787880702244
16652,0.09281844609582159
16653,0.06000105266568137
16654,0.010718097272229901
16655,0.03999554229193238
16656,0.07485626601167336
16657,0.03565043067985343
16658,0.021747282012841995
16659,0.0549788632812907
16660,0.03488503507559683
16661,0.056822273444175085
16662,0.07835642785513988
16663,0.02878475673700784
16664,0.05642635103942305
16665,0.02100073353578203
16666,0.031059525603754017
16667,0.08155702666604585
16668,0.01853573638545694
16669,0.04085996148510799
16670,0.11701109877566908
16671,0.06154651658218707
16672,0.1319933793209311
16673,0.4234056403243325
16674,0.08812143743902638
16675,0.1057057565096633
16676,0.06304126527898267
16677,0.08169440935376436
16678,0.06920351330908474
16679,0.09295878341189333
16680,0.056304974900768225
16681,0.02073767950425718
16682,0.27537267927122405
16683,0.06312557470131945
16684,0.0758095504364274
16685,0.05575304057086997
16686,0.07444067684202806
16687,0.02061862444456216
16688,0.02465015760098323
16689,0.020414825346100767
16690,0.025161367173456895
16691,0.03803216673593769
16692,0.1800769759952623
16693,0.06423896228523031
16694,0.04892848479167784
16695,0.10355244753944502
16696,0.5672840531738225
16697,0.07507565609395973
16698,0.017085957512053867
16699,0.21020995424503583
16700,0.059425560959033424
16701,0.24925055705003682
16702,0.19659127527550002
16703,0.0684593002519729
16704,0.021994440947119196
16705,0.04650559119910583
16706,0.04829130573109534
16707,0.09999154062352633
16708,0.23023973211241705
16709,0.03635206108216757
16710,0.23666376501339742
16711,0.08023855393753905
16712,0.06837593376432993
16713,0.011236298103224011
16714,0.019847865416367242
16715,0.02407348448328122
16716,0.057300675969236936
16717,0.06898023136991152
16718,0.018628824468191578
16719,0.11086792956574575
16720,0.1334572382818844
16721,0.24487823557743119
16722,0.08014264997571519
16723,0.03430073821754828
16724,0.11483762414436541
16725,0.16904800710792647
16726,0.3560010717572496
16727,0.05951444859335488
16728,0.05169882920549346
16729,0.022158221194294787
16730,0.06161456624579986
16731,0.4623730583775874
16732,0.03436680122549108
16733,0.0861582336673061
16734,0.38096933280744044
16735,0.15799618836106422
16736,0.01351591643905685
16737,0.019900037352239372
16738,0.00965587569676068
16739,0.04373964158146471
16740,0.05552782700895381
16741,0.24309061978761015
16742,0.24197029400119563
16743,0.012925988882401686
16744,0.056439163253072175
16745,0.06571153512773929
16746,0.23178749165612678
16747,0.1313509489255947
16748,0.12897927791208735
16749,0.25711532192875247
16750,0.35877633525779556
16751,0.09290559566079172
16752,0.046767489831281865
16753,0.09584843059449488
16754,0.05252300760012654
16755,0.1909967144307797
16756,0.880394033267096
16757,0.09755582861851608
16758,0.03259020391320686
16759,0.36062250206078406
16760,0.04131222572706422
16761,0.2511216510773062
16762,0.052950382234236454
16763,0.07335366598430149
16764,0.017535790102768387
16765,0.048017118023522584
16766,0.008044879219602312
16767,0.40823734531931233
16768,0.03829319034499365
16769,0.06697543273841261
16770,0.2358843232323583
16771,0.12596147371536356
16772,0.18488305734305163
16773,0.37051557642532573
16774,0.3835140939934687
16775,0.025296355956541648
16776,0.24037150358869144
16777,0.09407879627656543
16778,0.22042005078173557
16779,0.8388845292547124
16780,0.30212777938744817
16781,0.31470778282029016
16782,0.02450045145780293
16783,0.22766518746130301
16784,0.05608437258720202
16785,0.024233511970034673
16786,0.013653996913482581
16787,0.05777482867560056
16788,0.010288151918936533
16789,0.011374876064183933
16790,0.03619896556074629
16791,0.057179968490567355
16792,0.07639357431544962
16793,0.07382885137800406
16794,0.08950365194939115
16795,0.09319836349481288
16796,0.22494541359767747
16797,0.11809057815785011
16798,0.10622405148738913
16799,0.252232231347927
16800,0.01809403201561848
16801,0.050488481993548384
16802,0.9915089047801753
16803,0.8630841962806081
16804,0.5973142774258471
16805,0.022736056151012665
16806,0.018442954775348002
16807,0.08950753161460831
16808,0.4030641075933776
16809,0.07878851061270137
16810,0.01752550505202681
16811,0.06665605211376281
16812,0.011571282635808474
16813,0.05649632551733615
16814,0.06958374870225867
16815,0.04879076838868341
16816,0.012613285500824198
16817,0.38234438668292037
16818,0.018833182090804028
16819,0.028185428161596013
16820,0.09367453662594832
16821,0.11111632271647556
16822,0.053125200178456546
16823,0.05200132108736863
16824,0.24130069522153585
16825,0.32526591440775465
16826,0.024590403777745094
16827,0.1218797142026477
16828,0.10375641376274565
16829,0.2028348374173119
16830,0.9884669701552036
16831,0.8145777072389663
16832,0.6186309830292203
16833,0.012708742131508122
16834,0.04003368308140119
16835,0.02795491395732764
16836,0.40609633631076264
16837,0.08599267834811651
16838,0.25610457125109104
16839,0.03408908390750179
16840,0.09016754384485885
16841,0.022798404757052793
16842,0.10844539472096333
16843,0.10854647769730434
16844,0.1429360137677792
16845,0.14271640051159853
16846,0.3776186797731369
16847,0.39931779330561157
16848,0.22289427778072693
16849,0.13309477772156286
16850,0.0727065621843438
16851,0.0598085006014345
16852,0.21174014471897873
16853,0.04618315916077729
16854,0.03615952946023235
16855,0.02516986746251283
16856,0.137105840652736
16857,0.13911125912773895
16858,0.07167938498879721
16859,0.10586057425408053
16860,0.02698498995627132
16861,0.872005614254313
16862,0.9926736968639477
16863,0.9970481952489673
16864,0.10438329828576513
16865,0.04884575608893645
16866,0.20930374181855474
16867,0.27969904354772834
16868,0.02451020206997019
16869,0.02096893243060678
16870,0.020813001380904122
16871,0.03215004996375923
16872,0.08185912347493694
16873,0.04697341920660795
16874,0.35592334210490717
16875,0.8937083362371094
16876,0.06986265288867313
16877,0.09527830299521366
16878,0.069686588808046
16879,0.15590364485202463
16880,0.06980033574533008
16881,0.33180357616070594
16882,0.2420838453562084
16883,0.03817920665386091
16884,0.09871359880256081
16885,0.1067623176807059
16886,0.10083983179800064
16887,0.03899191475554787
16888,0.025725237258907692
16889,0.2768142471211145
16890,0.29181282513285167
16891,0.16591719755428128
16892,0.07405833081180224
16893,0.025591589630450357
16894,0.07929342594531907
16895,0.06488869446575946
16896,0.2509828427304265
16897,0.02652032948945638
16898,0.0385773587077752
16899,0.049085133795605314
16900,0.021218434195466245
16901,0.02312552048280034
16902,0.03829363544758432
16903,0.045280435894997424
16904,0.3424403912680435
16905,0.49875958169668344
16906,0.2709188453788851
16907,0.25940863286678156
16908,0.11713726211617609
16909,0.17570336073553444
16910,0.23933376730973716
16911,0.49455213162394845
16912,0.05167397791653086
16913,0.035635938283862516
16914,0.03300693186754424
16915,0.13124534291506434
16916,0.2478028838304625
16917,0.1339981224402201
16918,0.2987943212512242
16919,0.27078334988501984
16920,0.23196500120161234
16921,1.0091684178577127
16922,0.23547060871711523
16923,0.016542925761979587
16924,0.11773698587466297
16925,0.23826694037605325
16926,0.017840736804140958
16927,0.046311233330571175
16928,0.22987344700940524
16929,0.06360595559013005
16930,0.034919385081690735
16931,0.03594265045759407
16932,0.045364192211328556
16933,0.11912819423247266
16934,0.3691776269750566
16935,0.27118767302249813
16936,0.4007892565353037
16937,0.28295104384592135
16938,0.14620074228009325
16939,0.14059616027230273
16940,0.34920558264056234
16941,0.02839412201103382
16942,0.15572406970258432
16943,0.0722898317379734
16944,0.045662939562968026
16945,0.428820710477393
16946,0.25552402012082814
16947,0.052702631633653886
16948,0.04362624384482986
16949,0.47004258403237303
16950,0.36700517018310685
16951,0.07689069528572756
16952,0.09292453616289037
16953,0.07827591915758936
16954,0.04670127365695766
16955,0.010377798659884009
16956,0.02900911223260122
16957,0.060721378727927655
16958,0.08200617993458095
16959,0.06996962285293193
16960,0.1260332404168434
16961,0.3693497065691284
16962,0.740327746037817
16963,0.3740659944664001
16964,0.35592217727482034
16965,0.39618918386134927
16966,0.09521112042727403
16967,0.07707887164764368
16968,0.07314104244928823
16969,0.20851520862735617
16970,0.18345675577280735
16971,0.06404525530763718
16972,0.0280988947530086
16973,0.06501173956195162
16974,0.12070715081707495
16975,0.017478371512253364
16976,0.03976688867808717
16977,0.0825054442942146
16978,0.020505811373399473
16979,0.03392990300995708
16980,0.017963392300015393
16981,0.01424953953539258
16982,0.03416090661462127
16983,0.05115702862796949
16984,0.05815481131441923
16985,0.07316914405711358
16986,0.2360648770512701
16987,0.24532161877572697
16988,0.3192869188623168
16989,0.5232329351577868
16990,0.47424122208840147
16991,0.2742920113180562
16992,0.12696968588377452
16993,0.04721483703286086
16994,0.02264339794124449
16995,0.04609396276798477
16996,0.11161698005405815
16997,0.01519144717239121
16998,0.009805320012958016
16999,0.028615550246188472
17000,0.9424443732450323
17001,0.039302736440208874
17002,0.017309318016691135
17003,0.053917413762533506
17004,0.04770399402957223
17005,0.09801806050102081
17006,0.030415336259305203
17007,0.040293705420751884
17008,0.01652105723120958
17009,0.04029244350177236
17010,0.01681491756565566
17011,0.017833276687827297
17012,0.028886315605521268
17013,0.08102440273491453
17014,0.08852472480235832
17015,0.4496182533996965
17016,0.3710690649613053
17017,0.22013640848716756
17018,0.8998602993407155
17019,0.36536901512366293
17020,0.3934839285837661
17021,0.2500692032910272
17022,0.037553442207589306
17023,0.03332237240289104
17024,0.029482170497050476
17025,0.04586585326475459
17026,0.03988332172830811
17027,0.03214780525626911
17028,0.06802050030556453
17029,0.3927823459830891
17030,0.20884553245520882
17031,0.3541153513497641
17032,0.02022301938145287
17033,0.09208679027393249
17034,0.09370097687592466
17035,0.11827856998979859
17036,0.15467493057687987
17037,0.04500781066623131
17038,0.03222922702649955
17039,0.010500877493712507
17040,0.04538160909789578
17041,0.13809767706977746
17042,0.8456310451213325
17043,0.3374805210365222
17044,0.4909781622170545
17045,0.24702550472332718
17046,0.3674413004650708
17047,0.1642768275831066
17048,0.08852945926445831
17049,0.04634639712471785
17050,0.013561228107759601
17051,0.021587877697004983
17052,0.02459729558613045
17053,0.12267674178498975
17054,0.10762918035431171
17055,0.07313634233666118
17056,0.2571022650751091
17057,0.0590954238195768
17058,0.009365237073154882
17059,0.346829795519214
17060,0.030047380723425863
17061,0.013176308418846915
17062,0.1044585345349855
17063,0.23301486580698424
17064,0.025453731613842803
17065,0.011638347067892647
17066,0.3227988323509289
17067,0.1601450172170403
17068,0.0678058860032886
17069,0.10157299510969131
17070,0.027308901405936097
17071,0.08861272686326309
17072,0.07268254733584169
17073,0.026325415441474202
17074,0.11501137408431499
17075,0.09369272475378515
17076,0.03469552519223585
17077,0.007626371861619136
17078,0.2029502244151505
17079,0.008578769907186446
17080,0.08963526360523437
17081,0.03524566881153407
17082,0.12332861949210103
17083,0.035238418197895006
17084,0.04019640086728945
17085,0.010111593999627482
17086,0.036979718191702635
17087,0.17237922364119423
17088,0.3678274733863961
17089,0.4879361093016404
17090,0.11544634833742194
17091,0.023520265118432124
17092,0.04006525925029654
17093,0.013035448306931534
17094,0.06047395357511633
17095,0.13512281295123021
17096,0.010455257450883928
17097,0.030198290454065257
17098,0.01259650684692281
17099,0.02879764737234976
17100,0.008751884474970727
17101,0.013448377915007312
17102,0.08004063876424818
17103,0.07777135944109705
17104,0.36322170604224513
17105,0.016987865420970045
17106,0.018567650683274133
17107,0.02562042018293868
17108,0.07092655291473286
17109,0.08995911850948202
17110,0.386108577916186
17111,0.11457599247301625
17112,0.013195882588458552
17113,0.13463638126948627
17114,0.03418366621474419
17115,0.06815648691616694
17116,0.12331054808369596
17117,0.05567318954384275
17118,0.018146095920410842
17119,0.18564870667483027
17120,0.02305233537803668
17121,0.014357136896056595
17122,0.025418572415251146
17123,0.12230567182197843
17124,0.06198115364720925
17125,0.037803229743069724
17126,0.01982068693148388
17127,0.02797741624375146
17128,0.06066754816112649
17129,0.2713992739546539
17130,0.029898668103078733
17131,0.020234233178590563
17132,0.027935120454112703
17133,0.035058115504665185
17134,0.05334544761852208
17135,0.16310080104317132
17136,0.05396379050828787
17137,0.24006185570586927
17138,0.07474029503511068
17139,0.026676901413012724
17140,0.01198805203617697
17141,0.04353024271558405
17142,0.045755123659997204
17143,0.02196900886008981
17144,0.25370922809164936
17145,0.1458593546964016
17146,0.020254905265347043
17147,0.058459825784382864
17148,0.0522457163039307
17149,0.011763020363194782
17150,0.3813978186647756
17151,0.5589686336245503
17152,0.20491617791473105
17153,0.08953448501251544
17154,0.014509636406902175
17155,0.08550161299685853
17156,0.05159604932507014
17157,0.08780924166293803
17158,0.08803712507103252
17159,0.09640916405411942
17160,0.8809879220518413
17161,0.01607445366405661
17162,0.06575226463095613
17163,0.06973240451732492
17164,0.06597813979517518
17165,0.018385781558562814
17166,0.031220107608370146
17167,0.1312806124075647
17168,0.3948612690562121
17169,0.06557727027959283
17170,0.1466106389400226
17171,0.019924090107967928
17172,0.05906429366916308
17173,0.02534651608023694
17174,0.07260880136712335
17175,0.03297778028352182
17176,0.027755680344467508
17177,0.10503524669592866
17178,0.05497857386022025
17179,0.06048512205945822
17180,0.02701551832786786
17181,0.05336245360594208
17182,0.012851713612139984
17183,0.016968408013833276
17184,0.13849474687080993
17185,0.03472400185910514
17186,0.043262104311850805
17187,0.013486256380375566
17188,0.02791549134526419
17189,0.06932679714969504
17190,0.10590221375979375
17191,0.021338674417122228
17192,0.04685175217601838
17193,0.7775320967727686
17194,0.05910805591418726
17195,0.1048865505911582
17196,0.04630875799373458
17197,0.030504556185325566
17198,0.049219993742770675
17199,0.05020509267990432
17200,0.014927438992148503
17201,0.01907827175952363
17202,0.28647559950026036
17203,0.025760244192220238
17204,0.007135521461956248
17205,0.007647228764298684
17206,0.008374575786834542
17207,0.017495401428161837
17208,0.011069518831380055
17209,0.036105262431769744
17210,0.11015914600025872
17211,0.02066533088493679
17212,0.009656028515300416
17213,0.11007332290708381
17214,0.03475635535230244
17215,0.022031927903430094
17216,0.04226437986286553
17217,0.3653047539406245
17218,0.023498691014649808
17219,0.0036938083479504833
17220,0.0192044543924411
17221,0.04903430516314175
17222,0.009478918857030335
17223,0.029103749602142383
17224,0.15071124110730993
17225,0.061485153287994504
17226,0.013806210098481646
17227,0.014358120669652589
17228,0.05815239733885997
17229,0.1368174533040193
17230,0.0846465970275545
17231,0.061750718649914535
17232,0.052458571638976464
17233,0.025350763606956116
17234,0.05098024187564512
17235,0.016336231471561283
17236,0.20374138643923617
17237,0.24277230069167738
17238,0.12347318659953425
17239,0.006029187238239808
17240,0.013283666905791103
17241,0.036645365082411216
17242,0.01512341189716274
17243,0.014619138366215175
17244,0.01705651179535276
17245,0.013562912472388524
17246,0.021664773299920306
17247,0.01564960181975928
17248,0.014647356311553266
17249,0.009098425502566917
17250,0.02265846060596585
17251,0.04733218921069367
17252,0.04517461817856049
17253,0.10637799088123577
17254,0.0048481430640250015
17255,0.12810418582307417
17256,0.008675686955116828
17257,0.1885933686975629
17258,0.0088803660628052
17259,0.02908126979597376
17260,0.013848805441770442
17261,0.01219885256688961
17262,0.01963650929768556
17263,0.01961012651015319
17264,0.014952580364244033
17265,0.03359634151158246
17266,0.01288786056174127
17267,0.007560723556517528
17268,0.05613839306977108
17269,0.026832069143587406
17270,0.03644771144531422
17271,0.035954920547992986
17272,0.013983136038909565
17273,0.01605358713365931
17274,0.010055649075381323
17275,0.12305288833770511
17276,0.02652184154349531
17277,0.04776914302268242
17278,0.008109117402789877
17279,0.01074135928454114
17280,0.03130094069919388
17281,0.08035121120697354
17282,0.0961080062515523
17283,0.008764418572682604
17284,0.1811080430681044
17285,0.05729196265336296
17286,0.057588966884807385
17287,0.05869727481837648
17288,0.012599345352492668
17289,0.08836106261012025
17290,0.02626932916893952
17291,0.0122717846235757
17292,0.007867068659803987
17293,0.09115242420535767
17294,0.10716768456277527
17295,0.006805337174677254
17296,0.13783417365553535
17297,0.01814764411445708
17298,0.022256959796040997
17299,0.024804680944970136
17300,0.02448874262443483
17301,0.024908112767668744
17302,0.012972192988524204
17303,0.013373387837185469
17304,0.01194226683428139
17305,0.037319804678016856
17306,0.011126249295845133
17307,0.07113783329936887
17308,0.05854000659884501
17309,0.014025414020347427
17310,0.24225694837080233
17311,0.018531634461709304
17312,0.018644315203611005
17313,0.01470308792200753
17314,0.0074525918608844615
17315,0.01916118911186673
17316,0.053688613207728005
17317,0.02371496022779308
17318,0.014605507790742073
17319,0.027394709626059947
17320,0.017746049237449702
17321,0.03428683963145748
17322,0.01712831387171749
17323,0.026745267851943137
17324,0.1261833481766868
17325,0.1425396303150819
17326,0.08420348303865917
17327,0.018559061316410122
17328,0.03951629013963245
17329,0.019311292735704762
17330,0.055467087590006015
17331,0.21535299112119377
17332,0.03109508264848522
17333,0.04174634079421179
17334,0.09782415154394186
17335,0.04601990755946323
17336,0.024275769645542098
17337,0.11675246271477048
17338,0.08477671371932617
17339,0.05184002183502569
17340,0.14375150394033664
17341,0.3377693501667026
17342,0.019252603219267427
17343,0.05094714872204484
17344,0.03600671308290995
17345,0.2754018562083305
17346,0.07330989897544041
17347,0.27700043553532355
17348,0.10191125222971024
17349,0.13789968175397088
17350,0.05659888970476286
17351,0.02440979380719568
17352,0.016513997929718756
17353,0.017902285257676523
17354,0.014188310048591106
17355,0.34590211856259906
17356,0.02980502128932882
17357,0.6686041909051966
17358,0.2598649661607112
17359,0.04765237339474961
17360,0.25323896176814203
17361,0.0326754850407711
17362,0.05774419393626207
17363,0.042361229039529436
17364,0.02132187072278361
17365,0.017147401221982328
17366,0.11901547224912898
17367,0.26996472519138853
17368,0.44475138003454795
17369,0.43582074201561377
17370,0.12965031573460314
17371,0.25357410070288805
17372,0.06374056910780009
17373,0.05161891484549266
17374,0.07443366213720441
17375,0.013731609712845254
17376,0.08608409573495157
17377,0.03568963781644613
17378,0.36642931228918807
17379,0.13043976753397857
17380,0.2675054951669007
17381,0.46535169679208066
17382,0.12238993680248185
17383,0.022930286980887258
17384,0.43973889147754935
17385,0.06224743751463739
17386,0.32695220025484606
17387,0.06096507341880556
17388,0.05588527759479007
17389,0.03270238566295999
17390,0.06397426681906873
17391,0.0246408068421686
17392,0.0961930553947377
17393,0.10559263289726806
17394,0.08625641178366014
17395,0.03260717110039366
17396,0.03539535015198526
17397,0.07668377717622557
17398,0.39632984514323444
17399,0.05561734518696619
17400,0.03554880775970257
17401,0.06281405950724676
17402,0.06908761880737943
17403,0.08546000289296399
17404,0.03473144359063361
17405,0.042884928842421566
17406,0.04190047844782155
17407,0.09598954119945183
17408,0.02596719668681684
17409,0.06201071193835584
17410,0.1568035113694815
17411,0.2770367546239168
17412,0.05545965669264497
17413,0.041554585463616255
17414,0.025007708596843613
17415,0.01919673346179927
17416,0.015753859105828365
17417,0.42474286030611047
17418,0.12118775793787084
17419,0.08999322506497694
17420,0.4129777533560365
17421,0.29756413847838986
17422,0.010438406820654174
17423,0.08026511406695613
17424,0.05946130061444074
17425,0.019245812476626854
17426,0.022351637460073924
17427,0.018098156040902733
17428,0.00724983065300204
17429,0.03772810955040877
17430,0.006001255163702467
17431,0.11525393153012727
17432,0.08063204094644691
17433,0.07755555634510655
17434,0.10258831930653456
17435,0.2823334668502552
17436,0.40858379217800234
17437,0.01810077045620538
17438,0.1860585678520083
17439,0.05219600895752555
17440,0.0097489792253398
17441,0.032313782665372055
17442,0.022685979821677107
17443,0.035990923978182994
17444,0.27347389542176986
17445,0.04354230236870977
17446,0.012818479704880995
17447,0.08248685684249205
17448,0.05651159420353409
17449,0.2585754510495985
17450,0.4389541418128775
17451,0.05729307498439283
17452,0.08563623169761196
17453,0.02141000100583857
17454,0.04415621223941281
17455,0.06632396826360304
17456,0.017563336883647286
17457,0.030556192876450113
17458,0.012889960297461943
17459,0.12562996559044562
17460,0.16600927241962168
17461,0.1003316992461738
17462,0.10798092887316371
17463,0.07070112558678816
17464,0.011051783184063142
17465,0.035776221271082265
17466,0.03526786248180883
17467,0.03491072870925961
17468,0.10810092735928035
17469,0.06157137458625838
17470,0.20624679629951634
17471,0.015545768433259739
17472,0.03427104628167281
17473,0.027021197668170523
17474,0.021570997466357485
17475,0.019781939452034766
17476,0.02832128547948935
17477,0.04642900070556241
17478,0.02313842292691136
17479,0.023178738920499417
17480,0.060778483823682554
17481,0.1882077746642392
17482,0.2760595156421471
17483,0.044916580189313715
17484,0.03929556817236233
17485,0.03784350385706422
17486,0.10945080128729551
17487,0.07659399056139288
17488,0.016388700542866914
17489,0.05999726519251278
17490,0.012735032732036798
17491,0.03197060468041058
17492,0.16798179549978115
