Index,demand
21777,0.03279345281055157
21778,0.022071757057346986
21779,0.0221132471870078
21780,0.06385052394512059
21781,0.05723284302098364
21782,0.022026101798473974
21783,0.14661690182424536
21784,0.023030648013445898
21785,0.03388392168858445
21786,0.029903644804335272
21787,0.021874272906643455
21788,0.021874272906643455
21789,0.05154081945522648
21790,0.023026970835303473
21791,0.022071757057346986
21792,0.027606245633023718
21793,0.03243086376210158
21794,0.022087896528319106
21795,0.033957924048763743
21796,0.1054117845599194
21797,0.10552433858561017
21798,0.09246598667618855
21799,0.022030249618183007
21800,0.024670614977935656
21801,0.0572882868822262
21802,0.04194528925575014
21803,0.06998496664175491
21804,0.046704709416417245
21805,0.03950140340668895
21806,0.09216820029917017
21807,0.04961052605005989
21808,0.04167746095856728
21809,0.0305607239413348
21810,0.03735286217511202
21811,0.10372184873278911
21812,0.048451120015784
21813,0.07509603303344647
21814,0.242496082861976
21815,0.3913047428258096
21816,0.025488015610562798
21817,0.04882874944019022
21818,0.3441540839467052
21819,0.06948920279603499
21820,0.27031227688348736
21821,0.07674188019529993
21822,0.22887757744763348
21823,0.023753242599923396
21824,0.07739657958177304
21825,0.04366491190148736
21826,0.022273278787906747
21827,0.22677475180250894
21828,0.048577114506883845
21829,0.5907282909320202
21830,0.11565444474774722
21831,0.11502707284694225
21832,0.05831085374234135
21833,0.03008104638615805
21834,0.09697265555234935
21835,0.12047112824086526
21836,0.4275437780361244
21837,0.43676155756111257
21838,0.054146844457250154
21839,0.07091593418238062
21840,0.10720784585669207
21841,0.1343564177952885
21842,0.053471498217049884
21843,0.041051998115335664
21844,0.060334732992714635
21845,0.07674188019529993
21846,0.03344317776475236
21847,0.42421267538520624
21848,0.11558719263496187
21849,0.233562399906873
21850,0.43965626304816396
21851,0.10225549698964187
21852,0.4373111274908297
21853,0.06211759769962555
21854,0.27536628440248023
21855,0.04927146957493278
21856,0.04814457853649401
21857,0.041517036454251866
21858,0.06636910290694686
21859,0.20566800947733554
21860,0.09739917045601487
21861,0.03379001645600965
21862,0.036709664867089487
21863,0.06894457793191577
21864,0.4253551967922249
21865,0.04363973645035912
21866,0.05359344578414493
21867,0.05965835550546217
21868,0.07552458618033597
21869,0.03522251365598095
21870,0.046788018422489586
21871,0.08319732022857806
21872,0.03289107599869112
21873,0.057216136992906286
21874,0.24286095365641813
21875,0.05902719260404865
21876,0.14261726920562978
21877,0.029614635312555038
21878,0.04100408115141363
21879,0.02468854381345409
21880,0.02233507351775188
21881,0.2629384005176689
21882,0.09621551457541955
21883,0.026208893011244072
21884,0.07576398338653689
21885,0.266899114167245
21886,0.4372878953872714
21887,0.07602894808246674
21888,0.05096445742697142
21889,0.023098212209333724
21890,0.022330925698042847
21891,0.023799905645319086
21892,0.022273278787906747
21893,0.03756729159454153
21894,0.07157191796807183
21895,0.07222370331521688
21896,0.10307619879324648
21897,0.24308304868281994
21898,0.2801535406651965
21899,0.02232409107091371
21900,0.16837258333089267
21901,0.043643884270068156
21902,0.02233507351775188
21903,0.030723430307489252
21904,0.03133357553292626
21905,0.03273933103650961
21906,0.2574146900560663
21907,0.02493867691964624
21908,0.04637516885509285
21909,0.06068842203615077
21910,0.045905411316311984
21911,0.030248350171063976
21912,0.11365689063325135
21913,0.4556236891075969
21914,0.0586484537227534
21915,0.07152119355328068
21916,0.025494649421489157
21917,0.0273681878543357
21918,0.04320222681803898
21919,0.05726510497356685
21920,0.028891012481153666
21921,0.10357609399602552
21922,0.13991833489694727
21923,0.09517662040184405
21924,0.09078668931783795
21925,0.0590850279006645
21926,0.03444910114853883
21927,0.03052462854850546
21928,0.03011576133815197
21929,0.03559255701486563
21930,0.09266633012555303
21931,0.054135667411287614
21932,0.22475260657654417
21933,0.02603157607245521
21934,0.045434823801883795
21935,0.035354208983903845
21936,0.023462095254103588
21937,0.02230939732544357
21938,0.02807142784934058
21939,0.04271182583420341
21940,0.029265240969152728
21941,0.08024988424244839
21942,0.1596172939666758
21943,0.2678973398869857
21944,0.048822389664792354
21945,0.04019893765166671
21946,0.04028982288241423
21947,0.09874250779489557
21948,0.062379566447134494
21949,0.022269130968197715
21950,0.059129028519464555
21951,0.030734412754327423
21952,0.25384785218648176
21953,0.030960248023461645
21954,0.02640983291678367
21955,0.030479244990715415
21956,0.022313545145152602
21957,0.18453690743069728
21958,0.0709869572530124
21959,0.38833897257143235
21960,0.23097075276371015
21961,0.3692437494327123
21962,0.06966500434657519
21963,0.0471913411421383
21964,0.024610564029785564
21965,0.05465878381448874
21966,0.04982957649576747
21967,0.022330925698042847
21968,0.10363788872587065
21969,0.04610257394620021
21970,0.7368368944735266
21971,0.11227904878455774
21972,0.025090846562761726
21973,0.11083918470490062
21974,0.054680383680761224
21975,0.04605176166319325
21976,0.024178331769689976
21977,0.022262296341068577
21978,0.058330129959585975
21979,0.023724331317566794
21980,0.02422523394568543
21981,0.07518971387992224
21982,0.04434831052287791
21983,0.20816952834309177
21984,0.0620982522924578
21985,0.10642607925740322
21986,0.3886585290937319
21987,0.42479144275421277
21988,0.07548001188126818
21989,0.029134256980455575
21990,0.08299894386448159
21991,0.038708384669234874
21992,0.08053694613431617
21993,0.05845236288973865
21994,0.12058057676244971
21995,0.049412081378477524
21996,0.10335887126007037
21997,0.04069231298149134
21998,0.06472053160928226
21999,0.03337730574298803
22000,0.11202861907099759
22001,0.059351576732524336
22002,0.03574602675166716
22003,0.022302562698314432
22004,0.02640983291678367
22005,0.036810058100058995
22006,0.059308430874921214
22007,0.08210367404910812
22008,0.11633972090396583
22009,0.10242137995203393
22010,0.25737990004461153
22011,0.23132414370672905
22012,0.23433889408704545
22013,0.02230939732544357
22014,0.09309003292594298
22015,0.022325768673908897
22016,0.052160731695266804
22017,0.09475804637281726
22018,0.03343910047283316
22019,0.02549879724119819
22020,0.047542848300736296
22021,0.04616958697101836
22022,0.022273278787906747
22023,0.051104059010185665
22024,0.08561179158664345
22025,0.03842066841957603
22026,0.05447112513161301
22027,0.028147242278919293
22028,0.030615981355595068
22029,0.07166515325673117
22030,0.0364903078526595
22031,0.07634633725331241
22032,0.06942325622014778
22033,0.12191488475775714
22034,0.4375355043594027
22035,0.10201267184504559
22036,0.11199267766835419
22037,0.06664489347542712
22038,0.07906980948985165
22039,0.08254613082328888
22040,0.08524577654327459
22041,0.05581402701886873
22042,0.023753242599923396
22043,0.15904483889539733
22044,0.07530522447291332
22045,0.08411353661017529
22046,0.05694730535128656
22047,0.08716011308229099
22048,0.028179491465607498
22049,0.02467476279764469
22050,0.04375646102209885
22051,0.14256950966444037
22052,0.06614446832838894
22053,0.048726158591421154
22054,0.11124276365637797
22055,0.7491955228033476
22056,0.09339487912995992
22057,0.023962916548953217
22058,0.3561976731006098
22059,0.06705991687374535
22060,0.15782162714754122
22061,0.2663214001113374
22062,0.07220819731469419
22063,0.02233507351775188
22064,0.025004619469200406
22065,0.049613728300982984
22066,0.04742673338773784
22067,0.10134886100809126
22068,0.14046943406560786
22069,0.046473850921984194
22070,0.2576482765207402
22071,0.08855695026818466
22072,0.07653929327375408
22073,0.023039453761157347
22074,0.02230939732544357
22075,0.024229381765394464
22076,0.053594644396184776
22077,0.07102270275220235
22078,0.02306984920960531
22079,0.11422127295566042
22080,0.12793769018219336
22081,0.12666688614456234
22082,0.08407910026664922
22083,0.034055302755518824
22084,0.1087120799203376
22085,0.14867070105378843
22086,0.4191699134353257
22087,0.05629258606882104
22088,0.02232409107091371
22089,0.052084542167222025
22090,0.02233507351775188
22091,0.06853109085227516
22092,0.5232783678220585
22093,0.040618351322564195
22094,0.12506283023435572
22095,0.4304406436276622
22096,0.2559325110987629
22097,0.022273278787906747
22098,0.03884373524590501
22099,0.056281823763242755
22100,0.25434702845348056
22101,0.4045747992139468
22102,0.02230939732544357
22103,0.09327689601025213
22104,0.09634375255893701
22105,0.14354571793421655
22106,0.1274088342744335
22107,0.12040451792393014
22108,0.15794514074445942
22109,0.4244367940555094
22110,0.07895349248087769
22111,0.05062099880547066
22112,0.08669776617557545
22113,0.05295630182467903
22114,0.2686676054727286
22115,0.8551480793685187
22116,0.022262296341068577
22117,0.06394413049952163
22118,0.44581618331721984
22119,0.024686138357537857
22120,0.052188255653391025
22121,0.2705791501211934
22122,0.05235555588672014
22123,0.08053636040142464
22124,0.028310648632213997
22125,0.041485359132025224
22126,0.02230939732544357
22127,0.4326334356337611
22128,0.19896442588913033
22129,0.0888057232606343
22130,0.26534023137810436
22131,0.12649707730281534
22132,0.1578372634387506
22133,0.4249515306291869
22134,0.4045651583237486
22135,0.03244982678302222
22136,0.14125093366442343
22137,0.2284570935225929
22138,0.11437942546967861
22139,0.9181139606516808
22140,0.2793017052608775
22141,0.43740895090741105
22142,0.022273278787906747
22143,0.02713705187920823
22144,0.11947032524426504
22145,0.06328922216584942
22146,0.024192350498196902
22147,0.02230939732544357
22148,0.05606988818556147
22149,0.022302562698314432
22150,0.02230939732544357
22151,0.02308083165644348
22152,0.03374442958659074
22153,0.18216307294085254
22154,0.10193266297039827
22155,0.0988774325361419
22156,0.10322194128650608
22157,0.09008763981921675
22158,0.3759367502942723
22159,0.22360752793792926
22160,0.10913760092466873
22161,0.26074144624271867
22162,0.023984444921552495
22163,0.07162810193062796
22164,0.7668091709783766
22165,0.9383986052707769
22166,0.5469649074948393
22167,0.02303641747948859
22168,0.07002585536633887
22169,0.42912291684478987
22170,0.07578472215777765
22171,0.024686138357537857
22172,0.056546046464291067
22173,0.05411772971649498
22174,0.07351022594968981
22175,0.06602323738127325
22176,0.02543857021828444
22177,0.41899150424069376
22178,0.026197910564405902
22179,0.03919777065141261
22180,0.22836700002142152
22181,0.10556292294688774
22182,0.05690658675678151
22183,0.05395450383014122
22184,0.3768020095475322
22185,0.22011787192059273
22186,0.029556585170894323
22187,0.1162940224387512
22188,0.1199143938506495
22189,0.09901101244236088
22190,0.8556225191859994
22191,0.9233755921304692
22192,0.4846743457892444
22193,0.023926798011416395
22194,0.07698446820018034
22195,0.022269130968197715
22196,0.40874271159373166
22197,0.09382730649326732
22198,0.26802317262627184
22199,0.046668410465144916
22200,0.0802068480336402
22201,0.026197910564405902
22202,0.08111049839510542
22203,0.11099330149056641
22204,0.13090546530122538
22205,0.10918497109116743
22206,0.608399789329269
22207,0.4443687928142026
22208,0.23982574400986323
22209,0.12267137916762749
22210,0.09552845383416297
22211,0.06367737225457404
22212,0.11276196642040759
22213,0.049896246371758934
22214,0.03590844062659926
22215,0.026916507078112772
22216,0.12566342166996947
22217,0.12566342166996947
22218,0.05766433433404927
22219,0.10098998173293694
22220,0.8496289445029106
22221,0.9372843709134031
22222,0.8718002614041325
22223,0.08599812434044907
22224,0.04591111167269446
22225,0.2432977486632808
22226,0.022273278787906747
22227,0.4228477590113471
22228,0.02276065266767091
22229,0.05451136952626712
22230,0.10132312554026157
22231,0.06466950195328991
22232,0.49715208146881196
22233,0.8404396468249615
22234,0.08129899916832528
22235,0.10600867498044408
22236,0.09678950459249336
22237,0.1322133718514351
22238,0.08001957515091362
22239,0.3774480029177312
22240,0.2215000730338943
22241,0.0329117280518858
22242,0.09157245064147901
22243,0.10798716723024882
22244,0.11125212868705603
22245,0.0561240277095294
22246,0.026824579964795703
22247,0.430309405666776
22248,0.4279746545107628
22249,0.244895425784307
22250,0.06694093990176953
22251,0.031911261666436985
22252,0.10776291070055777
22253,0.07331504086710083
22254,0.16863089558614774
22255,0.030846053035247678
22256,0.04192435366007885
22257,0.04624510141013616
22258,0.0477273979996653
22259,0.045576321987141455
22260,0.41243889965414837
22261,0.7562760266082478
22262,0.2821516507665365
22263,0.26569783209822617
22264,0.11190296682445933
22265,0.14736917048332998
22266,0.245151453763242
22267,0.47605101551744156
22268,0.08008476106465423
22269,0.040671093506034595
22270,0.03138913478437644
22271,0.13069161482258096
22272,0.14073751075034124
22273,0.09603535534211005
22274,0.27689876056683715
22275,0.26888952371882624
22276,0.13191916805430992
22277,0.9239808330021333
22278,0.11230221774553684
22279,0.02615542628791445
22280,0.11994387689469477
22281,0.1407992296174143
22282,0.02906379816658955
22283,0.06401192473299488
22284,0.2827546966582304
22285,0.06615805651756546
22286,0.04036824446313858
22287,0.04036824446313858
22288,0.05515301964999253
22289,0.11649036557548698
22290,0.4970097284349322
22291,0.2842512596362212
22292,0.7191497440580861
22293,0.288102897695353
22294,0.1310530147039799
22295,0.1310530147039799
22296,0.42009042032805155
22297,0.0230554405688963
22298,0.026560743556046873
22299,0.2507470541195289
22300,0.07866095021040564
22301,0.05168892895403587
22302,0.43663629225920886
22303,0.26786674128015875
22304,0.053412150711892536
22305,0.5128094472456723
22306,0.4199051331888768
22307,0.08556229725240883
22308,0.11433000309466479
22309,0.08662265171392391
22310,0.05198474157464261
22311,0.02223319395488943
22312,0.022085512882767944
22313,0.032240527026374366
22314,0.052604013824861795
22315,0.09546926479572448
22316,0.09863013299957402
22317,0.14098469647558431
22318,0.4966882283297309
22319,0.8437369603270781
22320,0.4984922615585674
22321,0.49249519648583373
22322,0.732531581663352
22323,0.0990085203994795
22324,0.06780336359247485
22325,0.06513600057974145
22326,0.12064734128784949
22327,0.26725491371689714
22328,0.06852318862388529
22329,0.031417802466648936
22330,0.06458688217776398
22331,0.12573752433877416
22332,0.04967472964585795
22333,0.10157822872702127
22334,0.024147510008333484
22335,0.023000480466180306
22336,0.036554080027826785
22337,0.02539216202148964
22338,0.06564293044380065
22339,0.022000496801410918
22340,0.031685165024669004
22341,0.08636910459074443
22342,0.058900816768186814
22343,0.0871074399420877
22344,0.26067506976232835
22345,0.2566734224118363
22346,0.3396912420583931
22347,0.7508622958339402
22348,0.7287761915722513
22349,0.2880457281098643
22350,0.0975055962718443
22351,0.02412428865682159
22352,0.0586846282260467
22353,0.11220494621215948
22354,0.024227026379776362
22355,0.034340404184376894
22356,0.7550743840401992
22357,0.05881751504261956
22358,0.023794862469912914
22359,0.06714739690346505
22360,0.053692523057407016
22361,0.10634602308186913
22362,0.04462416381488765
22363,0.05044032995124326
22364,0.04302354368905981
22365,0.022000496801410918
22366,0.021989514354572748
22367,0.030638296203164828
22368,0.09746121732871416
22369,0.10530313985339035
22370,0.5271588523828541
22371,0.4966310587442422
22372,0.2404144450400736
22373,0.9099059181753546
22374,0.2903644979123783
22375,0.6049992556290817
22376,0.24154910437471244
22377,0.03888373813447288
22378,0.031440472051372126
22379,0.04023084200912308
22380,0.05050212468108839
22381,0.05535632989108308
22382,0.037462366121189916
22383,0.05544233765090212
22384,0.5040377429977525
22385,0.09835176478577523
22386,0.4197377997843432
22387,0.036286346094357214
22388,0.10745668037839096
22389,0.11480757648155304
22390,0.1257226058098695
22391,0.25098492700908537
22392,0.04311380374770124
22393,0.0320252407756243
22394,0.04290365892131831
22395,0.12733108179065766
22396,0.8051698784402106
22397,0.41729735835997417
22398,0.6230865692778025
22399,0.24998564354871178
22400,0.2880457281098643
22401,0.13987207516231592
22402,0.08427416446841107
22403,0.04457624024621509
22404,0.0222031379762484
22405,0.02770152938933279
22406,0.05132527184673563
22407,0.0327859371075192
22408,0.11658695191567858
22409,0.12005584709027062
22410,0.07338601844298864
22411,0.2759806819340156
22412,0.03253350204295202
22413,0.07888744706565376
22414,0.26793540443395614
22415,0.051859670808198643
22416,0.11196428547748383
22417,0.2442721908181511
22418,0.03859747016133497
22419,0.22759160437260562
22420,0.14585581849871687
22421,0.07700718362877979
22422,0.09931943837921153
22423,0.033131131182244644
22424,0.0883053008603838
22425,0.07755442154871162
22426,0.12075593635586301
22427,0.10959654128441798
22428,0.04654953634076264
22429,0.022148177873532404
22430,0.22810648595623206
22431,0.02291546438482328
22432,0.09484010827350176
22433,0.038131679873231406
22434,0.03649908872660035
22435,0.11754623771969364
22436,0.03891022900563712
22437,0.06043175579736726
22438,0.05183640613734042
22439,0.15323049096173236
22440,0.4411116974406468
22441,0.549155910150148
22442,0.08409842620062591
22443,0.022209972603377537
22444,0.022850984265460283
22445,0.03473212317499019
22446,0.08633963632610175
22447,0.0702712193071875
22448,0.12485539261820122
22449,0.02380169709704205
22450,0.03671487477595292
22451,0.022908629757694143
22452,0.030705762626212163
22453,0.024442708759124798
22454,0.02291546438482328
22455,0.08176378186010425
22456,0.10102710472176568
22457,0.4233981891266012
22458,0.021989514354572748
22459,0.025897923637785425
22460,0.16832829974725882
22461,0.07184697639434034
22462,0.10113498202747451
22463,0.4247245339684014
22464,0.07479888729926643
22465,0.0222031379762484
22466,0.23491498544808564
22467,0.02221412042308657
22468,0.03656905407319755
22469,0.023867639646596217
22470,0.07473728799072887
22471,0.11884345378916805
22472,0.046364013173160856
22473,0.023568425925986958
22474,0.022152325693241437
22475,0.27049138192887767
22476,0.03203351850197578
22477,0.022148177873532404
22478,0.031243055280924636
22479,0.12198632963929867
22480,0.07596537034271478
22481,0.044439771565635056
22482,0.025694728218581986
22483,0.0317708169064872
22484,0.07044463133581758
22485,0.2866231848784082
22486,0.03280920893905659
22487,0.024817602578423248
22488,0.029381398136365533
22489,0.048921508267312674
22490,0.06687125470875799
22491,0.25730927623317257
22492,0.06516751154799749
22493,0.26174073308447987
22494,0.10150050535253285
22495,0.031751916960956805
22496,0.04705027797558614
22497,0.04486606111117908
22498,0.037641374286295104
22499,0.26738011539782747
22500,0.025399364267059354
22501,0.14403937554766344
22502,0.02467019168841489
22503,0.09464476887671935
22504,0.05188210843346042
22505,0.02351749375975487
22506,0.42700566132043605
22507,0.6267483887277194
22508,0.22745922992714895
22509,0.07141144522768172
22510,0.0221132471870078
22511,0.07550185295281153
22512,0.047150385180657395
22513,0.040779051189247184
22514,0.08895695255728242
22515,0.07496394665963635
22516,0.09122691087782187
22517,0.9063302359718364
22518,0.08042128193142162
22519,0.022798503561716643
22520,0.08608839890098352
22521,0.0850430415378014
22522,0.022798503561716643
22523,0.0418846414033851
22524,0.13058453548023863
22525,0.2959612553968327
22526,0.07473221952773201
22527,0.12161958640376724
22528,0.029587759767991884
22529,0.055609198109095814
22530,0.09091150217875565
22531,0.027257389415012767
22532,0.027574624763587963
22533,0.05826392745814246
22534,0.052814326300108405
22535,0.028903570309466886
22536,0.02286444611127081
22537,0.055559897933790126
22538,0.022444596454079146
22539,0.13392910357674737
22540,0.03958696586801125
22541,0.03762712343200292
22542,0.02277625531223748
22543,0.039143901577745055
22544,0.08753435317726144
22545,0.10833787325123012
22546,0.023947252479047165
22547,0.026880851338546563
22548,0.06480590138403386
22549,0.7120006152254064
22550,0.060914308062137934
22551,0.0971855631435119
22552,0.04578953064651614
22553,0.04070573343074102
22554,0.043719277229797626
22555,0.05261250401247253
22556,0.021867438279514317
22557,0.023521641579463903
22558,0.27798430417169584
22559,0.030302085108928623
22560,0.02322981081852049
22561,0.05449691460694339
22562,0.09642659021506006
22563,0.023940417851918028
22564,0.022030249618183007
22565,0.11247216116703385
22566,0.04374852743080737
22567,0.026136439998026617
22568,0.045403542579379064
22569,0.42035680663684616
22570,0.030470546138076315
22571,0.02591737808415928
22572,0.023935986676406174
22573,0.021874272906643455
22574,0.048304712669164473
22575,0.04066993732374158
22576,0.021878420726352488
22577,0.12065381554577925
22578,0.07283274096710102
22579,0.023735265201139555
22580,0.02208106190118997
22581,0.0674775100453644
22582,0.1269483187863898
22583,0.10155444934957814
22584,0.08497401665613324
22585,0.0795135769405988
22586,0.028780878648149155
22587,0.025133993874078442
22588,0.19490361166208459
22589,0.2637108751850974
22590,0.2307285151518954
22591,0.022030249618183007
22592,0.021874272906643455
22593,0.02924486218319089
22594,0.023510659132625733
22595,0.021867438279514317
22596,0.024993147429086093
22597,0.021874272906643455
22598,0.02613071509119891
22599,0.02285346366443264
22600,0.02208106190118997
22601,0.02208106190118997
22602,0.02208106190118997
22603,0.02755563904020164
22604,0.06449945629742615
22605,0.05193700708355209
22606,0.11226023920266925
22607,0.12515306336013055
22608,0.15798288986775333
22609,0.022026101798473974
22610,0.021874272906643455
22611,0.025976787468266593
22612,0.023510659132625733
22613,0.021867438279514317
22614,0.024982164982247923
22615,0.027032491318891516
22616,0.02372596035729657
22617,0.030489053340033934
22618,0.02208106190118997
22619,0.022087896528319106
22620,0.022087896528319106
22621,0.06156575249065099
22622,0.027493278128758902
22623,0.045675127498043366
22624,0.022019267171344836
22625,0.05516216071578128
22626,0.022026101798473974
22627,0.022030249618183007
22628,0.021867438279514317
22629,0.021874272906643455
22630,0.09281477269553307
22631,0.049159386973883556
22632,0.021867438279514317
22633,0.03366998398746546
22634,0.02208106190118997
22635,0.0839472883601502
22636,0.022019267171344836
22637,0.40921936398081016
22638,0.05227342135935942
22639,0.06100794047620184
22640,0.06500091962539045
22641,0.021874272906643455
22642,0.07481241310608766
22643,0.02520023788531489
22644,0.07318336152832217
22645,0.0898661626708872
22646,0.02208106190118997
22647,0.11635685457827094
22648,0.02209204434802814
22649,0.03864091660238955
22650,0.039084532260176275
22651,0.021878420726352488
22652,0.022624426420406962
22653,0.021878420726352488
22654,0.032786618183422434
22655,0.022078591684476123
22656,0.02210226474016963
22657,0.06385052394512059
22658,0.057206887206348256
22659,0.022026101798473974
22660,0.14661690182424536
22661,0.023030648013445898
22662,0.033888069508293484
22663,0.022019267171344836
22664,0.029903644804335272
22665,0.021874272906643455
22666,0.021874272906643455
22667,0.051544967274935516
22668,0.023026970835303473
22669,0.022078591684476123
22670,0.027602097813314685
22671,0.03244184620893975
22672,0.022087896528319106
22673,0.022087896528319106
22674,0.02475952145005067
22675,0.033957924048763743
22676,0.1054117845599194
22677,0.10552433858561017
22678,0.022798503561716643
22679,0.09248162296739793
22680,0.024697405992810673
22681,0.03461770167552913
22682,0.05073027892206028
22683,0.04194528925575014
22684,0.07000060293296428
22685,0.09217140521298006
22686,0.037346027547982885
22687,0.10372184873278911
22688,0.048451120015784
22689,0.07509603303344647
22690,0.04515070098580054
22691,0.242496082861976
22692,0.3913047428258096
22693,0.04880642333887408
22694,0.13523166256482
22695,0.27031227688348736
22696,0.07670391780277441
22697,0.11491520548236167
22698,0.023742260153085226
22699,0.07738094329056366
22700,0.02229682852339465
22701,0.043675611746493814
22702,0.02223503379354952
22703,0.22677475180250894
22704,0.053338611746198694
22705,0.5911401101911906
22706,0.22832204350277152
22707,0.050044940097222934
22708,0.11503027776075214
22709,0.058326490033550726
22710,0.04181781468309964
22711,0.0361393689884153
22712,0.02224601624038769
22713,0.04201534998367151
22714,0.09695701926113998
22715,0.22185234184587443
22716,0.4279337033567572
22717,0.43685938097769395
22718,0.05416917055856629
22719,0.07093826028369676
22720,0.10720784585669207
22721,0.24076121831330966
22722,0.023853040368067013
22723,0.05343126650063823
22724,0.041013753120978436
22725,0.06028301280480264
22726,0.03345416021159053
22727,0.4240013390990498
22728,0.11557155634375249
22729,0.12533626464949066
22730,0.43965626304816396
22731,0.10227113328085125
22732,0.43740895090741105
22733,0.06211161743726734
22734,0.276341807197241
22735,0.04920624463488821
22736,0.04147680473784021
22737,0.06637980275195332
22738,0.09163139054010117
22739,0.09739917045601487
22740,0.03379685108313879
22741,0.036709664867089487
22742,0.0689289416407064
22743,0.2743420911647263
22744,0.043643884270068156
22745,0.034298070637532874
22746,0.05355736188744231
22747,0.05963109295794311
22748,0.07550413857484273
22749,0.035191103288752856
22750,0.040895220078027705
22751,0.08315935783605255
22752,0.057216136992906286
22753,0.13544954830399547
22754,0.05904951870536479
22755,0.14261726920562978
22756,0.04099309870457546
22757,0.02469952626029226
22758,0.2629384005176689
22759,0.09623115086662892
22760,0.07574834709532752
22761,0.266899114167245
22762,0.2806890035426477
22763,0.022330925698042847
22764,0.022330925698042847
22765,0.07604778928748601
22766,0.05096445742697142
22767,0.023070949661814666
22768,0.0237836255446382
22769,0.037538042324968046
22770,0.07222049840140699
22771,0.10307619879324648
22772,0.13569048453541654
22773,0.2801535406651965
22774,0.02232409107091371
22775,0.02232409107091371
22776,0.15687153164071788
22777,0.043632901823229986
22778,0.02229682852339465
22779,0.030696167759970194
22780,0.03129749163622364
22781,0.03270792066928152
22782,0.2573384493125559
22783,0.024915562191836216
22784,0.04632810251155206
22785,0.060704058327360144
22786,0.04590075747194078
22787,0.11367252692446073
22788,0.4558425076538697
22789,0.05868641611527892
22790,0.07153682984449006
22791,0.02548781479436002
22792,0.02737502248146484
22793,0.04320222681803898
22794,0.05721338478565485
22795,0.024607432701259313
22796,0.028859602113925575
22797,0.10364788740503172
22798,0.13989788729145403
22799,0.09514053650514143
22800,0.09076624171234471
22801,0.05903796155712371
22802,0.022241868420678657
22803,0.034425986420728805
22804,0.030517793921376324
22805,0.03011576133815197
22806,0.03559255701486563
22807,0.022302562698314432
22808,0.0820485998302729
22809,0.054135667411287614
22810,0.22475260657654417
22811,0.02603157607245521
22812,0.045408867987248414
22813,0.03538431261824826
22814,0.02230939732544357
22815,0.028064593222211442
22816,0.04270499120707427
22817,0.02925840634202359
22818,0.08024988424244839
22819,0.1594937803697576
22820,0.4195985627702612
22821,0.04878630576808973
22822,0.04016700157467312
22823,0.04024690435858247
22824,0.09870642389819295
22825,0.06232115644911573
22826,0.02224601624038769
22827,0.059092944622761934
22828,0.024256843226794444
22829,0.030696167759970194
22830,0.25377161144297133
22831,0.030956100203752612
22832,0.026405685097074638
22833,0.03269356012913249
22834,0.022302562698314432
22835,0.18453690743069728
22836,0.07091238849545789
22837,0.2400902024263587
22838,0.3603915919564997
22839,0.36909649110828013
22840,0.06974372092383874
22841,0.0471913411421383
22842,0.024610564029785564
22843,0.05463282799985336
22844,0.04985968013011188
22845,0.10363788872587065
22846,0.04610940857332935
22847,0.7368368944735266
22848,0.1122586011790645
22849,0.02505674938811353
22850,0.11091097811390682
22851,0.0546442997840586
22852,0.04601152994678159
22853,0.024151069222170918
22854,0.02223503379354952
22855,0.05828054131075078
22856,0.024151069222170918
22857,0.023717496690437656
22858,0.024218399318556294
22859,0.07517407758871286
22860,0.04434831052287791
22861,0.20816952834309177
22862,0.062128355926802215
22863,0.10642607925740322
22864,0.3886585290937319
22865,0.42479144275421277
22866,0.07555872845853173
22867,0.029134256980455575
22868,0.08292437510692707
22869,0.022314786227070726
22870,0.03871253248894391
22871,0.08053694613431617
22872,0.05842640707510327
22873,0.12058057676244971
22874,0.04934589384743049
22875,0.10333842365457713
22876,0.04065622908478872
22877,0.06468444771257964
22878,0.03335687782259811
22879,0.11200817146550435
22880,0.02223503379354952
22881,0.059315492835821715
22882,0.03569896040812637
22883,0.02230939732544357
22884,0.026405685097074638
22885,0.036810058100058995
22886,0.05933853450926563
22887,0.08201346900034423
22888,0.11632408461275645
22889,0.10242137995203393
22890,0.25737990004461153
22891,0.11420009650294105
22892,0.23433889408704545
22893,0.022313545145152602
22894,0.09318023797470687
22895,0.022325768673908897
22896,0.05213477588063142
22897,0.047587422243168476
22898,0.09465016906710844
22899,0.0334459350999623
22900,0.025471534693679132
22901,0.04751091222374271
22902,0.046163606708660154
22903,0.05106382729377401
22904,0.08557570768994083
22905,0.03838043670316438
22906,0.054409085420275005
22907,0.028122140829054842
22908,0.03059970125491418
22909,0.07168078954794055
22910,0.022302562698314432
22911,0.03650129029949767
22912,0.07634633725331241
22913,0.0694978249777023
22914,0.12191488475775714
22915,0.2856118475465337
22916,0.10190479453933676
22917,0.11197704137714481
22918,0.06664904129513616
22919,0.07905417319864227
22920,0.08254613082328888
22921,0.08523130920013955
22922,0.05581402701886873
22923,0.02232409107091371
22924,0.4196234944938624
22925,0.0752691405762107
22926,0.08418533001918149
22927,0.056907073634874905
22928,0.08719859794314289
22929,0.02816321136492661
22930,0.02339476515771821
22931,0.024670614977935656
22932,0.04376060884180788
22933,0.14256950966444037
22934,0.06617457196273335
22935,0.048730306411130186
22936,0.11124276365637797
22937,0.749607342062518
22938,0.09330467408119603
22939,0.02395608192182408
22940,0.356344931425042
22941,0.06082265563247802
22942,0.15794514074445942
22943,0.15686838219266974
