Index,demand
26182,0.09673753604170722
26183,0.04195901734054479
26184,0.038794080729387864
26185,0.08744839469711452
26186,0.13374245688789027
26187,0.1227426517405385
26188,0.11163472290092652
26189,0.10518235973468118
26190,0.03735689207875347
26191,0.05252144899941638
26192,0.04476654107042689
26193,0.08762921926501278
26194,0.1975890182345588
26195,0.15426025852532524
26196,0.035971875173114176
26197,0.032708338470082914
26198,0.035827661416022234
26199,0.026008652785268607
26200,0.042805289184367434
26201,0.04407852268715092
26202,0.04058057695463872
26203,0.025383852502145653
26204,0.04148446727079079
26205,0.046107453853912954
26206,0.03848480420984837
26207,0.037720049373694796
26208,0.08974018811225194
26209,0.08537935418643644
26210,0.12896351066534809
26211,0.10731734647485998
26212,0.04008656045942205
26213,0.22735617506801678
26214,0.030420564466327904
26215,0.019795853111791276
26216,0.027874942133349234
26217,0.034725984779677095
26218,0.036509030366085986
26219,0.037028140284924474
26220,0.03841678584156392
26221,0.03148648070897811
26222,0.040990145623020495
26223,0.04092967412855594
26224,0.030216999612221813
26225,0.13477227660234908
26226,0.1354291396951068
26227,0.0811021045408259
26228,0.033117642477911866
26229,0.06228134503467944
26230,0.02697513195313047
26231,0.08482970508154528
26232,0.04152752572045147
26233,0.043545239914162454
26234,0.019795853111791276
26235,0.04334856960163981
26236,0.08840492414851969
26237,0.04477138688040384
26238,0.05936948160242024
26239,0.020032045263470997
26240,0.04401985836047877
26241,0.04190471916297922
26242,0.033326648825837274
26243,0.022589560613017857
26244,0.09774525668998336
26245,0.0514809352526763
26246,0.029658195961278545
26247,0.032814592881147665
26248,0.276548307700503
26249,0.048712274943643746
26250,0.07395739163106572
26251,0.07954083926559868
26252,0.11968056088830979
26253,0.0721334162746957
26254,0.04202757836510353
26255,0.07711100548465205
26256,0.027334425450362895
26257,0.060366584662839465
26258,0.0863255148627898
26259,0.05487308522738513
26260,0.04790942184779911
26261,0.07236286546107848
26262,0.055671081706907766
26263,0.033638415707480385
26264,0.036204910939229666
26265,0.026254573213681034
26266,0.028592841296861096
26267,0.038074378609824155
26268,0.03160868470641623
26269,0.039010323244090955
26270,0.06891708236012016
26271,0.059244680512392706
26272,0.15083251622668356
26273,0.02859556181572362
26274,0.05703279310581287
26275,0.033539212353008524
26276,0.025743423706435106
26277,0.03287400962323368
26278,0.058281221893786386
26279,0.04568586359708843
26280,0.045188365904198675
26281,0.028395758410414303
26282,0.03670680102887029
26283,0.027055979440692834
26284,0.1095099327625537
26285,0.07913288480990131
26286,0.15649633382277206
26287,0.14426133449975975
26288,0.13498833182332048
26289,0.09580967006742504
26290,0.12115609464306352
26291,0.036070322474483885
26292,0.044205611710547446
26293,0.054690226097050335
26294,0.04594895109894303
26295,0.13267606951117883
26296,0.0516175402390809
26297,0.020148018078705837
26298,0.09750265526088489
26299,0.12335772997028317
26300,0.0656651595403377
26301,0.055357559881034774
26302,0.1804653651035236
26303,0.04746664264625568
26304,0.04739278969616198
26305,0.11333826774378736
26306,0.23586834370354548
26307,0.1116632127970169
26308,0.0330926247132455
26309,0.12468099656360057
26310,0.12809646326636911
26311,0.058608908607232266
26312,0.11950634647507612
26313,0.05134120172968633
26314,0.09768925852575323
26315,0.09106635024948644
26316,0.14655811518680673
26317,0.04538984962178645
26318,0.12729082827570162
26319,0.03368614705722339
26320,0.04288091540045505
26321,0.08388759722410437
26322,0.10990585564087567
26323,0.745364678115898
26324,0.0935965335877558
26325,0.1245453335548881
26326,0.06657546451465808
26327,0.09578190409318539
26328,0.043502777915791546
26329,0.11167471564199415
26330,0.04125230786144819
26331,0.05776063573194841
26332,0.03888030064394628
26333,0.06498679345550012
26334,0.18508717342751851
26335,0.45457823094912847
26336,0.33906928927529106
26337,0.05854431169604857
26338,0.07851556158129853
26339,0.10161130481422695
26340,0.0633050848462259
26341,0.04653804149386784
26342,0.05009490894788793
26343,0.04566265708041585
26344,0.3292400913571104
26345,0.09087349942593667
26346,0.14952990416768158
26347,0.4407298366078857
26348,0.05629775933374137
26349,0.06096226678588294
26350,0.4542256413913805
26351,0.025872571528217286
26352,0.06961699261210735
26353,0.6638727020941179
26354,0.05051623939086179
26355,0.04767841999019741
26356,0.06644895522622696
26357,0.05968183098540662
26358,0.07545995660915918
26359,0.09503313577989772
26360,0.049895078513939206
26361,0.06835628472109226
26362,0.02492603050467698
26363,0.05273964114026597
26364,0.23870530325335745
26365,0.052058707987990754
26366,0.0443009119076008
26367,0.068600872557125
26368,0.06342270654794277
26369,0.06021335931835038
26370,0.08085283124279063
26371,0.05393827427824746
26372,0.05307877955918375
26373,0.05456152196151083
26374,0.08486048740732421
26375,0.04553495407590552
26376,0.04551084925620111
26377,0.029591135973561902
26378,0.02977989969678796
26379,0.03650220562664737
26380,0.04218323451415896
26381,0.42520791683036857
26382,0.07677502344751881
26383,0.05560587392490006
26384,0.13637785415414788
26385,0.2963952934980918
26386,0.10869041403465383
26387,0.04936201113793068
26388,0.039717112482730646
26389,0.12685700633460803
26390,0.04519937703577172
26391,0.050881144814177534
26392,0.06336395133825527
26393,0.09718170662993753
26394,0.11036127435332582
26395,0.17620343552522266
26396,0.3663939145879366
26397,0.050083928644188716
26398,0.14805846963185493
26399,0.04381663569525489
26400,0.0399864445826502
26401,0.041099720068256976
26402,0.04049793590502625
26403,0.19768730870564113
26404,0.029439637725476663
26405,0.06161643317041396
26406,0.05879122188366509
26407,0.04309931474154048
26408,0.10777808736375769
26409,0.08523426553863425
26410,0.41290720631925665
26411,0.029800832985470142
26412,0.04660358850164829
26413,0.047204042593265896
26414,0.06919776101902744
26415,0.06213972428291875
26416,0.043289420794362765
26417,0.0377118534759779
26418,0.09100836603214449
26419,0.1356245227977061
26420,0.09105154934836453
26421,0.06541382865220174
26422,0.05504181810171353
26423,0.036937204530134674
26424,0.031204901465588086
26425,0.04055555610353
26426,0.03678284970904367
26427,0.041804433381927825
26428,0.06975099693198318
26429,0.06034224172761822
26430,0.2664138598212512
26431,0.0475609757939614
26432,0.07618620738426465
26433,0.06448802970748022
26434,0.038620994987348695
26435,0.03258716658582973
26436,0.0416681647217466
26437,0.06024945188170498
26438,0.13635100130710684
26439,0.0512171719808604
26440,0.09753694874899711
26441,0.17869030101822944
26442,0.3210122455220588
26443,0.06234566085247088
26444,0.05255810311604585
26445,0.05544141855445185
26446,0.09182073541336604
26447,0.050065171470693975
26448,0.0416393773531559
26449,0.06187055497028979
26450,0.04264334928188433
26451,0.04353708687868724
26452,0.18045489487927463
26453,0.04767834627878639
26454,0.026868208448501893
26455,0.13627479786046837
26456,0.13385355828295398
26457,0.08604309528192385
26458,0.2650839404088992
26459,0.29059514316867724
26460,0.2961873938357322
26461,0.08738359479957417
26462,0.0725586983761498
26463,0.040255456328676775
26464,0.06931702643169127
26465,0.06313755351586292
26466,0.03197952188010882
26467,0.08963698289071412
26468,0.056293735803180506
26469,0.6745470782829829
26470,0.14017171513638918
26471,0.034603304121900345
26472,0.11807155682655664
26473,0.06861179441267815
26474,0.057026488401468844
26475,0.03568463449565944
26476,0.03170338308118095
26477,0.1166993647665551
26478,0.04487830155190925
26479,0.10324857843567646
26480,0.031699194502746796
26481,0.03128424781082071
26482,0.08121144339683684
26483,0.05857831138882452
26484,0.11526752444487799
26485,0.08067520215045021
26486,0.13719602045661736
26487,0.2963117254009286
26488,0.3413788635248561
26489,0.0968125204904149
26490,0.05625377947738276
26491,0.09079621539778764
26492,0.04703145616570811
26493,0.06734416431880258
26494,0.07781986509008836
26495,0.13394555980843362
26496,0.07883436467791914
26497,0.103111828827059
26498,0.05711151690403768
26499,0.08979726078894376
26500,0.05016496050524427
26501,0.04728684460697803
26502,0.15254462447920122
26503,0.0322798467239328
26504,0.04176699276150535
26505,0.04904226230269705
26506,0.04446563821977964
26507,0.1097277657379035
26508,0.027529816270335756
26509,0.02881679459354245
26510,0.04905370790747203
26511,0.07892973388768382
26512,0.0971138110828036
26513,0.137760849829435
26514,0.13189804377920383
26515,0.2768699226584218
26516,0.17894617861217105
26517,0.194206153713212
26518,0.03109074387243383
26519,0.10566099039150673
26520,0.06659780284486587
26521,0.06152261598604748
26522,0.11662268250879076
26523,0.05635774868654564
26524,0.06386218951367342
26525,0.035594963943776516
26526,0.051865836119946315
26527,0.0906461326557166
26528,0.0647110705805731
26529,0.06530241961325968
26530,0.041917460642150836
26531,0.07571422482813353
26532,0.044566366929412016
26533,0.09511640815188979
26534,0.08635311109929268
26535,0.20054939871164976
26536,0.3688804472775725
26537,0.14188519530104418
26538,0.13310211110542292
26539,0.0856041756839124
26540,0.08357640146044061
26541,0.10484101607069414
26542,0.08072188346444648
26543,0.07881802264470988
26544,0.04220996569895742
26545,0.033688465172045705
26546,0.39693221594274
26547,0.09673913429935066
26548,0.09942556846873021
26549,0.06264772776551802
26550,0.09426113847711641
26551,0.038029454539811415
26552,0.050402421436277725
26553,0.04334897427311552
26554,0.03467159561969414
26555,0.06963834302139416
26556,0.42945499077840116
26557,0.07885930147136531
26558,0.05570576346114878
26559,0.1470527013513656
26560,0.7433605048325924
26561,0.13214473533410026
26562,0.038275912541078864
26563,0.2578666560764116
26564,0.07852738223434955
26565,0.2331244645300215
26566,0.296700691984548
26567,0.09197617848140881
26568,0.029087345792198842
26569,0.06784104579176554
26570,0.04754052843559001
26571,0.10856544375447194
26572,0.15459336442713942
26573,0.07017796606264794
26574,0.16111351795573434
26575,0.09682367235370445
26576,0.09353948051996425
26577,0.03031196322779743
26578,0.027818543843609263
26579,0.06079047218696673
26580,0.08305952479726124
26581,0.03444077939426027
26582,0.14641009658040688
26583,0.1837137389133266
26584,0.2654170744126514
26585,0.10174392467539424
26586,0.05173765411837421
26587,0.11770676149498287
26588,0.19103935282922882
26589,0.3057622430601921
26590,0.07433480910031881
26591,0.06990843740134937
26592,0.049865555425435304
26593,0.09031394583077837
26594,0.5620668664042825
26595,0.13556271152130528
26596,0.322494964138569
26597,0.18917052535328002
26598,0.03848543467101051
26599,0.03696681434320552
26600,0.03137974061026009
26601,0.04676153122734379
26602,0.08082708425983982
26603,0.2866354152855457
26604,0.2896163813531878
26605,0.13554246759331912
26606,0.15139702355472276
26607,0.13579263141878956
26608,0.2500706043777654
26609,0.22568756285347397
26610,0.13846708668462324
26611,0.17432459404710574
26612,0.33014542691660415
26613,0.08225916661522792
26614,0.0719265480504831
26615,0.09129544572113231
26616,0.07685243955067178
26617,0.19695241777304093
26618,0.849031312865918
26619,0.10199008503247647
26620,0.34854250339442044
26621,0.07162830636698722
26622,0.28480773683500477
26623,0.058193561086088405
26624,0.10021321151821923
26625,0.050725654180172434
26626,0.04315781509408893
26627,0.02700183155748346
26628,0.5515238750005144
26629,0.1429917943275831
26630,0.12313749268678238
26631,0.26789182564293096
26632,0.18129527639380255
26633,0.18752593341552287
26634,0.3905768336598767
26635,0.32523552605498535
26636,0.055651608262217836
26637,0.2222950135145071
26638,0.19754603855989536
26639,0.14563910458944151
26640,0.8678043331117914
26641,0.38733495986402233
26642,0.3536335247159268
26643,0.035412747617325824
26644,0.09436270392782165
26645,0.07357266606758764
26646,0.04909593754872178
26647,0.02804588891007473
26648,0.033872810258193
26649,0.024803971535105145
26650,0.06984426634756657
26651,0.13530177658583387
26652,0.019795853111791276
26653,0.058261351051494284
26654,0.025989688521185043
26655,0.09201251731084052
26656,0.14974669314445607
26657,0.13831442720443027
26658,0.1524176827675295
26659,0.15866554329012347
26660,0.211871448675855
26661,0.1846850254869709
26662,0.03886505988883202
26663,0.1188576292378762
26664,0.2615324321882015
26665,0.039769985983471694
26666,0.09849069232520448
26667,0.8678043331117914
26668,0.8462622408373552
26669,0.6780815274214608
26670,0.03387874923784271
26671,0.057867703622242736
26672,0.04637910930588712
26673,0.049144468865232875
26674,0.3152658791207971
26675,0.0925366881942435
26676,0.048654142272899936
26677,0.024653206157947673
26678,0.07036457420952733
26679,0.08098186667938168
26680,0.09339894487868411
26681,0.03842180207785614
26682,0.47193885619793063
26683,0.043565893409152914
26684,0.07091058704615787
26685,0.15413577734662606
26686,0.12011313071581915
26687,0.07531667137996606
26688,0.07003870890210089
26689,0.22130937477342058
26690,0.23715828328799943
26691,0.05462189801810077
26692,0.18226517609567516
26693,0.10586240051583663
26694,0.12600407611246256
26695,0.8678043331117914
26696,0.7707699620566179
26697,0.5725122609956937
26698,0.17798395952394871
26699,0.047572455084728536
26700,0.3895510888517353
26701,0.0937853757959071
26702,0.1709719551210728
26703,0.06983681579489744
26704,0.06682451414292276
26705,0.03720307112976039
26706,0.09006625431187804
26707,0.13461365653308463
26708,0.195243296381546
26709,0.2968703255348132
26710,0.5137057865507262
26711,0.42310470523509397
26712,0.22297746278544506
26713,0.1692622840832252
26714,0.1254018658223605
26715,0.07964257535356985
26716,0.1512146456091943
26717,0.059804804849654905
26718,0.048769634634561965
26719,0.10650375562402403
26720,0.10514993920856648
26721,0.04459675276583313
26722,0.09194947223265984
26723,0.034224248532056974
26724,0.8313616994051714
26725,0.8678043331117914
26726,0.6920992759028874
26727,0.02804003120536271
26728,0.040380812293290866
26729,0.23343054819156814
26730,0.03270011492627722
26731,0.3130895376215569
26732,0.03902149711264545
26733,0.04089702454035892
26734,0.045825209015303264
26735,0.0285154740531733
26736,0.08726803001283186
26737,0.13790219968958195
26738,0.09099485391364973
26739,0.36363539994773225
26740,0.8678043331117914
26741,0.10665700672053188
26742,0.1517020522624502
26743,0.16792107603829962
26744,0.21178595383459775
26745,0.10266024505765484
26746,0.2965688065525202
26747,0.1868473400244997
26748,0.0437802101274853
26749,0.07596612793452277
26750,0.1120184156584644
26751,0.1312336277979512
26752,0.08455494417196592
26753,0.05319458813445352
26754,0.2725891158632488
26755,0.2625825183483526
26756,0.2038646624192608
26757,0.07544662159581768
26758,0.06437900898211792
26759,0.16177142326487914
26760,0.04823469896876555
26761,0.0981881125486379
26762,0.27592626690119904
26763,0.04636192292709282
26764,0.053383931946778346
26765,0.0538000321772235
26766,0.022905434660133315
26767,0.028875669406431492
26768,0.07032071622709979
26769,0.05702086918077487
26770,0.2824100235501014
26771,0.733251901561544
26772,0.36067368675718714
26773,0.2522319256384462
26774,0.12978923183302857
26775,0.1928460500842765
26776,0.1774862279976998
26777,0.5081407551467144
26778,0.11644762291193723
26779,0.057680052881372096
26780,0.05219422718299346
26781,0.16209991944823068
26782,0.14086617611236202
26783,0.11237286093216158
26784,0.3536888813213192
26785,0.3286148499966827
26786,0.2090060495926743
26787,0.864961187373534
26788,0.09267598172743312
26789,0.045713973035423586
26790,0.2079104577310773
26791,0.1969376222674129
26792,0.0544034407353622
26793,0.3061463137793378
26794,0.08290758050019768
26795,0.05657054595773184
26796,0.06009145663125866
26797,0.07797703699498275
26798,0.17079957982528277
26799,0.37966227629949
26800,0.3210473228645975
26801,0.4988714433952792
26802,0.33456872887448263
26803,0.18957102238527582
26804,0.16963131328477718
26805,0.26623216356669777
26806,0.056810976531100205
26807,0.030745687094375286
26808,0.14424055235957922
26809,0.08978850868252233
26810,0.08157185429772791
26811,0.4148678029040434
26812,0.17643809779794717
26813,0.06857682458175128
26814,0.5104837329168747
26815,0.3092850441499317
26816,0.08220675544443012
26817,0.15786272997655817
26818,0.09365442381350815
26819,0.06641071372128884
26820,0.041370886358855094
26821,0.04751363631410033
26822,0.058923031161771125
26823,0.11204127758359342
26824,0.139619862163599
26825,0.13890835151684044
26826,0.3559719312141331
26827,0.7925650181171904
26828,0.4315486730662023
26829,0.3579364268499456
26830,0.5745006373019061
26831,0.11928785390728128
26832,0.05244512934756504
26833,0.05942671663100936
26834,0.13681247964514975
26835,0.1483487521541671
26836,0.0793470999028332
26837,0.044867836678822534
26838,0.07157590353086493
26839,0.16621832224746855
26840,0.04165610244909791
26841,0.038986873679082115
26842,0.06362939121680428
26843,0.1319228193803479
26844,0.033618353890049246
26845,0.04900754974931702
26846,0.051874912479291865
26847,0.02171052769776881
26848,0.04172616673589517
26849,0.13518372530505898
26850,0.07657806003365918
26851,0.10966409364922884
26852,0.2780072354230143
26853,0.23103534970807554
26854,0.29434697717635544
26855,0.8678043331117914
26856,0.7255498339231721
26857,0.30960862814388196
26858,0.14300207595839592
26859,0.0793717464152692
26860,0.12949857740990556
26861,0.03915656804723451
26862,0.8678043331117914
26863,0.08180750396908898
26864,0.05758405848844671
26865,0.08161377490417998
26866,0.06127116947192118
26867,0.11269076036590345
26868,0.06575558838300037
26869,0.07526918658791847
26870,0.052570429633874344
26871,0.02972966332168281
26872,0.04299963381941099
26873,0.10742893028112714
26874,0.1476246015386627
26875,0.6022665739267362
26876,0.33234236126609884
26877,0.1994998386618042
26878,0.8678043331117914
26879,0.3165079095703104
26880,0.446255080032338
26881,0.10766130952171662
26882,0.046543360810494996
26883,0.03275051794812376
26884,0.06442806467924811
26885,0.08809757279191074
26886,0.10635783273591835
26887,0.05043364123665017
26888,0.05849294471352656
26889,0.47541957556883924
26890,0.10715882352549035
26891,0.3115827454898397
26892,0.06240381633817153
26893,0.12184353485273874
26894,0.15827237162638347
26895,0.148464026858623
26896,0.2010898585345039
26897,0.10451419184141764
26898,0.13563912475143633
26899,0.03869943181462096
26900,0.17161899096523547
26901,0.8678043331117914
26902,0.29811329856006064
26903,0.7659195939334835
26904,0.2763722955106007
26905,0.3048650728430613
26906,0.15120545528392362
26907,0.17311235653853743
26908,0.03199563663759217
26909,0.04519168753021821
26910,0.055336734191765824
26911,0.08673023390052571
26912,0.05041662184371312
26913,0.11863706490726911
26914,0.21528654524660534
26915,0.058818961107843445
26916,0.24742489284744387
26917,0.05683035964757875
26918,0.09823096613318526
26919,0.2962734928784887
26920,0.07641401468896294
26921,0.12905037888123155
26922,0.1301493298370612
26923,0.17350498509774995
26924,0.06340643523872892
26925,0.21713305875987837
26926,0.19183051359219216
26927,0.08562238910685821
26928,0.09430681506763104
26929,0.04927631697402321
26930,0.0926655670639933
26931,0.09344402340390374
26932,0.08384179840692992
26933,0.12971398549761448
26934,0.1383365156463704
26935,0.06777131396319747
26936,0.07167351481743833
26937,0.03019268981979795
26938,0.21322175236665591
26939,0.0453517113301367
26940,0.040428493689955325
26941,0.16346997935212051
26942,0.07397842632551142
26943,0.07407118918592832
26944,0.12817679473511662
26945,0.061866145159116745
26946,0.08502012490821063
26947,0.08091405181542084
26948,0.16515522220187878
26949,0.296060957401193
26950,0.5670034929607317
26951,0.04287298162222901
26952,0.043355430787645935
26953,0.04649308248009058
26954,0.03521179690287132
26955,0.05302986158315248
26956,0.10582139092079502
26957,0.08411811009548223
26958,0.11025984020392068
26959,0.03796276090136723
26960,0.050419075476725674
26961,0.054529685341076314
26962,0.03880160919735974
26963,0.03709046287526421
26964,0.033388843719608284
26965,0.06794951094962998
26966,0.08976709483887521
26967,0.11931501615444051
26968,0.35049595606789025
26969,0.05119710287424979
26970,0.036446300000798154
26971,0.09127194221134632
26972,0.08888376496907179
26973,0.13425559792312103
26974,0.42669955477421334
26975,0.05078947766946865
26976,0.10478236873642159
26977,0.1444832586066957
26978,0.04091217607172215
26979,0.06012591470848576
26980,0.09125591900874237
26981,0.11756747112751158
26982,0.049532650156480756
26983,0.04207910906553705
26984,0.03933721867955833
26985,0.03486793803475983
26986,0.18588019156792618
26987,0.02688889070583635
26988,0.04696437137388902
26989,0.16499849121277285
26990,0.08895211782979406
26991,0.06795938443775407
26992,0.03824316593003479
26993,0.05016030310675738
26994,0.09679263667494556
26995,0.32145178176553885
26996,0.04826378907009304
26997,0.04286884089284761
26998,0.02146927408752369
26999,0.07066516933658484
27000,0.08670244039219926
27001,0.2322173167496386
27002,0.08088711938882727
27003,0.233769691123931
27004,0.12664536534737797
27005,0.04202442431812604
27006,0.03464961408161564
27007,0.062104868684563816
27008,0.048692845575219315
27009,0.06959830902897476
27010,0.28278076338456953
27011,0.046138324367973146
27012,0.04695983487059668
27013,0.3026130558315649
27014,0.03346976196677246
27015,0.14221084290342892
27016,0.06264126367563339
27017,0.05554565089089068
27018,0.24344685666292645
27019,0.5133143741697882
27020,0.1727561321162009
27021,0.05206445733365865
27022,0.020520892945764573
27023,0.06689147942125799
27024,0.04444173189390603
27025,0.03954656757173712
27026,0.08973639692963917
27027,0.08154161283489753
27028,0.06985830710339734
27029,0.8678043331117914
27030,0.10342358482728783
27031,0.041841109009407504
27032,0.08917156090450654
27033,0.10360105761272824
27034,0.030851677645023
27035,0.05804587253091523
27036,0.14019271534839237
27037,0.3617118299468843
27038,0.08168488486735129
27039,0.15757845313345784
27040,0.04637691827681604
27041,0.08831242775763651
27042,0.035219486959752785
27043,0.11271064247993803
27044,0.029535653676454183
27045,0.03239731271652864
27046,0.07637302790745559
27047,0.052675855373637046
27048,0.029266880588568668
27049,0.0627965429059875
27050,0.1115527148101808
27051,0.07929996582847165
27052,0.03597881443639022
27053,0.05769951470893005
27054,0.09615943703906915
27055,0.09771362737501252
27056,0.03612145202570692
27057,0.0877367415017334
27058,0.7706637146264554
27059,0.06738015078284572
27060,0.09418738353429808
27061,0.05319781970374189
27062,0.054922427652206965
27063,0.04981751189231177
27064,0.06336622414274849
27065,0.025642005527069092
27066,0.03383269360777475
27067,0.19779666608056323
27068,0.054092854133112364
27069,0.02163537251912168
27070,0.028877740876562787
27071,0.07438154663303649
27072,0.07811946530121973
27073,0.03858113990991438
27074,0.12070117752352277
27075,0.059909449741367415
27076,0.0466406970840116
27077,0.05183184588629473
27078,0.31256207674253367
27079,0.03297513783878124
27080,0.04415556496271274
27081,0.11984824500227667
27082,0.040294952922146826
27083,0.053878367143894906
27084,0.06285008027425404
27085,0.0906230753081375
27086,0.08929394701294206
27087,0.04204256932433273
27088,0.039025322291628556
27089,0.03645368717168042
27090,0.08747790618129819
27091,0.20015112228168272
27092,0.11776533656371033
27093,0.10837302909799043
27094,0.10729167465349836
27095,0.035864082393369676
27096,0.05324126731441489
27097,0.08505671041708357
27098,0.2374591922649708
27099,0.1511772139706777
27100,0.034576103599035596
27101,0.03827886317548648
27102,0.04131649057363866
27103,0.043182556245889084
27104,0.028534178551910074
27105,0.04164371038177267
27106,0.040416805279353846
27107,0.033099480595781855
27108,0.04156801925457873
27109,0.04464870886733506
27110,0.03311516801106504
27111,0.06332922299006673
27112,0.08794427179070664
27113,0.0725139871620927
27114,0.12244493435829772
27115,0.12117854845883379
27116,0.11821228031518347
27117,0.04015674733673344
27118,0.25049343828760984
27119,0.031930310060437145
27120,0.03982492098363588
27121,0.04542546159544711
27122,0.019795853111791276
27123,0.03588861403088027
27124,0.036339739161351414
27125,0.03185647323090542
27126,0.04107369760680843
27127,0.02540306025304793
27128,0.13496167265939737
27129,0.09471205647366215
27130,0.08246412842750865
27131,0.02592938584369734
27132,0.07067107662246429
27133,0.029969201903911016
27134,0.08977804750835913
27135,0.04159771259776286
27136,0.019795853111791276
27137,0.029410312737840706
27138,0.09872236254550341
27139,0.04764419065825886
27140,0.05929678223138103
27141,0.019795853111791276
27142,0.02239926464299289
27143,0.044616339786566914
27144,0.02862120730255219
27145,0.09092668056192829
27146,0.029656023334161855
27147,0.03364745692430611
27148,0.04221372598335095
27149,0.033390597149010576
27150,0.30281821922931246
27151,0.04672921628997402
27152,0.06432678773311344
27153,0.07760131192283008
27154,0.04700794370076927
27155,0.11976751882839498
27156,0.12082184691432167
27157,0.07061896137574543
27158,0.02835599732206804
27159,0.02483269102678342
27160,0.07031735898547901
27161,0.028267177020659888
27162,0.05043723202849244
27163,0.04011419547026043
27164,0.12341822760375305
27165,0.03301953668728891
27166,0.047535017907054014
27167,0.05209608292499493
27168,0.05706449665921426
27169,0.0447104881520025
27170,0.03346075815710686
27171,0.02666205056708783
27172,0.028920932304378057
27173,0.04241628682431705
27174,0.04561901545829174
27175,0.020931795224906055
27176,0.04166227159329703
27177,0.06162501665343638
27178,0.15255401818388056
27179,0.05616577325290899
27180,0.023470462453136148
27181,0.020502695004578016
27182,0.03336992114827395
27183,0.024900187970695584
27184,0.03420304754989903
27185,0.060363965640153616
27186,0.03275415745293842
27187,0.03679035301265823
27188,0.02031874108460985
27189,0.12168522527434768
27190,0.053021006177526545
27191,0.17450396794037276
27192,0.17868759092830686
27193,0.13498076731619366
27194,0.09502434543633148
27195,0.04946838926988642
27196,0.07152009224106566
27197,0.046532287413993845
27198,0.038504515786185765
27199,0.0493492896152023
27200,0.09875292373083237
27201,0.13232125797570293
27202,0.04370810139428821
27203,0.08083379445084485
27204,0.06927804266650713
27205,0.12373815037988121
27206,0.0482757797409385
27207,0.08169539889853504
27208,0.07534138214859644
27209,0.04865366565535435
27210,0.043715812521045616
27211,0.11364113338554814
27212,0.32707723492100965
27213,0.02392263099577783
27214,0.2762124565174892
27215,0.02967248233939091
27216,0.12751745020133134
27217,0.059293138104846946
27218,0.0911404473833737
27219,0.14872380787103903
27220,0.0713926434661498
27221,0.11998489053208876
27222,0.036678198215744834
27223,0.11739237640935256
27224,0.08243032095777243
27225,0.8678043331117914
27226,0.08930913214558708
27227,0.06707843483133512
27228,0.1036358804281346
27229,0.04640135365188043
27230,0.05002806859383628
27231,0.04026227225809883
27232,0.03995231367195058
27233,0.14043712476261447
27234,0.0592829615554831
27235,0.1114033733642229
27236,0.4888814196828779
27237,0.3594128797020718
27238,0.07892313453346038
27239,0.06942192887369378
27240,0.11077241534551709
27241,0.12596616694322876
27242,0.060388944909379225
27243,0.048339160058425895
27244,0.05609344029413445
27245,0.04635681358824169
27246,0.37124871727488
27247,0.16026963052540844
27248,0.07623426876119445
27249,0.5620399924139021
27250,0.05487364458686014
27251,0.3852290843337733
27252,0.06926420616370611
27253,0.714652685455553
27254,0.05510486329895767
27255,0.03761497092289548
27256,0.06393371195646226
27257,0.03916002919325063
27258,0.07788058145520195
27259,0.08218927984863539
27260,0.06022740890178463
27261,0.06889552275255634
27262,0.059842686989255184
27263,0.2462940873932511
27264,0.045227344718889256
27265,0.049510533691650635
27266,0.06058296035716011
27267,0.09003905947895828
27268,0.05638747533872046
27269,0.04910907951880909
27270,0.08010494791788449
27271,0.05319442339128541
27272,0.06358150716455135
27273,0.07077570282047907
27274,0.05218889045472601
27275,0.18600335079594987
27276,0.06587471367306069
27277,0.04594843091461595
27278,0.033626607279238455
27279,0.03292946112643931
27280,0.04224719850072515
27281,0.4795161491979733
27282,0.0786162796053083
27283,0.061078141537251135
27284,0.15496994958365565
27285,0.2404867672576606
27286,0.03851211259378147
27287,0.08923095275290185
27288,0.0527424227563537
27289,0.04851748790094207
27290,0.1270864177514644
27291,0.048871493759962276
27292,0.06259796108700046
27293,0.07432075570259453
27294,0.09637608982119139
27295,0.07977841828372682
27296,0.5479705150933439
27297,0.04199824750230521
27298,0.340159810932346
27299,0.04765841858151651
27300,0.04007131491914158
27301,0.035883605051714305
27302,0.054597933242025734
27303,0.04831034395261036
27304,0.3320507610222712
27305,0.028317128127826524
27306,0.05649702212794272
27307,0.058671217154734986
27308,0.04400710019218254
27309,0.11388421610254452
27310,0.08581736179656566
27311,0.43989212561231167
27312,0.025619426820447253
27313,0.05483016725724321
27314,0.04501740987175046
27315,0.051108799228619856
27316,0.0702370625925814
27317,0.06577603125120542
27318,0.1264107351520022
27319,0.04209219684468266
27320,0.09546880769245139
27321,0.13468860609675853
27322,0.0908258180647759
27323,0.06364403848752048
27324,0.05989290730161885
27325,0.03095020729580543
27326,0.04011921969255386
27327,0.03564884307280386
27328,0.046694699061973426
27329,0.0751671718965387
27330,0.06769176181540695
27331,0.2967339239588839
27332,0.05124917850882228
27333,0.07476793057741327
27334,0.06332099298132135
27335,0.037639854142516686
27336,0.03394414490698072
27337,0.040273499433030324
27338,0.05966844276187709
27339,0.05589190817510349
27340,0.09584776166181412
27341,0.28289326538807613
27342,0.2911187443842795
27343,0.06839451459017018
27344,0.06102327303388387
27345,0.05590596943284831
27346,0.09131289144598247
27347,0.03216125342815647
27348,0.05128904961360033
27349,0.05828937766338614
