Index,demand
16339,0.1025834764583878
16340,0.02105084931152711
16341,0.039731400542883245
16342,0.14103043008488592
16343,0.2698357825159097
16344,0.17049726921423713
16345,0.004036897286823039
16346,0.0006215136348935273
16347,0.01937359826633287
16348,0.00897642195565743
16349,0.02333480738597077
16350,0.010315495825995974
16351,0.024411857030522476
16352,0.00645274627318501
16353,0.012391748359862311
16354,0.012550170862605308
16355,0.02004959894881303
16356,0.026539022217180724
16357,0.07910378779478668
16358,0.07042624111961807
16359,0.13210862704464688
16360,0.0174555975435707
16361,0.11709804344151131
16362,0.022588916767085944
16363,0.20308934896702258
16364,0.013984521171095249
16365,0.0
16366,0.0
16367,0.01106491041355261
16368,0.017672422859642135
16369,0.0028934677991171243
16370,0.02187699030203402
16371,0.03224735148562959
16372,0.0230377316777614
16373,0.13366370472272426
16374,0.06015885093540151
16375,0.010432921437552723
16376,0.04455445709934283
16377,0.07759606925664095
16378,0.008626344934399897
16379,0.026562482392058478
16380,0.0
16381,0.027652067918232652
16382,0.06285377127162552
16383,0.03264188454926377
16384,0.044664995130594534
16385,0.027676665460919778
16386,0.023816367527078892
16387,0.09472595012716588
16388,0.031624966568196994
16389,0.15111964479415185
16390,0.04055596761034486
16391,0.05389555229394364
16392,0.06265102960381977
16393,0.030798789056670786
16394,0.05996968791331435
16395,0.009347780998645807
16396,0.02271298035226068
16397,0.05315678008292282
16398,0.013302053233986982
16399,0.0449163427144617
16400,0.021992666224068036
16401,0.09931297583739775
16402,0.040480488742253525
16403,0.05629486342132828
16404,0.041493036939571015
16405,0.02481336612603962
16406,0.016245200640014168
16407,0.01580094150904104
16408,0.008529173683392628
16409,0.0280174538487957
16410,0.02028736924533906
16411,0.013070441969668768
16412,0.006499649893283159
16413,0.04461975961321894
16414,0.1174057668439228
16415,0.1537494853866264
16416,0.013039617354417105
16417,0.043760828561935194
16418,0.006650590807617344
16419,0.030091660837867473
16420,0.04602463705321379
16421,0.012989311609669249
16422,0.005242659703361253
16423,0.025217645319745147
16424,0.10588539008367066
16425,0.00492654712899205
16426,0.0006764227810988855
16427,0.02479828298121311
16428,0.1595344507453389
16429,0.09270278318344623
16430,0.020141891659392345
16431,0.0418416885231871
16432,0.014713100970348468
16433,0.03222953473873975
16434,0.07372753367107608
16435,0.11439335048444231
16436,0.11536538899307854
16437,0.0025330436104159014
16438,0.07163904622274203
16439,0.05094910107019514
16440,0.06570219264640853
16441,0.04148766323500576
16442,0.03644067745542201
16443,0.04462225733453042
16444,0.03386525533339471
16445,0.0983591480606278
16446,0.2337476708486676
16447,0.13492830307715603
16448,0.006704491839041588
16449,0.1916023730093709
16450,0.0189125378734574
16451,0.2502447445942153
16452,0.15845157361635243
16453,0.15196375205718138
16454,0.05722715927381427
16455,0.034611231110614496
16456,0.03950697446386099
16457,0.025304626767201237
16458,0.2360757559291687
16459,0.01830950733466115
16460,0.0967080127514944
16461,0.10299718006040592
16462,0.7544667735841832
16463,0.15793316698013782
16464,0.08061609802949028
16465,0.03280059329027757
16466,0.036871185141072224
16467,0.02652944045426633
16468,0.11535055074106967
16469,0.05180827013118727
16470,0.07280858173964036
16471,0.4761817656639591
16472,0.39611485068504687
16473,0.13627674718759986
16474,0.05994701001134435
16475,0.09174294522391918
16476,0.03248671418282914
16477,0.03923112630543936
16478,0.028990612897638903
16479,0.039961182663180835
16480,0.042011480808266076
16481,0.02882017568837434
16482,0.5120545520207247
16483,0.09433682544326201
16484,0.09897767229357046
16485,0.6457852696095918
16486,0.043491698800098816
16487,0.01895305824467993
16488,0.40373517678012544
16489,0.048809557390227146
16490,0.6531879717849141
16491,0.03193845755685198
16492,0.02661017586435446
16493,0.05331676704767034
16494,0.019682196248231847
16495,0.07216371930083637
16496,0.08518108805228759
16497,0.05674009535003563
16498,0.055983780387501444
16499,0.03269703233993937
16500,0.04283685287913403
16501,0.3267690593716359
16502,0.03749250318163157
16503,0.02648668493958856
16504,0.050899562620465265
16505,0.03443368657739353
16506,0.03536065552459122
16507,0.039453744862695796
16508,0.04986619327532179
16509,0.03868254289987884
16510,0.12988282362581835
16511,0.20905346039732703
16512,0.023634203366912326
16513,0.0321269701632744
16514,0.013357230728641326
16515,0.01471131418293623
16516,0.47786803176107107
16517,0.12267917682167441
16518,0.05078098057981554
16519,0.25205778863229317
16520,0.41780670633909456
16521,0.07235765415779902
16522,0.033062320538601246
16523,0.0334703862171149
16524,0.11489028502649483
16525,0.026229617360001563
16526,0.04062760428043777
16527,0.02027399100379715
16528,0.02188983320538248
16529,0.03128328337217497
16530,0.06511530015850082
16531,0.06742883661532653
16532,0.23234000275924496
16533,0.41200298338304986
16534,0.034955983987320624
16535,0.131808435325789
16536,0.03621204724969323
16537,0.009953283501178035
16538,0.026215440191913502
16539,0.20383978921720813
16540,0.021888661876373852
16541,0.044703228844968
16542,0.04058151040447906
16543,0.0330679867222852
16544,0.10571964822429408
16545,0.19704636328085343
16546,0.4705501453428402
16547,0.040099606430489404
16548,0.051458893852719
16549,0.049545123228224276
16550,0.04253617487456538
16551,0.025637136371578224
16552,0.025858703583216337
16553,0.0883368171908045
16554,0.1381009565732138
16555,0.08249127431299548
16556,0.051163254696298475
16557,0.038681883215819245
16558,0.010388087153113748
16559,0.022615727028914047
16560,0.021086302524034626
16561,0.027298601369823823
16562,0.05235725966116689
16563,0.04381401277070339
16564,0.2139703362372511
16565,0.03160619361451367
16566,0.06689512836179182
16567,0.04958222101564441
16568,0.04302881896912372
16569,0.022488590809834178
16570,0.02589995795711996
16571,0.04421835697352387
16572,0.010502867315090779
16573,0.035434484840313904
16574,0.09147426261306951
16575,0.18257317547534227
16576,0.2647939436728628
16577,0.050131181717450166
16578,0.04122219111696841
16579,0.03420121166943078
16580,0.08377506263288266
16581,0.024102411189226347
16582,0.015237031006590683
16583,0.048071470338339695
16584,0.021323200492332745
16585,0.10783145594552576
16586,0.03980929051012681
16587,0.012476079060032143
16588,0.018166755190450315
16589,0.13663214741192403
16590,0.07720127391194877
16591,0.22919809028085092
16592,0.23972991001025779
16593,0.23212944743098274
16594,0.08564824696423809
16595,0.06437782396090724
16596,0.02741490483517301
16597,0.050290529154351775
16598,0.04762329095495952
16599,0.08836642992901178
16600,0.038208317969630534
16601,0.6942520217432218
16602,0.1407115219151808
16603,0.02117188678397667
16604,0.11019671753715536
16605,0.05155998867265284
16606,0.054371786689146065
16607,0.0224577600493265
16608,0.025590885201758187
16609,0.11523388168948084
16610,0.05006541577377449
16611,0.11092797365876152
16612,0.01455218629054449
16613,0.0157796779110372
16614,0.0663825144395078
16615,0.02495469507709581
16616,0.10007337200952447
16617,0.06305028449297703
16618,0.14007048828557522
16619,0.2327417037337287
16620,0.3691249029154019
16621,0.08802776950366005
16622,0.04030092512630805
16623,0.08520703423700422
16624,0.01719201328901298
16625,0.03574834232595658
16626,0.029534576173303767
16627,0.027744425106612937
16628,0.07112970878719765
16629,0.06820361786381621
16630,0.13362052893670512
16631,0.06164032949756046
16632,0.09477116013022617
16633,0.03872471304096824
16634,0.083608173850876
16635,0.027843467252742816
16636,0.08372039248215964
16637,0.015680910822069925
16638,0.022254679237199076
16639,0.032189212349907
16640,0.03726396275908111
16641,0.10781499716555734
16642,0.008738088897934596
16643,0.03463412450363351
16644,0.07394662529842408
16645,0.08880322340017817
16646,0.14523860080327777
16647,0.14717840637973542
16648,0.2451130511956196
16649,0.12438819214596912
16650,0.1865047710637285
16651,0.013237343568629255
16652,0.09644149499944171
16653,0.0542298473990617
16654,0.02140143305477791
16655,0.04862924689755056
16656,0.11557341440061301
16657,0.021099544491377905
16658,0.04478986476218499
16659,0.048522919542758225
16660,0.054691776263454235
16661,0.043710398302632174
16662,0.08728157209182633
16663,0.04117756463737528
16664,0.05381638610700658
16665,0.03410381226914146
16666,0.022566337483195892
16667,0.05718565565633313
16668,0.008236594540732622
16669,0.025410203709117556
16670,0.05674518165279195
16671,0.08059558908856318
16672,0.16304852521122942
16673,0.3988438720507551
16674,0.14061321491343057
16675,0.14602962536711328
16676,0.07330880517309904
16677,0.08202163256566891
16678,0.1063345678724881
16679,0.077329781019837
16680,0.06320943179126734
16681,0.014697668335318352
16682,0.3337388381413864
16683,0.09315037700525311
16684,0.09046144039760144
16685,0.0462422953583199
16686,0.09064630954084095
16687,0.012934037305323144
16688,0.028899741648789484
16689,0.018189836028898464
16690,0.014829113290742857
16691,0.059303718650639874
16692,0.302344583141134
16693,0.06399762278198613
16694,0.04471234868755354
16695,0.15862426311080946
16696,0.8129498726556701
16697,0.12417738546612747
16698,0.018782452953468406
16699,0.2143493381864762
16700,0.07042664214117102
16701,0.250707781576507
16702,0.20472947821686935
16703,0.09463713620890132
16704,0.024214321890211082
16705,0.0503778351354717
16706,0.018185990785607578
16707,0.10350317499699602
16708,0.23171511856194107
16709,0.054056034606019626
16710,0.23786406477624752
16711,0.09380757160901593
16712,0.08038004728406689
16713,0.011744494269758526
16714,0.010451272722575608
16715,0.016700342519066463
16716,0.051086220019202926
16717,0.07422805721338678
16718,0.01756613059190356
16719,0.14830142802665452
16720,0.19305737715012578
16721,0.22575590862286904
16722,0.094758822550396
16723,0.04110556407149119
16724,0.1126639201937134
16725,0.19836313048522183
16726,0.29613992259165656
16727,0.06539035096351715
16728,0.056820718151359764
16729,0.01758404782240483
16730,0.07085728727639773
16731,0.5658916474545197
16732,0.04102189549937761
16733,0.11058390882327375
16734,0.3722749692916214
16735,0.21278319896174022
16736,0.020653193383409874
16737,0.03019035646004236
16738,0.02859726353915876
16739,0.03011312506842858
16740,0.0575737585402704
16741,0.2267141556188405
16742,0.22781195846867447
16743,0.13645735034161427
16744,0.15576859467487192
16745,0.13524439459493762
16746,0.2977656335903216
16747,0.19862172397432154
16748,0.14084829022398965
16749,0.24469467099034609
16750,0.35579676691023226
16751,0.05289326416552062
16752,0.05979698369308767
16753,0.08045394149206214
16754,0.05748797613404434
16755,0.21811969238574577
16756,0.8566529966705513
16757,0.016512610848109642
16758,0.10022082495864273
16759,0.42560453356028727
16760,0.06149759196110043
16761,0.30717974215047184
16762,0.04709374046650927
16763,0.09543841022322595
16764,0.03685788066703547
16765,0.03059994906176614
16766,0.03315163140217786
16767,0.4337551266698274
16768,0.07759884353791684
16769,0.12438782712540332
16770,0.25106085717768845
16771,0.19159960786302013
16772,0.26704236793727637
16773,0.4751143243100282
16774,0.2638317390385723
16775,0.03973274500907366
16776,0.25372545525290946
16777,0.13309854765736384
16778,0.22671990356577698
16779,1.0
16780,0.28013328888097505
16781,0.2987138878104223
16782,0.02801204752754387
16783,0.16461515681945682
16784,0.07786717289531445
16785,0.03621661675593903
16786,0.026783993000219355
16787,0.06425382905720917
16788,0.00016623530266860267
16789,0.04679128630867018
16790,0.006108003307490006
16791,0.08494908588401379
16792,0.15736110242431892
16793,0.14171572296104296
16794,0.16842268363992596
16795,0.10209908233731024
16796,0.22797935255776802
16797,0.12784532340549887
16798,0.1303202189288137
16799,0.2289705493038727
16800,0.04111751041791779
16801,0.09435069817120431
16802,1.0
16803,0.8251910029696966
16804,0.6541899969518918
16805,0.04755634662627173
16806,0.030193187483321386
16807,0.03456521073241495
16808,0.3346194389074615
16809,0.07198578631909518
16810,0.021464852702551
16811,0.02069096242311306
16812,0.027650950345832138
16813,0.057556695918158776
16814,0.07109274954257785
16815,0.0962153134564041
16816,0.020178144842883793
16817,0.45963856246718304
16818,0.060781325964357466
16819,0.06372859749755172
16820,0.14920596892027685
16821,0.11806187656094144
16822,0.07511261694744156
16823,0.06537540799187752
16824,0.20372400354246267
16825,0.25733560737021355
16826,0.03283606031111703
16827,0.11101356110754775
16828,0.09477657655912188
16829,0.18625670818777423
16830,1.0
16831,0.9718332471445897
16832,0.6937359603365707
16833,0.026011359391365937
16834,0.13789294785640008
16835,0.03284752321580543
16836,0.37768113348955373
16837,0.08754436456184954
16838,0.27353270581809713
16839,0.05495654979051384
16840,0.057020372541554176
16841,0.025398544100477538
16842,0.08659228944346153
16843,0.13948607768080012
16844,0.20660255943400624
16845,0.16937448790779774
16846,0.5918852152656002
16847,0.52272091795448
16848,0.2639901056578578
16849,0.18265561881288328
16850,0.13776180868800444
16851,0.07657742459498385
16852,0.2227345051359645
16853,0.04775361400866121
16854,0.03452088066574923
16855,0.0431919036599685
16856,0.10642699338226992
16857,0.1019409164748565
16858,0.03554261544688559
16859,0.09542121150642896
16860,0.01498096512516584
16861,0.8835599684687128
16862,0.9913468683188577
16863,0.7938419612976053
16864,0.0014110503156477008
16865,0.027578199698897788
16866,0.24722791265981386
16867,0.23811298995400587
16868,0.029693210939651077
16869,0.011029087463363212
16870,0.012429967286928276
16871,0.07615536240196312
16872,0.14775968662455247
16873,0.08481244764398368
16874,0.4464316514129884
16875,1.0
16876,0.10888640339923746
16877,0.15390090209220908
16878,0.17615830577264036
16879,0.2360502896253111
16880,0.0914977012564209
16881,0.3275171515904719
16882,0.16661483313706066
16883,0.01769213030370115
16884,0.06938453307782119
16885,0.10563066699463043
16886,0.12445763631434212
16887,0.07860594356817066
16888,0.014918304385265545
16889,0.27318526383892333
16890,0.31120830564358537
16891,0.13355919481976405
16892,0.08571994715351923
16893,0.029375485059873654
16894,0.1829755645832752
16895,0.0795001250775702
16896,0.30200967901542874
16897,0.04276600006640979
16898,0.039410929655025906
16899,0.04745384538238594
16900,0.0019576802098074646
16901,0.013064607160897995
16902,0.06027020497436136
16903,0.04966965865378791
16904,0.3176979283996229
16905,0.8722866200114209
16906,0.3856265533540659
16907,0.2948175306201669
16908,0.1301187043086127
16909,0.19641763994804518
16910,0.2229476046350885
16911,0.5989835314053039
16912,0.11636003632474957
16913,0.04125724019330086
16914,0.02186892630384033
16915,0.1650340911189453
16916,0.21162255656280746
16917,0.0444994299433604
16918,0.281804313575323
16919,0.25538148428674096
16920,0.251906344572871
16921,0.9925805837586773
16922,0.16101331761318938
16923,0.029521423964956734
16924,0.15259826274505395
16925,0.2158423100838123
16926,0.034657028495757226
16927,0.08374176050610002
16928,0.19336476962644947
16929,0.07817565948583304
16930,0.04523242895088318
16931,0.050440366343337574
16932,0.06951872715081428
16933,0.18508124774885176
16934,0.42043502155045276
16935,0.3513494898408076
16936,0.5988445180477823
16937,0.36967413099696406
16938,0.19462013283134363
16939,0.17165591844138361
16940,0.31075073764799716
16941,0.013265693745060352
16942,0.14606119397843956
16943,0.07765688166233173
16944,0.06409961301126424
16945,0.3155940551254754
16946,0.24489686794796423
16947,0.061385586737894286
16948,0.030875937571421604
16949,0.5826253520072548
16950,0.3327546433759082
16951,0.08154880350913776
16952,0.16281382535339686
16953,0.0851258254086437
16954,0.05840921545762749
16955,0.0025127343330377527
16956,0.033936830007749635
16957,0.04628868103671546
16958,0.11427143478442309
16959,0.14492768214448903
16960,0.143819018820168
16961,0.4175626177097374
16962,0.9412151564653528
16963,0.47623138552496536
16964,0.4017618946132976
16965,0.699415289317314
16966,0.10534508554608892
16967,0.03636086623988584
16968,0.05232005150132775
16969,0.2058198220521973
16970,0.17392058978492128
16971,0.06743592775883
16972,0.04923690664937844
16973,0.06263051908165686
16974,0.17878585516453366
16975,0.02445158637035663
16976,0.03895083460107366
16977,0.14976499285110065
16978,0.0156729875425088
16979,0.033027326378080576
16980,0.035841936750055314
16981,0.0045959425936043675
16982,0.029596995264982457
16983,0.13982456665610718
16984,0.06956944378814497
16985,0.09888990738813014
16986,0.23604940342920222
16987,0.2857061147639949
16988,0.3291815266801903
16989,1.0
16990,0.7624805167917502
16991,0.34737046820344153
16992,0.06853654686359203
16993,0.023870157562373734
16994,0.013089800849906985
16995,0.06786328726077004
16996,0.11922641878585104
16997,0.043931940165879806
16998,0.03045023731644408
16999,0.03059456235070112
17000,0.9845333985098521
17001,0.07463727388589532
17002,0.044297438498428585
17003,0.07366367316408179
17004,0.05267404300232335
17005,0.1042890336544807
17006,0.06031952846427413
17007,0.06077351009554213
17008,0.026218720667361157
17009,0.03920608213052913
17010,0.012010030325800853
17011,0.005201606257751906
17012,0.028657548836062453
17013,0.11287635893642176
17014,0.14546722147799385
17015,0.5678558514865556
17016,0.3485322490514423
17017,0.20979631045760075
17018,1.0
17019,0.4134470311803654
17020,0.47534601757406325
17021,0.18497883595418566
17022,0.047847382519345144
17023,0.017310424290061747
17024,0.034899448175906594
17025,0.05207990596018825
17026,0.07894630568850325
17027,0.046665516255392274
17028,0.04735010930303127
17029,0.45487165874441643
17030,0.19159791231195827
17031,0.32937811791822535
17032,0.04962957545820198
17033,0.12331729986157286
17034,0.1615847312735721
17035,0.15614500621369698
17036,0.16340455820200403
17037,0.025070683091317516
17038,0.018547735614766806
17039,0.0
17040,0.037614393471293736
17041,0.1941631530404228
17042,1.0
17043,0.33494414987546783
17044,0.6127070992365597
17045,0.2579723150279909
17046,0.3783760419999109
17047,0.15552332658305984
17048,0.08857758891451906
17049,0.012854644603201971
17050,0.017691094743974334
17051,0.02512443279891722
17052,0.03583058118878898
17053,0.10889215865933066
17054,0.24417927953342045
17055,0.0496094930601151
17056,0.30676817345834356
17057,0.09350242552283504
17058,0.023649565556982326
17059,0.31250962793374404
17060,0.06844751188124278
17061,0.006655727878208328
17062,0.12084684973848818
17063,0.2212005125691976
17064,0.05464798721973739
17065,0.027452660543079432
17066,0.3081154353529238
17067,0.21760427401036886
17068,0.0913836187574478
17069,0.08364796674175438
17070,0.030565277900146473
17071,0.08140603976113917
17072,0.08537599691602012
17073,0.0753641500796434
17074,0.1194970493634569
17075,0.138230696102565
17076,0.05686541300506873
17077,0.025444420905061327
17078,0.22127580847321482
17079,0.029806178557500944
17080,0.10005841315750671
17081,0.03264689981935238
17082,0.13421445638480203
17083,0.05126078415684404
17084,0.07953777617547922
17085,0.007229675114104481
17086,0.07389240867310838
17087,0.18503314541271476
17088,0.3345813433006668
17089,0.4852679917992012
17090,0.026626250977825543
17091,0.035233102828606505
17092,0.10225442260274442
17093,0.021598952171331655
17094,0.08718536121420027
17095,0.1155463330665466
17096,0.02115830264600892
17097,0.03577985171550654
17098,0.017723824518091624
17099,0.021239622459273667
17100,0.018375891938308377
17101,0.05526547336506447
17102,0.08783627091324481
17103,0.12698553371138543
17104,0.33548454588800697
17105,0.009932701189304047
17106,0.023190475553848434
17107,0.0831257919487455
17108,0.07464965474877777
17109,0.12147550646465219
17110,0.3782415357814339
17111,0.04211397547471732
17112,0.10117779572617228
17113,0.09696085664333795
17114,0.021292951206908176
17115,0.08078692467691498
17116,0.11388572627179337
17117,0.0243789459765978
17118,0.016374704682120433
17119,0.20866417321554007
17120,0.023239513157316448
17121,0.02400977466014763
17122,0.03419881930134566
17123,0.173372988604299
17124,0.08513204101242026
17125,0.05517458485133022
17126,0.02260040319498341
17127,0.03738896434672335
17128,0.09415639109407953
17129,0.32220317138139587
17130,0.033852349664865576
17131,0.007409183925111753
17132,0.007811990053041838
17133,0.05867158869940445
17134,0.08814574557075179
17135,0.14030983248043763
17136,0.07197324446834177
17137,0.2527165131046154
17138,0.1327883149305906
17139,0.036653506824343665
17140,0.013818578263596223
17141,0.03786245693883068
17142,0.03264295908172849
17143,0.04625112946002194
17144,0.25342725096189195
17145,0.20407838914025217
17146,0.01788318808052451
17147,0.146219691493038
17148,0.04309690635844453
17149,0.01754100781996633
17150,0.31629480736656135
17151,0.563486868762741
17152,0.23519011221012023
17153,0.02763351959514624
17154,0.033593272873167004
17155,0.05751989891723449
17156,0.02640315699743267
17157,0.08244735828137253
17158,0.050893981282414624
17159,0.06573948186370704
17160,0.9567155929892346
17161,0.05168354759241313
17162,0.09001294289666634
17163,0.07875568076588207
17164,0.09987039850423307
17165,0.024251707338654418
17166,0.04261713022674959
17167,0.1485540650386205
17168,0.4462371523820894
17169,0.07857086563005154
17170,0.09607079837774866
17171,0.0339578604415571
17172,0.01878865786541927
17173,0.01825869218842493
17174,0.11333464288084205
17175,0.013076128464327975
17176,0.014847738271013013
17177,0.021991847872854364
17178,0.07401970262471794
17179,0.03529250532792425
17180,0.011013330806312678
17181,0.04931181963927231
17182,0.030354614074731806
17183,0.0015124361477128617
17184,0.11533260568365204
17185,0.038651877959330935
17186,0.024439426443965392
17187,0.017117830227402594
17188,0.04809282898451776
17189,0.08844228859303105
17190,0.08403505504693695
17191,0.028233843371333094
17192,0.07439969641477528
17193,0.6974399651731273
17194,0.05479283062951876
17195,0.07878195855097272
17196,0.03819371891168753
17197,0.04414523563167572
17198,0.039449132609133804
17199,0.052487514830371784
17200,0.009963711961881231
17201,0.013620701555585698
17202,0.25336551057748125
17203,0.04423001674082679
17204,0.036420848193429826
17205,0.13897340766858332
17206,0.12196657546392861
17207,0.029740148889164673
17208,0.03064587623036248
17209,0.06801048225166885
17210,0.07618494942737943
17211,0.021285305839932364
17212,0.020029419252091674
17213,0.12406717922386064
17214,0.04842631687632326
17215,0.03132904025958812
17216,0.030023351114064727
17217,0.3289814939300644
17218,0.03084133149256004
17219,0.11881831160292497
17220,0.019171284607095808
17221,0.03619690778897633
17222,0.025621616561090438
17223,0.04949806568426858
17224,0.09260930458910381
17225,0.08537220490518246
17226,0.037427792825555736
17227,0.017761159794564683
17228,0.07800260617649536
17229,0.13545403111038096
17230,0.10913785920390148
17231,0.10595165602645161
17232,0.10343888202006074
17233,0.016237575448949954
17234,0.03951303288902942
17235,0.02893720894345949
17236,0.1482845025319856
17237,0.26894209816590403
17238,0.08386589754853863
17239,0.018095902075682506
17240,0.004100741084952279
17241,0.009892555996363937
17242,0.017977217369867023
17243,0.00630497199288025
17244,0.024196981027033833
17245,0.027977226813015864
17246,0.025566355860053496
17247,0.013134497103118849
17248,0.019488128612511774
17249,0.020411490631400186
17250,0.025875791454655562
17251,0.08773301135665397
17252,0.06269375529485774
17253,0.12939164283738006
17254,0.017834619089566482
17255,0.11454576417193287
17256,0.022967938313081727
17257,0.152030550822231
17258,0.02955061715844897
17259,0.013044855252397361
17260,0.017512304967834354
17261,0.006396697449264934
17262,0.02106636737535278
17263,0.030134875320636367
17264,0.024817479899745584
17265,0.010826202699571083
17266,0.023375739006382325
17267,0.13461489145545164
17268,0.0644452190840214
17269,0.023245428216054652
17270,0.04207742189672392
17271,0.08427716925536191
17272,0.011349447619642175
17273,0.0
17274,0.02787538135012118
17275,0.06358826108177767
17276,0.030501369026441873
17277,0.04659952273263099
17278,0.018141182376260535
17279,0.027891413961103992
17280,0.026227710715391775
17281,0.09267076787140165
17282,0.015302176990726262
17283,0.03200115631330833
17284,0.1478978714821903
17285,0.028962391777147573
17286,0.054389730950848494
17287,0.0721993116090032
17288,0.031160680739257943
17289,0.0570740736997649
17290,0.010711856960067255
17291,0.006327844546534532
17292,0.0
17293,0.061756061611957354
17294,0.048971929104359595
17295,0.022363122838359506
17296,0.09659474422685323
17297,0.013214300576257483
17298,0.033713047423126516
17299,0.04784885151462199
17300,0.025487231841009875
17301,0.023940576864909895
17302,0.01852123050894544
17303,0.026537895578256726
17304,0.009342951055644354
17305,0.02623036172993033
17306,0.013539981097443303
17307,0.019160076616842783
17308,0.049226373268626354
17309,0.11969662086096652
17310,0.21865853284574363
17311,0.010434912958295258
17312,0.04731238867775656
17313,0.005971375243874772
17314,0.01653884519503286
17315,0.0120406289655323
17316,0.051456790879930964
17317,0.01319260370272795
17318,0.0012858188480119985
17319,0.022105899248694084
17320,0.10848257458451271
17321,0.010728275834987672
17322,0.10405415915435805
17323,0.06700410124880862
17324,0.023830883371422147
17325,0.1448073884983672
17326,0.08774508914963564
17327,0.03371776493453259
17328,0.07358094361906584
17329,0.06073570629567043
17330,0.016453721663822453
17331,0.09592776172698989
17332,0.03066302554731829
17333,0.01027554408234502
17334,0.07307080362999196
17335,0.07514555671293052
17336,0.1279115776761489
17337,0.14709328106273462
17338,0.040443499157064904
17339,0.03241209133485971
17340,0.11714953714044675
17341,0.28686750891386714
17342,0.13490046182023302
17343,0.01496776334916502
17344,0.11832661141520745
17345,0.21429684789524223
17346,0.04407604042722607
17347,0.21123588088666595
17348,0.09164575748197674
17349,0.07855137193047089
17350,0.06449265041219385
17351,0.035649543295058685
17352,0.025334672131996465
17353,0.016636795169678073
17354,0.11810294773883402
17355,0.21577505169552183
17356,0.10385389157392247
17357,0.7240203510660683
17358,0.17027770052691146
17359,0.1383203369195445
17360,0.18108909355566166
17361,0.028149251894394864
17362,0.037757181324237735
17363,0.0345972332396446
17364,0.020618101170897574
17365,0.02659282075863839
17366,0.06696484447795045
17367,0.14210678538233734
17368,0.48458734237778156
17369,0.39777819761204686
17370,0.1323485411066374
17371,0.18771058302079202
17372,0.036150967087566585
17373,0.024222465884633674
17374,0.03308812613892907
17375,0.04206817792451597
17376,0.033321103931691624
17377,0.024225752949937084
17378,0.4014564534924443
17379,0.06987788117089765
17380,0.14686345352439947
17381,0.44923014381133225
17382,0.03272639830213512
17383,0.014450211536030612
17384,0.39543885571109316
17385,0.05643580237291076
17386,0.5695324975790093
17387,0.02714842976237359
17388,0.017923028491397108
17389,0.05500901923943381
17390,0.026114250931101823
17391,0.05403398939101989
17392,0.07165647668001442
17393,0.07688366685796266
17394,0.056863666578520905
17395,0.02845103428864231
17396,0.007469617357316391
17397,0.04203635971585824
17398,0.36272132356613196
17399,0.04056435081619188
17400,0.0402343819599636
17401,0.03953279393947281
17402,0.03433348373606457
17403,0.05307373243365121
17404,0.03696410357073617
17405,0.0324463874750343
17406,0.04114200844211273
17407,0.035917385131539435
17408,0.07023393376551354
17409,0.04198818642602736
17410,0.05541825187143609
17411,0.1614472176308661
17412,0.05321858958828729
17413,0.03368484424610768
17414,0.010131630836755435
17415,0.015484557521618142
17416,0.01667036415044788
17417,0.551909669551784
17418,0.11904875348443701
17419,0.06930648132388564
17420,0.38057011544691005
17421,0.466127885749121
17422,0.02345680280441598
17423,0.07979531735644435
17424,0.028603817756640754
17425,0.01878754467443836
17426,0.1072980458192994
17427,0.027857768123774513
17428,0.11833279325989941
17429,0.03221165316026506
17430,0.021918825243095262
17431,0.11678109329635458
17432,0.0685198429061172
17433,0.06784035211140493
17434,0.09405397167632489
17435,0.19572634592448132
17436,0.3101911612188284
17437,0.035109743401325264
17438,0.13314387795447125
17439,0.03132024534942994
17440,0.012457809087639198
17441,0.02019539211795767
17442,0.04944880911934914
17443,0.02438690646305341
17444,0.22630617330958283
17445,0.04506061451347465
17446,0.013757303000416943
17447,0.03089449610940723
17448,0.038790462758291636
17449,0.16481510224960255
17450,0.40072191607050806
17451,0.0057563429842818516
17452,0.032329136326437254
17453,0.05160982146583919
17454,0.04976693162121705
17455,0.05646571097462317
17456,0.025308964842485245
17457,0.033384115912625426
17458,0.018206179236106235
17459,0.1123790992705141
17460,0.15025817316443277
17461,0.08216557365835667
17462,0.046672683988141846
17463,0.037649431508019124
17464,0.012152635073458217
17465,0.011530783403255529
17466,0.024742516820053705
17467,0.021515583007973137
17468,0.060350082408205385
17469,0.04595281347913289
17470,0.21330312011741628
17471,0.03353302505027922
17472,0.06484340996972632
17473,0.051556330055606475
17474,0.013832743859608879
17475,0.016835827265189333
17476,0.025801362410070958
17477,0.04379858378304433
17478,0.013166671986821091
17479,0.0360956912081283
17480,0.10042107199819196
17481,0.19057867448098834
17482,0.24646489571276028
17483,0.05551960554581592
17484,0.03870269011101038
17485,0.038618396383162834
17486,0.08306869421167902
17487,0.03577793826422719
17488,0.02468854997801401
17489,0.047273840269333754
17490,0.026978327072402004
17491,0.01910837701071904
17492,0.11811817668494054
17493,0.03520957959804026
17494,0.013835973601139823
17495,0.02068003317075207
17496,0.061828448059804794
17497,0.07778444182613792
17498,0.22351824091810696
17499,0.23194506242137353
17500,0.2376676865704751
17501,0.08329155039953828
17502,0.06051095141978693
17503,0.025852035535393884
17504,0.05023261441927571
17505,0.052957554453648845
17506,0.025857755050103716
17507,0.09463850061807061
17508,0.04139902859136954
17509,0.7308181885793532
17510,0.13733545805601194
